FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
52007.9921875	48162	55368.00390625	50454	658.260009765625	3471.1201171875	93.80000305175781	5048.4501953125	446.66998291015625	15179.2197265625	2743.64990234375	6272.91015625	20018.25	6330.8701171875	77.4000015258789	2884.14013671875	188.10000610351562	158.9499969482422	95.1500015258789	4673.35009765625	2111840	AP0301
62183.40234375	56828	41197.80078125	38140	284.58001708984375	2066.0400390625	113.2300033569336	2332.27001953125	498.3299865722656	5576.759765625	2630.25	3413.969970703125	2346.75	4801.22998046875	189	2431.080078125	11521.400390625	4825.14990234375	1332.6500244140625	1036.2000732421875	5350120.5	AP0301
56110.8515625	49966	30920.400390625	29438	818.6400146484375	3425.76025390625	109.8800048828125	3566.41015625	704.969970703125	7507.7099609375	11448.990234375	17338.859375	7073.64013671875	4798.7099609375	47.400001525878906	2927.880126953125	694.6500244140625	1431.0999755859375	1221	1157.75	1979830.125	AP0301
76071.2734375	67217	59944.203125	53045	193.86000061035156	909.36004638671875	77.720001220703125	1407.6700439453125	546.8399658203125	12753.7197265625	2460.14990234375	3613.050048828125	6475.77001953125	6485.2197265625	71.4000015258789	1760.9400634765625	179.85000610351562	171.60000610351562	46.20000076293945	2349.60009765625	1875650	AP0301
92951.8046875	81728	58893.00390625	55284	1282.5	5910.30029296875	205.02000427246094	6724.7900390625	1804.3199462890625	37941.12109375	15465.240234375	20307.419921875	8725.5	10410.1201171875	369	5503.14013671875	23377.75	9987.4501953125	3019.5	1834.800048828125	3851160.25	AP0301
40606.48046875	36539	38003.40234375	34923	556.74005126953125	5086.26025390625	150.0800018310547	8047.3701171875	910.97998046875	22262.310546875	4080.510009765625	9711.4501953125	36611.8203125	9932.580078125	96	5710.5	564.29998779296875	386.1000061035156	165.5500030517578	19895.150390625	3720890	AP0301
73447.6640625	66199	41431.80078125	38471	1149.1199951171875	6040.4404296875	71.02000427246094	4921.14990234375	612.989990234375	16062.4794921875	3100.85986328125	6879.60009765625	17815.76953125	12762.5400390625	111.00000762939453	8213.400390625	863.5	436.70001220703125	213.40000915527344	48932.94921875	4614700	AP0301
102980.203125	90527	37560	35439	535.67999267578125	1902.4200439453125	22.110000610351563	3120.190185546875	999.80999755859375	14728.76953125	10558.169921875	18719.189453125	19194.83984375	11672.009765625	198.60000610351562	3635.820068359375	502.1500244140625	1118.7000732421875	683.10003662109375	1293.5999755859375	1641820	AP0301
132201.640625	112131	33019.203125	29335	957.4200439453125	5175.3603515625	162.80999755859375	6919.76025390625	1098.0899658203125	3168.27001953125	656.46002197265625	4967.5498046875	25451.369140625	13327.6494140625	19.80000114440918	5796.900390625	216.15000915527344	109.45000457763672	64.3499984741211	2895.199951171875	1882510	AP0301
92807.84375	87742	20703	19546	5065.740234375	17236.259765625	294.8000183105469	9445.66015625	388.7099914550781	13419.6298828125	2489.760009765625	4781.06982421875	7057.89013671875	9707.669921875	75	12547.98046875	490.0500183105469	248.60000610351562	507.1000061035156	24076.80078125	1243160	AP0301
51215.6015625	49252	59616.00390625	55380	550.260009765625	2657.880126953125	207.70001220703125	5398.8603515625	1530.27001953125	22283.73046875	11334.9599609375	13181.490234375	7513.3798828125	17326.890625	283.8000183105469	7310.5205078125	20566.150390625	8582.75	2413.400146484375	39797.44921875	5530700	AP0301
54818.87109375	49267	34588.203125	33111	187.92001342773437	1940.2200927734375	81.74000549316406	2160.75	370.44000244140625	7598.43017578125	1705.4100341796875	2165.31005859375	4093.739990234375	7879.41015625	75	4464.72021484375	495.5500183105469	289.3000183105469	94.05000305175781	35702.69921875	3826550	AP0301
77438.890625	70551	39697.203125	37283	3483.5400390625	15175.6201171875	292.1199951171875	9876.470703125	1688.4000244140625	16224.3896484375	7189.56005859375	11662.5595703125	8448.9296875	13244.490234375	139.8000030517578	10526.7607421875	6781.5	3160.85009765625	1167.6500244140625	4704.7001953125	5126980	AP0301
47829.4921875	42255	44133.6015625	40011	1767.9600830078125	7393.68017578125	103.18000030517578	2992.89013671875	633.77996826171875	8549.099609375	2114.909912109375	2811.06005859375	3115.97998046875	3618.090087890625	111.00000762939453	4429.6201171875	3176.800048828125	1414.5999755859375	442.20001220703125	996.60003662109375	5239439.5	AP0301
73639.203125	66449	42484.80078125	39573	113.4000015258789	837.00006103515625	63.650001525878906	1460.5999755859375	297.3599853515625	5946.56982421875	1141.5599365234375	2312.10009765625	5834.43017578125	4461.02978515625	55.20000076293945	1566.0001220703125	148.5	101.20000457763672	44.54999923706055	2630.10009765625	2924600	AP0301
48468.76953125	41567	50843.40234375	44607	133.3800048828125	1103.2200927734375	54.27000045776367	1871.9801025390625	280.3500061035156	9220.6796875	1903.22998046875	2879.72998046875	6460.02001953125	3970.260009765625	88.80000305175781	1961.280029296875	958.6500244140625	464.75	207.35000610351562	8135.05029296875	5414770.5	AP0301
55522.8125	51083	60612.00390625	53887	525.4200439453125	6875.8203125	358.45001220703125	10634.91015625	901.52996826171875	26412.119140625	10139.849609375	12109.8603515625	8429.400390625	7835.31005859375	328.20001220703125	5412.96044921875	27078.701171875	11317.900390625	3254.900146484375	4637.05029296875	4974060.5	AP0301
64039.6328125	58030	49512.6015625	44382	501.1200256347656	2848.5	140.02999877929687	3861.880126953125	859.95001220703125	20940.5703125	8742.509765625	13241.33984375	11818.7998046875	10512.8095703125	74.4000015258789	3714.66015625	479.6000061035156	822.25	422.95001220703125	1115.9500732421875	2324790	AP0301
56837.97265625	51137	56418.6015625	51345	551.34002685546875	6524.2802734375	450.9100036621094	10433.91015625	1190.0699462890625	14384.16015625	3372.389892578125	4204.6201171875	5445.7197265625	9159.5703125	104.4000015258789	5641.38037109375	3713.050048828125	1603.800048828125	486.20001220703125	6352.5	5641889.5	AP0301
85543.3515625	76527	45941.40234375	41259	661.5	2421.900146484375	58.96000289916992	3582.489990234375	854.90997314453125	25583.669921875	5002.2001953125	7616.69970703125	14539.1396484375	17239.94921875	135.60000610351562	6541.02001953125	1770.4500732421875	834.9000244140625	305.8000183105469	32249.25	5558849.5	AP0301
68810.4453125	61366	35006.40234375	32898	162.54000854492187	1332.1800537109375	22.110000610351563	1162.4500732421875	1113.8399658203125	5950.97998046875	8585.009765625	13948.2001953125	4949.27978515625	6628.85986328125	129	2155.68017578125	485.1000061035156	990.550048828125	555.5	796.95001220703125	5699380	AP0301
50932.5625	46026	57766.80078125	53642	1014.1200561523437	4892.9404296875	142.7100067138672	6412.5703125	538.6500244140625	24570.62890625	4277.06982421875	7333.19970703125	15814.259765625	10051.01953125	81.600006103515625	4727.16015625	337.1499938964844	180.40000915527344	165	2323.75	1692190.125	AP0301
169182.28125	146894	26920.80078125	24990	1690.2000732421875	9583.380859375	296.80999755859375	9377.3203125	1753.2900390625	7314.2998046875	6816.60009765625	11850.9296875	8490.509765625	9761.2197265625	64.80000305175781	7844.580078125	1197.3499755859375	1136.8499755859375	862.95001220703125	1854.050048828125	4279880	AP0301
63557.73046875	58106	56352.00390625	51118	649.08001708984375	3346.920166015625	95.13999938964844	5453.80029296875	652.04998779296875	21078.5390625	4047.75	7445.33984375	16449.9296875	12001.5	108.60000610351563	7567.56005859375	779.9000244140625	397.1000061035156	169.40000915527344	48258.1015625	248210.015625	AP0301
74110.734375	66201	68881.8046875	61913	348.84002685546875	1978.02001953125	97.1500015258789	3084.68017578125	687.33001708984375	19122.390625	3648.330078125	5482.259765625	11337.4794921875	13293.6298828125	112.80000305175781	4876.2001953125	325.0500183105469	188.10000610351562	173.25	17800.201171875	3622370	AP0301
66350.921875	61551	40070.40234375	36415	1663.7401123046875	7725.240234375	112.56000518798828	4170.080078125	813.33001708984375	16024.6796875	3262.139892578125	4391.72998046875	5021.72998046875	14787.3603515625	157.8000030517578	13478.9404296875	1535.050048828125	807.4000244140625	374	91184.5	4298450	AP0301
66078.25	60090	63791.40234375	56282	357.4800109863281	2694.06005859375	97.1500015258789	4604.91015625	1210.22998046875	19961.55078125	3933.719970703125	6300	13507.830078125	19811.609375	133.8000030517578	10030.5	1230.3499755859375	754.04998779296875	205.15000915527344	70337.3046875	3061770	AP0301
96278.1328125	82386	51773.40234375	45590	1276.56005859375	7199.2802734375	251.92001342773437	9214.509765625	910.97998046875	27490.048828125	4833.35986328125	10426.5	31889.33984375	14812.5595703125	109.80000305175781	8291.7001953125	565.95001220703125	261.25	177.65000915527344	12598.2998046875	4788680	AP0301
79519.6015625	73526	26535.001953125	25410	715.5	4325.93994140625	212.38999938964844	4334.22998046875	577.71002197265625	10097.6396484375	1980.719970703125	2905.56005859375	2593.080078125	5114.9697265625	93	3448.440185546875	509.3000183105469	251.35000610351563	98.45000457763672	759.54998779296875	1016000	AP0301
94061.390625	87209	37642.203125	35661	3438.72021484375	17554.3203125	536.66998291015625	17878.28125	993.510009765625	11452.1396484375	3045.419921875	4275.18017578125	7304.2197265625	10515.9599609375	79.80000305175781	12341.16015625	942.1500244140625	444.95001220703125	310.75	1728.6500244140625	1612340.125	AP0301
55934.5625	49747	46799.40234375	41495	557.280029296875	2777.760009765625	129.97999572753906	4543.27001953125	543.69000244140625	21249.900390625	4173.1201171875	7206.56982421875	16855.01953125	8758.8896484375	117.60000610351562	3444.66015625	488.4000244140625	350.8999938964844	100.0999984741211	2046	5734190	AP0301
54723.1015625	49083	51397.80078125	47739	159.8400115966797	899.6400146484375	49.58000183105469	2073.650146484375	650.15997314453125	25339.23046875	4557.419921875	6225.66015625	9239.580078125	13056.75	109.20000457763672	4385.88037109375	225.5	195.8000030517578	56.10000228881836	13858.900390625	1120310	AP0301
56153.55078125	49217	68856	61201	482.760009765625	2562.840087890625	81.06999969482422	1253.570068359375	841.67999267578125	5523.2099609375	5824.35009765625	10088.189453125	4131.5400390625	6301.259765625	191.40000915527344	2458.6201171875	395.45001220703125	708.4000244140625	433.4000244140625	966.9000244140625	5461960.5	AP0301
51332.109375	45590	59282.40234375	54578	108.00000762939453	2139.47998046875	145.38999938964844	4423.34033203125	789.3900146484375	21070.98046875	3887.72998046875	5734.259765625	12708.990234375	11563.01953125	118.20000457763672	6457.8603515625	947.10003662109375	432.8500061035156	257.3999938964844	39681.94921875	4410180	AP0301
46231.90234375	40611	25497.6015625	23703	265.1400146484375	903.4200439453125	43.54999923706055	1451.8900146484375	681.02996826171875	7265.7900390625	6614.3701171875	10676.6103515625	5557.22998046875	7771.68017578125	127.20000457763672	1821.9600830078125	405.3500061035156	905.300048828125	436.1500244140625	951.5	2135040	AP0301
81176.359375	75046	50383.203125	44870	510.3000183105469	2688.1201171875	215.74000549316406	3661.550048828125	568.8900146484375	9759.9599609375	2348.639892578125	3240.719970703125	4203.98974609375	5969.25	58.80000305175781	2963.52001953125	2798.400146484375	1260.5999755859375	378.95001220703125	4235	2057190.125	AP0301
50127.97265625	45588	63418.80078125	58420	571.86004638671875	4134.7802734375	97.1500015258789	5642.0703125	556.91998291015625	16532.458984375	3299.31005859375	5596.919921875	23613.66015625	8288.91015625	85.20000457763672	3787.56005859375	72.05000305175781	58.85000228881836	69.30000305175781	715.54998779296875	4077990	AP0301
65346.86328125	58771	60424.80078125	53347	1341.9000244140625	3946.860107421875	150.0800018310547	4182.81005859375	1115.0999755859375	25802.91015625	4725	6839.27978515625	5801.0400390625	12639.0595703125	112.20000457763672	5481.5400390625	281.6000061035156	193.0500030517578	194.6999969482422	13372.150390625	2666220	AP0301
78084.8828125	71190	45492.6015625	43430	571.32000732421875	1537.3800048828125	68.34000396728516	1940.320068359375	425.25	10713.7802734375	2238.389892578125	3173.93994140625	6104.7001953125	7188.2998046875	66.600006103515625	2842.02001953125	448.25	212.3000030517578	112.75	5310.80029296875	5808610.5	AP0301
46630.83984375	40534	37477.80078125	32742	310.5	1834.9200439453125	155.44000244140625	3814.31005859375	677.25	17294.759765625	3363.570068359375	3373.64990234375	3677.31005859375	15055.1103515625	144	7670.16015625	1043.9000244140625	465.8500061035156	266.20001220703125	49313	94310.0078125	AP0301
60870.6796875	56906	46569	43294	167.40000915527344	1266.300048828125	67	1947.6900634765625	623.07000732421875	12392.7294921875	2803.5	4490.009765625	7146.08984375	8977.5	133.20001220703125	3698.460205078125	1230.3499755859375	694.10003662109375	263.45001220703125	16525.849609375	647179.9375	AP0301
63927.390625	61004	30307.80078125	30044	559.98004150390625	3323.16015625	67	4568.72998046875	778.04998779296875	9940.76953125	8748.1796875	14929.1103515625	22982.400390625	11230.3798828125	331.20001220703125	4553.2802734375	9589.7998046875	4665.64990234375	1639	1205.050048828125	1676510	AP0301
107513.71875	90070	63661.203125	55634	6299.10009765625	27592.380859375	333.6600036621094	10874.1005859375	1507.5899658203125	23284.80078125	8231.580078125	8689.58984375	10465.5595703125	7568.81982421875	346.8000183105469	15935.400390625	24479.400390625	10167.2998046875	2760.449951171875	2566.300048828125	2202360	AP0301
70026.78125	62804	37780.80078125	34720	666.36004638671875	5558.76025390625	126.6300048828125	6945.89013671875	567	6588.5400390625	1403.6400146484375	5826.23974609375	27871.19921875	7643.16015625	85.80000305175781	4774.68017578125	109.45000457763672	125.4000015258789	95.1500015258789	3441.900146484375	1521170.125	AP0301
109826.234375	95051	34131.6015625	29083	2858.760009765625	14922.900390625	212.38999938964844	8759.580078125	1298.429931640625	13547.51953125	5726.06982421875	7186.41015625	13471.919921875	9767.51953125	235.20001220703125	10072.6201171875	21798.701171875	9168.5	2511.85009765625	2205.5	3038190	AP0301
82106.609375	72254	47799.6015625	43166	739.260009765625	3796.2001953125	66.33000183105469	5112.77001953125	814.5899658203125	5320.97998046875	5626.52978515625	12782.7001953125	29349.1796875	11420.6396484375	180	4321.080078125	355.8500061035156	756.79998779296875	444.4000244140625	1046.0999755859375	3506760.25	AP0301
74893.359375	70691	31310.400390625	30231	852.6600341796875	6094.98046875	359.1199951171875	8184.05029296875	1173.68994140625	10700.5498046875	3851.820068359375	5024.25	4045.22998046875	13058.6396484375	247.8000030517578	5482.080078125	11024.2001953125	4675	1416.800048828125	1596.6500244140625	5399889.5	AP0301
52768.05078125	47488	31444.201171875	29440	457.9200134277344	2726.460205078125	29.48000144958496	4320.16015625	929.25	7171.2900390625	8610.2099609375	17337.599609375	26017.109375	11968.1103515625	202.20001220703125	3237.840087890625	1081.300048828125	1307.3499755859375	653.95001220703125	1142.9000244140625	5708750	AP0301
100135.7734375	89655	42813	38727	331.02001953125	1211.760009765625	49.58000183105469	2309.489990234375	321.29998779296875	10197.8095703125	1874.8800048828125	3333.330078125	9371.8798828125	5772.68994140625	39.60000228881836	2886.300048828125	226.0500030517578	136.40000915527344	3.8500001430511475	13276.4501953125	3903850	AP0301
76976.515625	62015	58203.6015625	51359	794.34002685546875	5316.30029296875	130.65000915527344	4069.580078125	217.97999572753906	9766.8896484375	4917.77978515625	4484.9697265625	3066.840087890625	3665.340087890625	264.6000061035156	3704.400146484375	24864.951171875	10643.0498046875	2668.050048828125	970.75	2453620	AP0301
133426.515625	116571	38558.40234375	35835	166.32000732421875	1527.1201171875	110.55000305175781	3543.630126953125	548.72998046875	19256.580078125	3752.909912109375	5162.85009765625	8544.689453125	11876.759765625	90.600006103515625	5282.2802734375	687.5	308.5500183105469	168.3000030517578	26254.80078125	171499.984375	AP0301
61448.3515625	55815	38517.6015625	35655	5355.72021484375	22061.16015625	123.95000457763672	6360.31005859375	787.5	11437.650390625	2889.81005859375	4785.47998046875	9131.2197265625	10120.3203125	81	13669.0205078125	62.70000076293945	100.6500015258789	386.6499938964844	1773.2000732421875	1454060	AP0301
103239.453125	96818	24221.400390625	22886	1264.1400146484375	8033.04052734375	277.3800048828125	9143.490234375	764.19000244140625	15124.41015625	7963.19970703125	7652.60986328125	5118.1201171875	4519.6201171875	378	6078.7802734375	29740.150390625	12186.3505859375	3367.10009765625	1276.550048828125	3102910	AP0301
93076.2421875	81862	39784.203125	35906	834.84002685546875	5078.7001953125	134	4764.3701171875	1188.8099365234375	33903.44921875	7943.669921875	8619.66015625	7074.89990234375	16405.830078125	142.20001220703125	6850.98046875	310.20001220703125	332.75	204.60000610351562	10209.650390625	1465040.125	AP0301
77573.703125	71106	30615.6015625	27538	274.32000732421875	1180.9801025390625	44.88999938964844	1212.030029296875	282.8699951171875	4963.77001953125	1157.3099365234375	1456.5599365234375	3205.43994140625	4991.48974609375	49.80000305175781	1968.300048828125	222.75	164.4499969482422	88.55000305175781	1096.1500244140625	4482130	AP0301
94110.1953125	83882	60865.80078125	54622	424.44000244140625	2306.340087890625	251.25	3762.050048828125	767.969970703125	15501.1494140625	3419.639892578125	4813.830078125	5148.35986328125	17945.55078125	130.8000030517578	8924.0400390625	1238.050048828125	685.85003662109375	386.6499938964844	68411.75	765710	AP0301
123673.84375	108498	32923.80078125	29250	489.2400207519531	2941.920166015625	94.470001220703125	3658.2001953125	715.04998779296875	20006.279296875	3786.929931640625	6518.60986328125	11157.2998046875	15432.4794921875	124.20000457763672	7226.2802734375	1065.9000244140625	458.70001220703125	234.3000030517578	44607.19921875	3241919.75	AP0301
86977.4609375	78522	49855.80078125	46046	2602.800048828125	2536.920166015625	92.45999908447266	2430.090087890625	686.70001220703125	12955.3203125	2703.330078125	5441.93994140625	3837.9599609375	12426.75	109.80000305175781	7385.580078125	930.050048828125	464.20001220703125	545.60003662109375	54381.80078125	1303659.875	AP0301
91537.8203125	82509	39959.40234375	37101	189	1877.580078125	116.58000183105469	3888.010009765625	619.28997802734375	6365.52001953125	2827.43994140625	3536.820068359375	4508.27978515625	4670.81982421875	77.4000015258789	2003.9400634765625	5318.5	2334.75	649	577.5	2108200	AP0301
74326.0625	66255	56354.40234375	50975	599.94000244140625	1881.9000244140625	139.36000061035156	3754.010009765625	930.510009765625	17435.87890625	3276.6298828125	5269.9501953125	11092.41015625	16551.359375	97.20000457763672	6420.60009765625	549.45001220703125	331.6499938964844	144.65000915527344	40227	4033290	AP0301
67833.21875	60262	59988.00390625	51794	164.16000366210937	2880.360107421875	153.4300079345703	4151.990234375	812.70001220703125	23556.330078125	4472.3701171875	6096.509765625	5612.0400390625	19571.580078125	138	9075.240234375	1272.7000732421875	672.6500244140625	316.8000183105469	79537.1484375	2660000.25	AP0301
121567.515625	108235	28712.400390625	27803	86.4000015258789	2710.260009765625	101.84000396728516	4452.8203125	488.25	8268.75	1701	2518.739990234375	7030.7998046875	12430.5302734375	76.20000457763672	9669.240234375	894.300048828125	557.70001220703125	256.8500061035156	72764.453125	1499420	AP0301
74310.8125	66134	67197.6015625	58674	437.94000244140625	2704.860107421875	165.49000549316406	5607.89990234375	739.6199951171875	17781.119140625	12474.6298828125	11281.41015625	8454.599609375	11637.3603515625	637.20001220703125	6656.0400390625	61350.8515625	25994.650390625	6863.4501953125	43210.75	2861140	AP0301
77571.875	67929	51441.00390625	46617	4344.84033203125	19295.8203125	168.1699981689453	5893.3203125	522.27001953125	6136.2001953125	1261.260009765625	2375.10009765625	5459.580078125	4578.2099609375	57.000003814697266	11196.3603515625	194.6999969482422	118.25	481.8000183105469	1505.3499755859375	3216460	AP0301
60979.26171875	56475	42429	39035	341.82000732421875	1707.4801025390625	10.050000190734863	2903.110107421875	763.55999755859375	15738.66015625	3145.590087890625	4399.2900390625	11838.9599609375	14498.189453125	105.00000762939453	3585.60009765625	277.75	160.60000610351562	141.90000915527344	4363.7001953125	1707770	AP0301
137072.5	118530	52523.40234375	47590	736.02001953125	8102.7001953125	516.57000732421875	14711.8603515625	1200.780029296875	11424.419921875	6792.66015625	11850.9296875	6146.91015625	14241.7802734375	54.60000228881836	7581.60009765625	1805.10009765625	1245.75	1529.550048828125	2976.050048828125	1856890.125	AP0301
56333.5	50394	52218.6015625	47486	546.48004150390625	3526.2001953125	179.55999755859375	3664.22998046875	526.04998779296875	18528.9296875	4278.330078125	5378.31005859375	5833.7998046875	10611.08984375	79.80000305175781	5957.8203125	673.75	400.95001220703125	191.9499969482422	29493.75	1942070	AP0301
116677.75	97123	23475	21411	80.46000671386719	712.260009765625	29.48000144958496	669.33001708984375	935.54998779296875	2872.169921875	5434.3798828125	9320.849609375	3973.409912109375	4208.39990234375	51.60000228881836	1220.9400634765625	466.95001220703125	797.5	397.1000061035156	583	3003599.75	AP0301
55483.16015625	48738	51102.00390625	44498	732.24005126953125	1428.300048828125	152.08999633789063	2262.590087890625	834.75	14480.5498046875	2829.330078125	4670.81982421875	9184.1396484375	16093.349609375	127.20000457763672	4739.0400390625	1249.050048828125	528	241.45001220703125	9910.4501953125	1993990.125	AP0301
63365.58203125	59383	33319.80078125	31267	910.4400634765625	3170.340087890625	58.290000915527344	4537.240234375	541.16998291015625	18624.689453125	3506.580078125	5799.77978515625	17217.900390625	9652.2294921875	96.600006103515625	4825.97998046875	911.35003662109375	481.25	190.85000610351562	27596.25	3613060.25	AP0301
60110.01171875	53303	43824.6015625	38263	262.44000244140625	1622.1600341796875	42.21000289916992	2276.66015625	369.17999267578125	13734.6298828125	2678.1298828125	4306.68017578125	9870.2099609375	5983.10986328125	100.20000457763672	1927.2601318359375	141.90000915527344	133.65000915527344	71.5	2823.699951171875	5509650	AP0301
48597.48046875	42538	71998.8046875	66458	700.3800048828125	4000.320068359375	131.99000549316406	6614.91015625	624.33001708984375	20241.900390625	4069.169921875	7876.89013671875	21105.62890625	10815.83984375	108.00000762939453	4471.740234375	275.5500183105469	216.70001220703125	89.0999984741211	2622.400146484375	2548030.25	AP0301
111936.21875	101458	36213	33954	302.94000244140625	3153.06005859375	150.75	6120.4501953125	495.80999755859375	6486.47998046875	1283.93994140625	4565.60986328125	17571.958984375	8468.4599609375	70.80000305175781	5813.64013671875	596.20001220703125	397.6499938964844	195.25	38387.25	3726920	AP0301
97284.0234375	87610	28119.001953125	26718	415.8000183105469	1875.9600830078125	101.84000396728516	2258.570068359375	705.5999755859375	3633.840087890625	2713.409912109375	4420.7099609375	3088.260009765625	6804.6298828125	70.20000457763672	2554.739990234375	276.1000061035156	418.5500183105469	270.6000061035156	787.04998779296875	198560.015625	AP0301
91373.734375	80629	42096	39365	470.8800048828125	1818.1800537109375	95.13999938964844	1999.280029296875	458.010009765625	7464.23974609375	12218.849609375	9991.169921875	3983.489990234375	2587.409912109375	604.800048828125	1533.06005859375	65743.703125	27195.30078125	7327.650390625	1549.9000244140625	4973740	AP0301
69317.9609375	58510	48583.203125	42810	440.6400146484375	5580.3603515625	192.29000854492188	8014.5400390625	977.1300048828125	28859.669921875	5399.10009765625	7941.77978515625	20750.310546875	23326.37890625	164.40000915527344	14753.3408203125	1582.9000244140625	762.29998779296875	339.8999938964844	99317.8984375	2171820	AP0301
47542.79296875	43910	41884.80078125	38018	456.84002685546875	2426.760009765625	34.17000198364258	2931.920166015625	681.02996826171875	5942.7900390625	5601.330078125	10872.5400390625	16889.0390625	6541.919921875	143.40000915527344	2458.6201171875	559.35003662109375	691.9000244140625	416.8999938964844	715.54998779296875	4572930	AP0301
142324.59375	127697	39351	37301	4282.740234375	20897.4609375	483.07000732421875	14039.8505859375	2573.550048828125	14711.759765625	19681.19921875	33839.8203125	17528.490234375	10551.8701171875	75.600006103515625	13202.4609375	1185.800048828125	2395.800048828125	1717.10009765625	2201.650146484375	4674120	AP0301
63779.16015625	58135	33975	30451	1135.6199951171875	6103.6201171875	200.3300018310547	6417.26025390625	1086.75	20445.390625	5373.27001953125	8324.189453125	24095.609375	18440.73046875	247.8000030517578	10187.640625	10645.25	4550.14990234375	1401.9500732421875	41164.75	4923800	AP0301
68620.125	60967	45183	41271	820.800048828125	4504.14013671875	85.76000213623047	6090.30029296875	596.6099853515625	14657.580078125	2732.93994140625	7859.8798828125	28911.958984375	8990.099609375	69	4256.2802734375	397.6499938964844	243.65000915527344	100.0999984741211	5551.7001953125	4523320	AP0301
82553.1328125	75179	45437.40234375	41275	405.5400085449219	2621.7001953125	91.79000091552734	2177.5	326.9700012207031	12122.4599609375	2326.590087890625	3892.77001953125	4840.2900390625	5730.47998046875	60.60000228881836	2190.780029296875	24.75	45.650001525878906	67.6500015258789	489.5	1904060	AP0301
89630.9609375	79070	48974.40234375	44538	209.52000427246094	2326.860107421875	129.30999755859375	4697.3701171875	837.27001953125	14258.16015625	4799.9697265625	6330.23974609375	5872.85986328125	12004.01953125	88.20000457763672	4565.16015625	584.6500244140625	444.4000244140625	228.25	9139.900390625	3106810.25	AP0301
95267.96875	82426	29391.6015625	25210	1542.780029296875	7723.080078125	121.94000244140625	7715.05029296875	735.8399658203125	19923.119140625	3751.64990234375	8055.81005859375	30167.548828125	9452.51953125	81.600006103515625	6387.1201171875	485.6500244140625	331.1000061035156	186.4499969482422	4602.9501953125	4453770	AP0301
102957.0234375	90483	51547.203125	46979	609.1199951171875	2896.02001953125	126.6300048828125	4830.7001953125	524.78997802734375	30442.23046875	5591.25	7289.72998046875	6895.97998046875	15757.5595703125	175.20001220703125	14637.240234375	1651.0999755859375	837.6500244140625	328.3500061035156	115316.8515625	635700	AP0301
74024.71875	63774	50762.40234375	45646	1382.9400634765625	7551.900390625	292.7900085449219	9757.2099609375	816.47998046875	16822.890625	3409.56005859375	8826.2998046875	35621.4609375	15063.9296875	127.20000457763672	10723.3203125	2329.800048828125	1097.25	435.0500183105469	51696.69921875	3063790	AP0301
57088.0703125	42827	61310.40234375	42683	845.6400146484375	6181.92041015625	169.510009765625	9556.2099609375	917.90997314453125	22225.140625	4103.18994140625	9991.7998046875	37202.7578125	14447.16015625	127.80000305175781	7368.84033203125	595.10003662109375	312.3999938964844	140.25	18618.05078125	1783860	AP0301
58211.08203125	53783	53275.80078125	46483	272.70001220703125	2128.68017578125	148.74000549316406	4516.47021484375	658.3499755859375	18036.26953125	3632.580078125	4956.2099609375	7107.02978515625	15231.509765625	126.60000610351562	8682.1201171875	964.1500244140625	486.75	160.0500030517578	61186.953125	1101350	AP0301
46777.2421875	42463	47322.6015625	43487	191.70001220703125	2046.06005859375	91.79000091552734	3904.760009765625	645.75	14377.8603515625	2828.699951171875	3321.35986328125	3354.75	17961.30078125	120.60000610351562	11445.8408203125	1144	654.5	220	92380.75	2474040	AP0301
66372.2734375	60679	42683.40234375	41539	416.8800048828125	3399.840087890625	123.2800064086914	5185.13037109375	515.969970703125	8499.330078125	1895.0400390625	5075.27978515625	21113.189453125	6868.259765625	75.600006103515625	3149.820068359375	208.4499969482422	124.85000610351562	154.5500030517578	1159.4000244140625	2199360	AP0301
57293.03125	50618	47773.80078125	44574	1223.6400146484375	6557.76025390625	382.57000732421875	11595.6904296875	1736.280029296875	17895.150390625	22481.55078125	38389.6796875	14985.8095703125	10933.01953125	69.600006103515625	5698.6201171875	1311.2000732421875	2370.5	1433.8499755859375	1818.85009765625	2518790	AP0301
41462.3125	37700	31006.201171875	28372	410.94000244140625	2394.360107421875	107.87000274658203	4139.26025390625	710.010009765625	12919.41015625	2296.97998046875	4124.60986328125	15968.6103515625	12146.400390625	73.20000457763672	4548.42041015625	359.70001220703125	178.1999969482422	69.8499984741211	8739.5	2811960	AP0301
58916.8515625	51974	59656.203125	54230	474.6600036621094	2983.5	102.51000213623047	3229.400146484375	483.8399963378906	12348	2371.949951171875	4202.72998046875	10128.509765625	6812.18994140625	60.60000228881836	3258.900146484375	358.6000061035156	277.20001220703125	93.5	3501.300048828125	5952020	AP0301
44892.94921875	41966	22703.400390625	21930	823.50006103515625	2240.460205078125	796.6300048828125	2222.39013671875	1596.4200439453125	10073.7001953125	2630.25	4440.23974609375	5173.56005859375	15274.9794921875	97.20000457763672	4299.47998046875	2385.900146484375	970.20001220703125	440	2489.85009765625	5673670	AP0301
