FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
69675.421875	61694	45226.80078125	40318	646.9200439453125	2306.340087890625	67.66999816894531	4093.7001953125	1036.97998046875	15598.7998046875	3195.35986328125	5427.4501953125	17558.73046875	12039.2998046875	85.20000457763672	4753.080078125	589.60003662109375	337.70001220703125	224.40000915527344	23592.80078125	1972920	AP0301
80232.6953125	71710	45575.40234375	41498	165.24000549316406	563.22003173828125	1525.590087890625	1168.47998046875	435.3299865722656	3069.35986328125	1891.260009765625	3653.369873046875	5671.259765625	7403.759765625	60.60000228881836	2026.080078125	381.70001220703125	325.0500183105469	131.4499969482422	733.70001220703125	1797100	AP0301
54681.01171875	47708	67425	59164	951.48004150390625	10569.4208984375	597.6400146484375	18571.73046875	1229.760009765625	28770.83984375	21996.44921875	34716.1484375	16270.3798828125	14113.8896484375	154.8000030517578	8602.2001953125	1606.550048828125	2402.400146484375	1193.5	1844.7000732421875	5230530	AP0301
53447.58984375	50507	44580	41563	616.6800537109375	3854.520263671875	142.04000854492187	3884.66015625	767.3399658203125	12257.91015625	2428.02001953125	3869.4599609375	4219.73974609375	15661.7998046875	159	6495.1201171875	1513.5999755859375	905.300048828125	409.75	22235.951171875	1603030	AP0301
53884.3515625	50338	45007.203125	42834	598.32000732421875	2484	114.56999969482422	3167.760009765625	599.760009765625	9846.26953125	2177.280029296875	2270.52001953125	3299.93994140625	12330.3603515625	121.80000305175781	7498.4404296875	1731.4000244140625	913	352.5500183105469	42051.3515625	3533100	AP0301
66472.3125	59758	54796.80078125	49406	276.4800109863281	1830.06005859375	62.980003356933594	3944.2900390625	839.78997802734375	27066.060546875	4735.080078125	7534.169921875	16556.400390625	15732.3603515625	123.00000762939453	5522.580078125	786.5	453.75	225.5	26561.701171875	5595860.5	AP0301
85031.5625	78306	39746.40234375	37622	998.46002197265625	5394.06005859375	192.9600067138672	6204.8701171875	434.07000732421875	20167.560546875	3825.35986328125	5300.18994140625	9530.009765625	9185.400390625	83.4000015258789	5119.2001953125	305.25	181.5	128.15000915527344	5589.10009765625	5375170	AP0301
70275.6640625	63131	58696.203125	51915	208.44000244140625	1475.280029296875	117.25	2419.3701171875	494.54998779296875	8358.83984375	1915.8299560546875	3720.14990234375	10576.439453125	5732.3701171875	58.20000076293945	2118.420166015625	1042.25	475.20001220703125	123.20000457763672	1009.800048828125	1031790.0625	AP0301
113918.109375	100000	41521.80078125	38608	7811.10009765625	40071.2421875	548.05999755859375	16228.740234375	984.05999755859375	15663.689453125	3083.219970703125	6062.48974609375	12181.0498046875	10126.6201171875	85.80000305175781	22618.98046875	237.60000610351562	140.25	684.20001220703125	3261.5	4329140	AP0301
61065.26953125	51523	62547.6015625	54311	716.58001708984375	3170.340087890625	56.28000259399414	5935.5302734375	950.66998291015625	19175.939453125	3621.869873046875	8871.0302734375	30006.900390625	17106.390625	114.00000762939453	6716.5205078125	626.45001220703125	376.20001220703125	206.25	22752.951171875	3357640	AP0301
101801.6796875	90055	40215	37079	461.1600036621094	3614.22021484375	85.76000213623047	4746.9501953125	459.8999938964844	14406.83984375	2468.340087890625	5380.2001953125	20076.208984375	7499.52001953125	73.80000305175781	3557.52001953125	114.4000015258789	69.8499984741211	80.8499984741211	648.45001220703125	3937250	AP0301
110527.125	98810	50761.203125	46526	481.1400146484375	1553.0400390625	63.650001525878906	1693.090087890625	1521.449951171875	23183.369140625	11476.080078125	18021.150390625	7771.0498046875	9982.9794921875	104.4000015258789	2802.60009765625	735.35003662109375	1195.7000732421875	903.6500244140625	1190.75	3851470	AP0301
49991.94140625	47203	47356.80078125	45703	629.10003662109375	3608.280029296875	94.470001220703125	4125.18994140625	644.489990234375	13526.099609375	2533.22998046875	4585.14013671875	12031.740234375	13383.08984375	78	6041.52001953125	496.1000061035156	253.5500030517578	199.10000610351562	26045.25	961450	AP0301
84740.59375	75914	46962	42858	874.800048828125	6147.3603515625	278.0500183105469	6874.8701171875	656.46002197265625	26494.01953125	4793.0400390625	6900.39013671875	14063.490234375	14971.9501953125	147	12916.80078125	1651.0999755859375	946	399.3000183105469	97015.0546875	2734109.75	AP0301
107924.25	81649	42149.40234375	32785	3375.000244140625	3893.400146484375	115.91000366210937	3120.860107421875	640.08001708984375	12399.66015625	2262.330078125	5827.5	11790.4501953125	9556.4697265625	75.600006103515625	5306.580078125	660	315.1499938964844	417.45001220703125	21860.849609375	3618890	AP0301
83000.875	72046	36258.6015625	32490	482.22003173828125	3036.420166015625	155.44000244140625	5305.06005859375	1070.3699951171875	14476.76953125	11280.7802734375	11791.080078125	5246.64013671875	7942.41015625	399.6000061035156	3929.580078125	47193.8515625	19670.75	5433.4501953125	2439.25	2652750	AP0301
77685.328125	69770	43840.80078125	41594	355.32000732421875	1995.300048828125	53.60000228881836	3806.27001953125	1043.9100341796875	14703.5703125	8195.0400390625	13438.5302734375	15481.6201171875	11931.5703125	97.20000457763672	3525.1201171875	279.95001220703125	793.6500244140625	392.70001220703125	1039.5	4163500	AP0301
108514.734375	89790	47206.80078125	41594	988.74005126953125	7356.42041015625	154.10000610351562	7755.25	837.89996337890625	27146.69921875	4916.52001953125	10043.4599609375	29868.9296875	13134.8701171875	97.20000457763672	6624.72021484375	668.25	319.5500183105469	225.5	2391.949951171875	2426540	AP0301
63257.61328125	55063	59582.40234375	54675	5389.2001953125	3227.580078125	33.5	1179.8699951171875	524.78997802734375	11118.8701171875	2933.909912109375	6506.009765625	2428.02001953125	9094.0498046875	88.20000457763672	5751	502.1500244140625	396.5500183105469	847.550048828125	31615.1015625	198130.015625	AP0301
55433.140625	51842	28329.001953125	26166	869.9400634765625	4186.080078125	162.13999938964844	6739.5302734375	618.65997314453125	13542.4794921875	2543.31005859375	4905.18017578125	18591.30078125	10408.8603515625	126.00000762939453	5218.56005859375	624.79998779296875	395.45001220703125	221.65000915527344	11344.2998046875	5508920	AP0301
67057.9140625	57522	42772.203125	38390	786.24005126953125	4977.18017578125	107.87000274658203	6744.22021484375	767.3399658203125	12408.4794921875	2353.679931640625	6239.52001953125	28755.08984375	13281.0302734375	82.80000305175781	6815.34033203125	845.35003662109375	398.20001220703125	234.3000030517578	37664.55078125	4477110.5	AP0301
133030.640625	118759	62466.6015625	57975	720.9000244140625	4814.64013671875	207.02999877929687	4715.4599609375	996.65997314453125	20027.69921875	14001.1201171875	16649.640625	6485.2197265625	6952.68017578125	618	4433.400390625	60731	25470.5	6950.35009765625	9742.7001953125	3631120	AP0301
75600.9609375	67615	52279.203125	48059	-19.98000144958496	349.3800048828125	46.900001525878906	663.97003173828125	256.4100036621094	10305.5400390625	2004.030029296875	2916.89990234375	2928.869873046875	3363.570068359375	71.4000015258789	1003.320068359375	117.1500015258789	90.20000457763672	45.10000228881836	327.25	1587240.125	AP0301
167552.359375	146231	25604.400390625	23319	144.1800079345703	1534.6800537109375	63.650001525878906	2715.510009765625	290.42999267578125	3335.219970703125	704.3399658203125	1964.969970703125	7527.8701171875	5183.009765625	25.200000762939453	2062.800048828125	61.60000228881836	29.150001525878906	39.60000228881836	426.25	5922399.5	AP0301
83885.984375	75853	57652.203125	53341	225.1800079345703	1543.320068359375	73.029998779296875	2449.52001953125	756.6300048828125	20089.439453125	3722.669921875	5432.48974609375	3860.010009765625	16156.349609375	115.80000305175781	7578.900390625	800.79998779296875	417.45001220703125	169.9499969482422	52342.40234375	2557459.75	AP0301
69375.3046875	60554	49453.80078125	43342	193.32000732421875	1095.6600341796875	39.53000259399414	1656.239990234375	768.5999755859375	16873.919921875	4842.81005859375	6788.8798828125	3691.800048828125	12790.259765625	100.20000457763672	4445.8203125	545.60003662109375	484.5500183105469	185.90000915527344	17596.150390625	5893170.5	AP0301
106615.1953125	95031	69714	59603	65.34000396728516	326.1600036621094	36.85000228881836	1339.330078125	674.72998046875	11711.7001953125	5544	8911.9794921875	5130.08984375	8966.7900390625	142.20001220703125	1750.1400146484375	388.3000183105469	518.6500244140625	286.5500183105469	738.10003662109375	5246280	AP0301
112997.625	102874	34051.80078125	32186	821.34002685546875	4470.1201171875	2354.380126953125	4229.7099609375	1805.5799560546875	20298.599609375	14409.990234375	22892.939453125	10900.259765625	12377.6103515625	92.4000015258789	4522.5	572.54998779296875	1338.7000732421875	744.1500244140625	1383.25	3447000	AP0301
53226.76953125	46666	43054.203125	37882	986.58001708984375	7729.560546875	322.94000244140625	11745.7705078125	1307.25	21506.310546875	4300.3798828125	9109.7998046875	34581.328125	27892.619140625	172.8000030517578	16332.8408203125	2108.150146484375	1114.300048828125	541.20001220703125	93295.3984375	4249840	AP0301
58356.87109375	53369	55174.203125	50253	1488.780029296875	8256.6005859375	280.05999755859375	7112.05029296875	727.6500244140625	10652.669921875	11540.9697265625	18394.740234375	9168.3896484375	11185.01953125	230.40000915527344	7079.9404296875	1411.300048828125	1653.300048828125	769.45001220703125	1612.5999755859375	2261520	AP0301
79193.859375	71912	68291.40625	60860	185.760009765625	1817.6400146484375	69.01000213623047	3197.91015625	691.1099853515625	29250.900390625	5479.73974609375	8058.9599609375	15387.75	12747.419921875	145.8000030517578	4222.26025390625	591.79998779296875	317.3500061035156	80.30000305175781	18159.900390625	4158370	AP0301
93046.3515625	83790	35127	33438	93.42000579833984	1227.4200439453125	74.37000274658203	2209.66015625	256.4100036621094	6921.18017578125	1464.1199951171875	2014.739990234375	1387.8900146484375	6395.1298828125	56.400001525878906	3774.06005859375	1054.3499755859375	524.70001220703125	245.3000030517578	29675.80078125	870620.0625	AP0301
51014.30078125	44960	59294.40234375	53780	324	3575.340087890625	111.22000122070312	6269.18994140625	775.52996826171875	23990.400390625	4605.93017578125	7239.330078125	16904.16015625	17015.0390625	100.20000457763672	7976.34033203125	816.20001220703125	400.95001220703125	207.90000915527344	39195.75	2105050	AP0301
117139.5234375	95763	33375	27255	1636.7401123046875	7852.68017578125	217.0800018310547	5548.93994140625	599.1300048828125	9320.2197265625	2039.93994140625	2877.840087890625	3410.820068359375	5464.6201171875	76.80000305175781	5500.97998046875	1579.050048828125	663.29998779296875	323.95001220703125	1598.300048828125	1906880.125	AP0301
65991.6328125	62136	34963.80078125	33720	982.800048828125	6176.52001953125	107.87000274658203	7985.06005859375	1113.2099609375	18210.779296875	3775.590087890625	10856.7900390625	42819.83984375	15933.330078125	116.4000015258789	7093.4404296875	531.85003662109375	305.25	168.85000610351562	24870.451171875	2996020	AP0301
96620.953125	84307	58836.6015625	51971	2393.280029296875	11842.2001953125	408.0299987792969	6591.4599609375	839.78997802734375	18237.240234375	4287.14990234375	5264.27978515625	6288.66015625	8621.5498046875	158.40000915527344	11521.4404296875	9339.5498046875	4116.2001953125	1297.4500732421875	40547.1015625	4126930.25	AP0301
132671.34375	102630	54149.40234375	43430	2729.16015625	17001.361328125	515.23004150390625	16039.80078125	1367.72998046875	26182.169921875	12070.7998046875	13058.009765625	14579.4599609375	19273.58984375	479.4000244140625	12362.220703125	42357.69921875	17404.75	5052.85009765625	4452.80029296875	5732790	AP0301
87575.265625	83067	23347.201171875	22863	140.40000915527344	1396.9801025390625	59.630001068115234	2543.989990234375	594.719970703125	3541.85986328125	2639.699951171875	4195.169921875	4269.509765625	4295.33984375	46.20000076293945	1853.820068359375	287.1000061035156	325.6000061035156	164.4499969482422	1716.550048828125	1936770	AP0301
90476.421875	81339	37939.203125	35823	711.1800537109375	2547.72021484375	60.30000305175781	4390.51025390625	931.1400146484375	16674.208984375	11301.5703125	20503.98046875	25397.189453125	11583.8095703125	165	3396.06005859375	617.6500244140625	1194.5999755859375	729.85003662109375	1070.300048828125	5132030	AP0301
108328.0703125	99162	61605.6015625	57646	1122.1199951171875	7091.2802734375	117.25	10395.720703125	1004.8499755859375	19794.599609375	3957.659912109375	10787.490234375	50731.37890625	16274.16015625	118.20000457763672	10136.3408203125	1464.0999755859375	723.25	306.8999938964844	62618.6015625	4320220	AP0301
111033.421875	98398	42414	39646	315.3600158691406	1454.2200927734375	62.980003356933594	2549.35009765625	569.52001953125	4524.66015625	8501.2197265625	13904.7294921875	14355.8095703125	7137.27001953125	179.40000915527344	2444.580078125	519.75	999.9000244140625	567.60003662109375	900.9000244140625	4379020	AP0301
47568.41015625	40570	40638.6015625	36638	362.8800048828125	2616.300048828125	113.9000015258789	5265.5302734375	690.47998046875	8199.4501953125	1794.239990234375	4696.64990234375	20277.1796875	10305.5400390625	65.4000015258789	3433.860107421875	322.8500061035156	211.20001220703125	82.5	5987.85009765625	3867910.25	AP0301
136672.328125	114960	40254	35444	858.06005859375	7091.2802734375	376.5400085449219	9655.3701171875	633.77996826171875	18864.720703125	8136.44970703125	11026.8896484375	6817.22998046875	8447.669921875	145.20001220703125	6218.10009765625	8625.1005859375	3930.85009765625	1203.9500732421875	1280.9500732421875	3193169.75	AP0301
60258.2421875	52779	39027.6015625	35643	1266.840087890625	8013.60009765625	122.61000061035156	9855.7001953125	725.760009765625	18770.220703125	3628.800048828125	9523.7099609375	36630.71875	11053.9794921875	109.80000305175781	7888.8603515625	1526.25	688.04998779296875	285.45001220703125	33983.94921875	2329980.25	AP0301
57045.37109375	52521	44511	42137	329.94000244140625	1256.0400390625	39.53000259399414	2199.610107421875	966.41998291015625	22240.890625	12557.7900390625	19800.900390625	8132.669921875	9109.169921875	145.8000030517578	2093.0400390625	899.25	1169.8499755859375	642.95001220703125	1001.550048828125	5981669.5	AP0301
64411.73046875	57611	67012.8046875	59055	327.7799987792969	1864.6201171875	150.0800018310547	2929.91015625	798.8399658203125	22945.859375	4186.97998046875	4714.919921875	5049.4501953125	17156.16015625	93.600006103515625	6875.2802734375	833.25	418.5500183105469	251.35000610351563	32191.5	1422770.125	AP0301
87004.9140625	73486	56946.00390625	51642	310.5	2143.800048828125	154.10000610351562	3916.150146484375	541.16998291015625	12744.26953125	2661.75	4149.81005859375	11906.3701171875	8935.2900390625	57.60000228881836	3694.68017578125	580.79998779296875	287.6499938964844	87.45000457763672	9545.7998046875	4346300	AP0301
59582.97265625	51546	53789.40234375	47290	288.9000244140625	1407.2401123046875	114.56999969482422	3188.530029296875	771.75	30010.6796875	11173.0498046875	14866.740234375	9157.0498046875	14772.240234375	99.600006103515625	3784.320068359375	721.04998779296875	829.4000244140625	570.9000244140625	5907	3559540	AP0301
57521.78125	50979	36707.40234375	33907	419.58001708984375	4894.02001953125	103.18000030517578	7500.650390625	737.0999755859375	20568.869140625	3840.47998046875	7720.64990234375	29477.0703125	14395.5	91.80000305175781	8191.80029296875	543.95001220703125	326.70001220703125	178.1999969482422	38369.1015625	1751490.125	AP0301
70918.6015625	65623	38374.203125	34359	397.9800109863281	1204.739990234375	34.84000015258789	1786.2200927734375	446.0400085449219	5293.89013671875	1048.3199462890625	1959.2999267578125	4463.5498046875	7726.31982421875	50.400001525878906	2920.320068359375	515.9000244140625	254.65000915527344	135.3000030517578	8632.7998046875	943930	AP0301
49533.83203125	46783	34096.203125	32395	839.70001220703125	906.6600341796875	56.28000259399414	1235.47998046875	341.4599914550781	6528.06005859375	1289.6099853515625	1998.3599853515625	1758.3299560546875	7399.97998046875	69	2854.980224609375	273.8999938964844	186.4499969482422	89.0999984741211	16162.30078125	2036300	AP0301
63068.51171875	59112	41298.6015625	39292	497.8800048828125	2148.1201171875	93.1300048828125	3291.0400390625	422.1000061035156	16871.400390625	3192.2099609375	5032.43994140625	12065.759765625	7140.419921875	81	2964.06005859375	182.60000610351562	55	102.30000305175781	3767.5	2710100	AP0301
51392.5	46130	52467.6015625	44914	1044.3599853515625	5450.22021484375	263.30999755859375	7655.42041015625	848.6099853515625	14794.919921875	3149.369873046875	3531.14990234375	4444.64990234375	8958.599609375	97.80000305175781	6340.14013671875	377.3000183105469	278.3000183105469	143	6294.2001953125	4347310.5	AP0301
97365.765625	83955	63067.203125	52103	423.9000244140625	2684.340087890625	209.04000854492187	4349.64013671875	1057.77001953125	22601.87890625	4265.10009765625	4916.52001953125	4991.48974609375	17984.609375	144	11377.2607421875	1289.2000732421875	693.54998779296875	242	86029.8984375	4903540	AP0301
115024.65625	96354	47755.203125	41602	833.22003173828125	3990.60009765625	162.13999938964844	3912.130126953125	524.15997314453125	4822.64990234375	3144.330078125	5101.73974609375	3606.75	7650.08984375	53.400001525878906	3579.1201171875	156.75	303.0500183105469	165.5500030517578	994.4000244140625	4569850	AP0301
69184.984375	63615	29578.80078125	28283	869.4000244140625	7419.06005859375	323.6100158691406	8527.08984375	1125.179931640625	22807.259765625	5539.58984375	6460.02001953125	5740.56005859375	10337.669921875	102.00000762939453	6358.50048828125	392.1499938964844	344.3000183105469	248.60000610351562	6666	5608040	AP0301
53079.76171875	47474	44744.40234375	40534	4047.300048828125	17963.640625	103.18000030517578	5071.22998046875	648.27001953125	10723.2294921875	2406.60009765625	3362.31005859375	6290.5498046875	3725.820068359375	78.600006103515625	10391.220703125	2660.35009765625	1114.300048828125	597.85003662109375	1788.050048828125	2702290.25	AP0301
79913.6640625	70678	44283	40578	1321.9200439453125	6174.900390625	129.30999755859375	6328.8203125	682.91998291015625	17734.5	3280.409912109375	8217.08984375	30567.599609375	12756.240234375	88.80000305175781	7260.84033203125	408.6499938964844	256.8500061035156	160.0500030517578	25441.349609375	723810	AP0301
48190	44698	43792.203125	41274	977.9400634765625	6383.88037109375	141.37001037597656	6364.330078125	617.4000244140625	11872.349609375	2489.760009765625	6003.27001953125	22053.150390625	9472.0498046875	89.4000015258789	6025.3203125	254.65000915527344	213.95001220703125	97.3499984741211	7209.400390625	1511030	AP0301
83174.109375	77189	24946.201171875	24001	392.0400085449219	2937.60009765625	94.470001220703125	3837.760009765625	407.6099853515625	6506.009765625	1273.22998046875	3289.85986328125	13754.16015625	6437.9697265625	56.400001525878906	3033.72021484375	201.85000610351562	128.15000915527344	125.4000015258789	2808.85009765625	5024970	AP0301
124784.0390625	108350	45127.80078125	40650	414.1800231933594	1578.9600830078125	64.98999786376953	3125.550048828125	1082.3399658203125	17059.140625	8922.0595703125	15592.5	14929.740234375	13182.75	197.40000915527344	3765.960205078125	1065.9000244140625	1224.300048828125	510.4000244140625	1378.8499755859375	1765250	AP0301
52368.5	46915	59017.80078125	55411	362.8800048828125	2587.14013671875	169.510009765625	4145.2900390625	475.6499938964844	11673.26953125	2250.989990234375	4187.60986328125	10884.509765625	8851.5	100.20000457763672	4329.18017578125	642.4000244140625	389.3999938964844	182.0500030517578	22228.25	5566910.5	AP0301
71269.3515625	64535	25624.201171875	24643	55.08000183105469	2165.940185546875	133.3300018310547	4122.51025390625	640.71002197265625	24236.099609375	9507.330078125	9153.900390625	4110.1201171875	6739.73974609375	327.6000061035156	2320.920166015625	29378.80078125	12278.2001953125	3424.300048828125	1545.5	3477220	AP0301
58816.203125	55898	56043.6015625	48958	1674.0001220703125	9243.720703125	185.5900115966797	10876.7802734375	958.22998046875	25925.12890625	4600.89013671875	12594.9599609375	48476.609375	14063.490234375	114.60000610351562	6974.64013671875	172.15000915527344	138.0500030517578	45.650001525878906	4305.9501953125	3965140	AP0301
38064.609375	36058	42211.203125	40862	430.9200134277344	2128.68017578125	134.6699981689453	2345.670166015625	405.7200012207031	13327.6494140625	2642.219970703125	4176.27001953125	6068.7900390625	8277.5703125	83.4000015258789	3167.10009765625	387.75	230.45001220703125	121	11234.2998046875	2617250	AP0301
132223.609375	114038	43281.6015625	39490	1256.0400390625	6015.60009765625	129.30999755859375	2604.9599609375	338.30999755859375	8199.4501953125	5032.43994140625	4123.97998046875	3640.77001953125	3378.68994140625	258.6000061035156	3989.520263671875	28911.8515625	12413.5	3284.60009765625	3793.900146484375	1724840.125	AP0301
140307.328125	119775	50662.80078125	45243	5488.02001953125	22426.740234375	163.48001098632812	5820.2900390625	1554.8399658203125	22267.98046875	14627.33984375	22995.62890625	13058.6396484375	11026.259765625	109.20000457763672	13522.6806640625	1312.8499755859375	1703.9000244140625	1118.7000732421875	2592.699951171875	3273070	AP0301
74269.328125	59645	31624.201171875	26941	1195.56005859375	6632.8203125	146.73001098632812	6509.72021484375	702.45001220703125	14939.189453125	2888.550048828125	6757.3798828125	27762.83984375	10961.3701171875	65.4000015258789	6337.4404296875	154.5500030517578	127.60000610351563	67.0999984741211	7836.9501953125	5295120	AP0301
104282.5546875	94737	43342.203125	40725	373.1400146484375	2086.02001953125	167.5	3958.360107421875	980.27996826171875	14621.0400390625	5565.419921875	5773.31982421875	3432.239990234375	6544.43994140625	211.20001220703125	2253.960205078125	13883.650390625	5982.35009765625	1553.75	4055.7001953125	1568300	AP0301
104729.0703125	87717	53145.6015625	42661	25.920001983642578	1000.0800170898437	60.30000305175781	1431.7900390625	778.67999267578125	21477.958984375	3990.419921875	5220.81005859375	5294.52001953125	11041.3798828125	102.60000610351562	3258.360107421875	337.70001220703125	162.8000030517578	126.5	8418.2998046875	4411080	AP0301
51408.97265625	48514	44163	41634	231.66000366210937	2165.400146484375	114.56999969482422	3932.22998046875	439.739990234375	7010.009765625	1423.1700439453125	3394.43994140625	3450.510009765625	11071.6201171875	111.00000762939453	7964.46044921875	886.60003662109375	531.85003662109375	210.10000610351562	63543.15234375	3257610	AP0301
36989.7890625	26899	58327.80078125	51591	1873.2601318359375	10243.80078125	385.9200134277344	14960.4306640625	1350.719970703125	20630.609375	4242.419921875	18799.19921875	91912.5859375	13852.439453125	127.80000305175781	7240.8603515625	858.550048828125	479.6000061035156	154	2545.949951171875	1244440.125	AP0301
46632.671875	42609	34174.203125	32389	631.800048828125	4243.3203125	138.69000244140625	6102.3603515625	597.239990234375	12655.439453125	2465.820068359375	6561.44970703125	27077.400390625	8442	46.80000305175781	3359.880126953125	209.5500030517578	106.70000457763672	24.200000762939453	1819.9500732421875	2111700	AP0301
96504.4453125	88193	56024.40234375	52977	1386.7200927734375	8569.2607421875	284.75	7685.5703125	771.75	26798.310546875	9841.8603515625	12804.75	7126.56005859375	9485.2802734375	273	6280.2001953125	19192.25	8274.75	2278.650146484375	1767.1500244140625	1465360.125	AP0301
122017.6953125	106778	44910	34798	586.98004150390625	5641.38037109375	247.90000915527344	7494.6201171875	609.8399658203125	31991.400390625	6072.56982421875	7236.81005859375	13631.3095703125	13842.3603515625	136.8000030517578	7656.1201171875	966.9000244140625	570.9000244140625	211.20001220703125	39224.3515625	2726080.25	AP0301
111865.4609375	103256	30628.80078125	27116	5463.18017578125	24491.701171875	330.30999755859375	10054.6904296875	643.22998046875	13812.1201171875	3194.72998046875	4752.08984375	8108.10009765625	8366.400390625	54.000003814697266	15530.400390625	457.6000061035156	261.8000183105469	336.0500183105469	2646.050048828125	3871150	AP0301
72924.28125	64507	29460.001953125	26911	950.4000244140625	3619.6201171875	126.6300048828125	6006.55029296875	1193.8499755859375	25092.900390625	4941.08984375	6848.10009765625	10304.2802734375	26459.369140625	125.4000015258789	9867.9599609375	1225.9500732421875	639.10003662109375	312.3999938964844	64210.30078125	1484100	AP0301
55819.8828125	51118	45604.80078125	41642	615.05999755859375	3385.26025390625	93.80000305175781	6005.88037109375	755.3699951171875	13332.689453125	2472.119873046875	7064.18994140625	27224.8203125	12245.939453125	75	5375.7001953125	331.1000061035156	206.8000030517578	141.90000915527344	20062.349609375	636880	AP0301
68274.859375	62014	50938.203125	46106	1325.1600341796875	6235.92041015625	151.4199981689453	9242.650390625	783.0899658203125	34359.5703125	6071.31005859375	11197.6201171875	31450.859375	13426.5595703125	128.40000915527344	5670.5400390625	198.5500030517578	135.3000030517578	154.5500030517578	3057.449951171875	2704130.25	AP0301
124112.4296875	106943	32228.400390625	23131	1134	6180.84033203125	178.22000122070312	6752.26025390625	827.82000732421875	23386.23046875	4551.1201171875	7892.64013671875	18312.83984375	11900.0703125	134.40000915527344	6161.9404296875	1050.5	595.10003662109375	345.95001220703125	5141.39990234375	4133110.25	AP0301
104705.28125	92701	54219.00390625	48633	364.5	2314.440185546875	55.61000061035156	3831.06005859375	854.90997314453125	39820.41015625	7316.81982421875	9310.1396484375	15385.8603515625	18222.75	159	5212.080078125	973.5	445.5	156.1999969482422	16293.75	302400	AP0301
54496.1796875	49410	30820.201171875	28338	603.72003173828125	4575.42041015625	77.720001220703125	4781.1201171875	757.260009765625	7587.08984375	1838.969970703125	4971.330078125	21518.91015625	12009.689453125	136.20001220703125	5442.1201171875	1388.2000732421875	620.95001220703125	280.5	1238.050048828125	3608270	AP0301
81164.7734375	75695	41143.203125	38687	222.48001098632812	981.72003173828125	86.43000030517578	1507.5	524.78997802734375	9883.439453125	1953.6300048828125	2559.68994140625	3161.340087890625	9638.3701171875	134.40000915527344	3879.900146484375	426.8000183105469	323.3999938964844	150.15000915527344	15405.5	2718530	AP0301
67413.5390625	61026	29018.400390625	27746	527.0400390625	3155.22021484375	53.60000228881836	3882.650146484375	446.66998291015625	13514.759765625	2682.5400390625	6924.330078125	22226.400390625	6385.0498046875	94.80000305175781	3047.760009765625	119.9000015258789	156.1999969482422	50.60000228881836	904.20001220703125	1744690.125	AP0301
122852.78125	107390	39143.40234375	32430	554.58001708984375	2536.920166015625	454.260009765625	2699.43017578125	388.0799865722656	3205.43994140625	824.66998291015625	1137.780029296875	1474.8299560546875	3270.330078125	33.60000228881836	2068.739990234375	1129.7000732421875	509.8500061035156	196.90000915527344	586.29998779296875	3072790	AP0301
134012.125	118730	30399.6015625	28430	872.10003662109375	7195.50048828125	172.86000061035156	7392.7802734375	2313.989990234375	18280.708984375	15473.4296875	23863.76953125	10007.5498046875	11147.2197265625	58.20000076293945	6090.1201171875	874.5	1812.25	1023	1632.4000244140625	2217570	AP0301
54427.25	48900	72511.8046875	63892	375.3000183105469	3841.56005859375	197.65000915527344	5315.1103515625	799.469970703125	8185.58984375	1967.489990234375	5705.91015625	24048.359375	13563.8994140625	90	6182.46044921875	829.95001220703125	380.6000061035156	224.95001220703125	33007.15234375	1378660.125	AP0301
44633.08984375	39935	53584.80078125	49755	1099.4400634765625	6558.30029296875	271.3500061035156	6788.43994140625	1032.5699462890625	17628.66015625	4375.97998046875	5764.5	5944.68017578125	11821.3203125	135.60000610351562	6953.580078125	5311.35009765625	2307.800048828125	648.45001220703125	4299.35009765625	2539930.25	AP0301
43798.609375	40026	66980.40625	58682	493.02001953125	3769.740234375	133.3300018310547	6300.68017578125	1122.6600341796875	34718.0390625	6588.5400390625	10605.419921875	26626.3203125	23082.5703125	187.20001220703125	11107.2607421875	1260.5999755859375	587.4000244140625	403.70001220703125	72796.3515625	4004270	AP0301
76636.7421875	70834	35169	33830	488.70001220703125	3041.280029296875	103.18000030517578	3781.47998046875	526.04998779296875	15263.009765625	2998.169921875	5213.25	10721.9697265625	7958.16015625	69	3494.340087890625	305.8000183105469	195.8000030517578	145.75	955.35003662109375	5205800	AP0301
107811.40625	95438	38746.80078125	35070	4073.76025390625	20409.83984375	508.5299987792969	13931.310546875	598.5	15695.8203125	4366.52978515625	5376.419921875	7463.60986328125	7742.69970703125	141.60000610351562	12685.6806640625	9753.7001953125	4138.2001953125	1378.8499755859375	1640.6500244140625	3497470	AP0301
85642.78125	76035	57993.00390625	52935	837.5400390625	6217.56005859375	173.52999877929687	6663.8203125	325.0799865722656	21839.580078125	24821.369140625	27934.19921875	10347.75	4990.22998046875	853.800048828125	3788.64013671875	93183.75	39800.19921875	10931.7998046875	2763.75	391500	AP0301
64138.453125	56440	59380.80078125	53208	206.28001403808594	2550.960205078125	123.2800064086914	4434.72998046875	1236.0599365234375	24231.060546875	4669.56005859375	5650.4697265625	5900.580078125	21988.259765625	130.20001220703125	9691.919921875	1730.300048828125	779.9000244140625	282.70001220703125	73583.953125	4237300	AP0301
