FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
66924.9296875	58758	46048.80078125	42114	346.1400146484375	3329.10009765625	124.62000274658203	5318.4599609375	598.5	22685.0390625	4312.97998046875	5922	8016.1201171875	9788.939453125	116.4000015258789	3780.5400390625	897.050048828125	465.8500061035156	206.8000030517578	1178.0999755859375	3066750	AP0301
109962.265625	98912	49171.80078125	46192	314.2799987792969	1891.6201171875	28.810001373291016	3000.93017578125	1213.3800048828125	13851.8095703125	11204.5498046875	18258.029296875	17944.919921875	8588.16015625	177.60000610351562	2588.760009765625	653.4000244140625	1123.0999755859375	642.95001220703125	757.35003662109375	2899750.25	AP0301
72844.984375	65474	40641	36870	746.280029296875	3738.420166015625	223.11000061035156	5652.7900390625	1563.6600341796875	16265.9697265625	5794.10986328125	6651.5400390625	3837.9599609375	8354.4296875	210.00001525878906	4136.400390625	15282.30078125	6298.05029296875	1779.25	2444.75	4861460.5	AP0301
68583.5234375	61915	37474.203125	34763	724.6800537109375	3589.920166015625	144.0500030517578	3641.4501953125	768.5999755859375	6849.35986328125	4072.320068359375	5323.5	3260.25	7006.22998046875	217.8000030517578	4013.820068359375	19754.900390625	8251.1005859375	2193.400146484375	1541.6500244140625	1403340.125	AP0301
66921.2734375	61811	41160	39107	536.22003173828125	4210.38037109375	115.91000366210937	3984.489990234375	476.2799987792969	10614.240234375	2113.02001953125	4053.419921875	10171.9794921875	8800.4697265625	123.00000762939453	4690.4404296875	743.60003662109375	391.0500183105469	201.3000030517578	11378.9501953125	5517790	AP0301
119976.0234375	105433	57879.6015625	51677	501.1200256347656	2448.900146484375	371.1800231933594	3583.830078125	807.65997314453125	26635.140625	4708.6201171875	6345.35986328125	13257.08984375	15506.8203125	133.20001220703125	5152.14013671875	341.5500183105469	229.90000915527344	147.9499969482422	16369.650390625	3470690	AP0301
65393.22265625	60749	30766.201171875	28909	511.9200134277344	4602.9599609375	204.35000610351562	5290.990234375	643.22998046875	13888.9794921875	2723.489990234375	5348.06982421875	19547.640625	10539.26953125	82.80000305175781	4045.68017578125	149.0500030517578	74.80000305175781	66	934.45001220703125	3334690	AP0301
64447.72265625	56798	30891.001953125	26186	1034.6400146484375	6128.46044921875	97.81999969482422	6700	754.1099853515625	19564.01953125	3327.030029296875	7227.98974609375	26341.560546875	12199.9501953125	107.4000015258789	6630.66015625	176.5500030517578	133.65000915527344	116.05000305175781	3114.10009765625	4323430	AP0301
37590.03125	34243	44696.40234375	40487	1368.9000244140625	4548.42041015625	429.4700012207031	6340.2099609375	726.3900146484375	17115.83984375	3497.1298828125	8256.150390625	25976.16015625	11454.66015625	97.80000305175781	4297.8603515625	1775.4000244140625	869	279.95001220703125	1190.75	1912860	AP0301
53206.640625	49370	26687.400390625	25146	1166.9400634765625	6043.68017578125	182.91000366210937	4746.2802734375	874.44000244140625	7695.44970703125	1769.6700439453125	2863.35009765625	3933.719970703125	5093.5498046875	102.00000762939453	4858.92041015625	2212.10009765625	939.4000244140625	339.8999938964844	10737.1005859375	2028480.125	AP0301
66640.671875	59028	57307.80078125	52608	300.7799987792969	5485.8603515625	441.5299987792969	12314.6005859375	947.52001953125	22787.73046875	6074.4599609375	7537.31982421875	7325.64013671875	11935.9794921875	122.4000015258789	6681.96044921875	3521.10009765625	1717.10009765625	492.8000183105469	13460.7001953125	3221540	AP0301
49473.44140625	45570	37605	34694	250.5600128173828	1805.2200927734375	87.0999984741211	2637.7900390625	664.02001953125	14243.669921875	8216.4599609375	7563.14990234375	5223.9599609375	6574.68017578125	374.4000244140625	2352.780029296875	36716.3515625	15099.150390625	4311.4501953125	1878.25	1461200	AP0301
58723.48046875	53220	37033.80078125	33776	1062.7200927734375	7374.240234375	302.8399963378906	8836.6298828125	685.44000244140625	12328.4697265625	5287.58984375	5598.81005859375	3739.679931640625	5504.31005859375	282.6000061035156	5181.30029296875	23395.900390625	9803.2001953125	2640	2556.400146484375	2569000.25	AP0301
98567.4609375	89134	42681.6015625	40014	789.48004150390625	4412.34033203125	265.32000732421875	4922.490234375	601.6500244140625	15680.7001953125	8722.349609375	8560.439453125	4885.02001953125	5779.6201171875	384	3578.580078125	35092.19921875	15089.25	4044.150146484375	8605.8505859375	5755839.5	AP0301
61394.671875	55811	45235.203125	43399	996.84002685546875	5793.66015625	116.58000183105469	8005.16015625	871.91998291015625	17168.759765625	3390.659912109375	6762.419921875	27378.5390625	17059.140625	93	9680.0400390625	957.550048828125	492.8000183105469	195.25	54362.55078125	2421030.25	AP0301
93437.359375	84086	40167.6015625	34930	2335.5	4499.8203125	146.73001098632812	5940.22021484375	784.3499755859375	18073.439453125	3287.969970703125	8070.93017578125	24519.599609375	13575.240234375	103.80000305175781	4822.2001953125	216.70001220703125	111.10000610351562	277.20001220703125	1256.75	2185840	AP0301
80293.078125	76142	32541.6015625	30190	273.2400207519531	1905.6600341796875	81.74000549316406	3441.7900390625	599.1300048828125	11118.240234375	2189.25	3310.64990234375	7163.10009765625	9080.8203125	97.80000305175781	4629.9599609375	464.75	300.8500061035156	148.5	19499.701171875	3997590	AP0301
106129.6328125	97259	29700.001953125	28303	2272.860107421875	11952.3603515625	278.0500183105469	6780.400390625	531.719970703125	17056.619140625	5443.2001953125	5760.7197265625	5583.68994140625	4747.68017578125	186	6556.68017578125	14278.55078125	5928.4501953125	1818.300048828125	1763.85009765625	851190.0625	AP0301
52890.66015625	47756	39528.6015625	36712	503.82000732421875	2205.900146484375	54.94000244140625	3553.010009765625	457.3800048828125	16187.2197265625	3092.0400390625	5799.14990234375	14044.58984375	9717.75	81.600006103515625	4824.900390625	679.79998779296875	270.6000061035156	170.5	28384.951171875	2527210	AP0301
129747	113475	31047.001953125	27123	411.4800109863281	1735.56005859375	107.20000457763672	2604.9599609375	705.5999755859375	11941.650390625	2273.669921875	3168.89990234375	5297.0400390625	14032.6201171875	75	5754.7802734375	715.54998779296875	358.6000061035156	132.5500030517578	30999.650390625	3881010.25	AP0301
93027.4453125	84182	45723.6015625	41846	1945.080078125	9278.2802734375	148.74000549316406	5629.34033203125	582.1199951171875	12357.4501953125	4332.509765625	4421.9697265625	5040.6298828125	6406.4697265625	158.40000915527344	6391.4404296875	11416.3505859375	4694.80029296875	1282.5999755859375	7159.35009765625	1799090.125	AP0301
37796.8203125	33949	43194	38633	453.6000061035156	2594.7001953125	99.83000183105469	3400.920166015625	712.52996826171875	8314.740234375	1593.27001953125	3203.550048828125	8433.1796875	13769.2802734375	76.80000305175781	5669.46044921875	647.9000244140625	282.70001220703125	143.5500030517578	21666.701171875	1874890.125	AP0301
62630.53125	57807	67447.203125	59455	405.5400085449219	4478.22021484375	231.82000732421875	7595.1201171875	767.969970703125	29843.099609375	5785.2900390625	7051.58984375	17599.6796875	16199.8203125	137.40000915527344	7962.84033203125	585.20001220703125	298.6499938964844	102.30000305175781	28794.701171875	1451340.125	AP0301
62717.76171875	59644	13640.400390625	13212	880.74005126953125	4551.1201171875	73.70000457763672	4509.77001953125	786.8699951171875	6980.39990234375	1852.199951171875	4240.52978515625	15560.3701171875	13835.4296875	128.40000915527344	5568.47998046875	2522.85009765625	1143.4500732421875	402.0500183105469	11286	1848560	AP0301
120950.8046875	103482	47650.203125	43230	697.6800537109375	4606.2001953125	78.38999938964844	6080.919921875	845.46002197265625	16552.619140625	2959.739990234375	8298.990234375	29935.708984375	12506.759765625	60.000003814697266	4574.34033203125	229.90000915527344	150.6999969482422	106.1500015258789	6659.9501953125	3657610.25	AP0301
65892.8125	59195	67693.203125	62559	3931.740234375	2512.6201171875	123.95000457763672	2391.22998046875	420.2099914550781	14907.689453125	2651.669921875	5067.7197265625	5819.93994140625	9272.9697265625	72	4128.30029296875	410.3000183105469	253	487.3000183105469	20071.701171875	2030400	AP0301
90201.921875	78442	53564.40234375	49898	1259.280029296875	5276.34033203125	81.74000549316406	3402.260009765625	519.1199951171875	16696.890625	8521.3798828125	7225.4697265625	4176.89990234375	3263.39990234375	408.6000061035156	3099.06005859375	42218.55078125	17591.201171875	4741.55029296875	1636.25	1385070	AP0301
62365.79296875	56750	44842.80078125	41898	1227.9600830078125	6534.5400390625	90.45000457763672	5759.3203125	490.1399841308594	15336.08984375	3080.699951171875	5806.7099609375	20566.349609375	8881.1103515625	123.00000762939453	6887.7001953125	573.10003662109375	277.20001220703125	203.5	18625.75	1962100	AP0301
64514.8203125	59751	23473.201171875	22071	858.06005859375	2220.47998046875	84.42000579833984	2228.420166015625	793.16998291015625	7582.68017578125	1741.3199462890625	3087	5077.169921875	12104.189453125	120.00000762939453	4058.64013671875	1319.4500732421875	622.04998779296875	325.0500183105469	4051.300048828125	656860	AP0301
51726.171875	49402	42301.80078125	40078	1188	5868.18017578125	74.37000274658203	4582.80029296875	766.08001708984375	17242.470703125	3039.119873046875	7408.169921875	18784.080078125	9242.099609375	111.00000762939453	4825.4404296875	277.20001220703125	189.1999969482422	142.4499969482422	1164.3499755859375	5110210.5	AP0301
82496.3984375	73199	37897.203125	32587	555.1199951171875	6036.66015625	206.36000061035156	8356.240234375	1162.97998046875	20815.19921875	3848.0400390625	5731.10986328125	16400.7890625	19985.490234375	124.80000305175781	11839.5	937.75	596.75	233.75	58742.203125	3473190	AP0301
93868.0234375	83917	56823.00390625	51001	619.3800048828125	2198.340087890625	166.8300018310547	2927.900146484375	847.3499755859375	23333.939453125	4755.8701171875	6130.52978515625	6156.98974609375	16552.619140625	117.00000762939453	5355.18017578125	852.5	404.8000183105469	190.85000610351562	10485.2001953125	2255670	AP0301
109834.1640625	96337	38914.80078125	36945	573.48004150390625	3699.000244140625	166.8300018310547	5128.85009765625	514.08001708984375	13573.9794921875	2687.580078125	4673.33984375	11248.650390625	10095.75	82.20000457763672	6341.76025390625	931.1500244140625	435.6000061035156	209.5500030517578	40026.80078125	4818430	AP0301
61028.0625	56199	45040.80078125	43427	316.44000244140625	1628.10009765625	68.34000396728516	2546	765.45001220703125	12831.83984375	2429.280029296875	4660.73974609375	9729.08984375	14465.4296875	91.80000305175781	5182.38037109375	458.1500244140625	287.1000061035156	116.05000305175781	25997.951171875	2135700	AP0301
119262.9296875	107978	46572.6015625	43162	555.6600341796875	2498.0400390625	62.980003356933594	2724.89013671875	498.3299865722656	11096.189453125	19559.609375	17221.6796875	6322.0498046875	4470.47998046875	1066.2000732421875	2195.10009765625	112674.65625	47622.30078125	12672	2942.5	4292370	AP0301
70258.578125	64042	39625.203125	38270	4561.38037109375	4238.4599609375	79.7300033569336	4233.72998046875	640.71002197265625	13687.3798828125	2545.830078125	6315.1201171875	11850.9296875	9387	114.00000762939453	4008.960205078125	182.60000610351562	178.75	646.79998779296875	2769.25	3348500	AP0301
64536.78125	58162	54038.40234375	49394	282.96002197265625	1315.9801025390625	97.1500015258789	1733.2900390625	245.6999969482422	7808.2197265625	1682.72998046875	3153.14990234375	4786.73974609375	4193.91015625	72	2599.02001953125	718.29998779296875	365.20001220703125	155.10000610351562	18920.55078125	5809380	AP0301
61610	52659	39772.203125	36551	1252.260009765625	6503.76025390625	95.81000518798828	6880.900390625	1782.9000244140625	9765	2186.72998046875	6261.56982421875	21534.029296875	38142.71875	211.8000030517578	14627.5205078125	4009.5	1814.4500732421875	634.70001220703125	46467.8515625	1809230.125	AP0301
74011.3046875	65163	68092.203125	60107	308.8800048828125	2397.60009765625	51.59000015258789	3918.16015625	870.65997314453125	30313.708984375	5553.4501953125	7604.72998046875	15909.3896484375	17096.310546875	121.80000305175781	5941.6201171875	580.25	308.5500183105469	118.80000305175781	21406.55078125	2317840	AP0301
94688.46875	84259	50575.203125	46851	2018.52001953125	11053.80078125	261.9700012207031	8578.6806640625	1347.5699462890625	25295.12890625	7603.4697265625	8355.689453125	6313.22998046875	9623.8798828125	228.60000610351562	7475.76025390625	16152.400390625	6952.55029296875	2071.300048828125	1659.3499755859375	5097310.5	AP0301
63030.69140625	58588	35832	33608	1356.4801025390625	6434.10009765625	156.11000061035156	4897.0302734375	824.03997802734375	5869.080078125	3796.3798828125	5732.3701171875	4417.56005859375	4898.25	84	4534.92041015625	213.40000915527344	433.95001220703125	270.6000061035156	788.1500244140625	1180750	AP0301
96422.703125	86171	37981.203125	34911	5516.64013671875	27721.44140625	570.84002685546875	15874.310546875	737.0999755859375	18383.400390625	3239.4599609375	5500.52978515625	10047.240234375	9302.580078125	75	17228.701171875	250.25	178.75	308.5500183105469	2319.35009765625	3152300	AP0301
70340.3203125	65050	54264.00390625	49050	381.780029296875	2500.739990234375	113.9000015258789	3908.780029296875	738.3599853515625	20478.150390625	3839.849853515625	5048.18994140625	6904.169921875	14498.8203125	129.60000610351562	6788.34033203125	1666.5	784.29998779296875	321.75	34983.30078125	3814480.25	AP0301
80560.875	71766	70301.40625	64774	239.2200164794922	1018.4400634765625	30.150001525878906	2294.080078125	725.760009765625	18878.580078125	18339.30078125	28184.310546875	14403.689453125	9034.2001953125	257.4000244140625	2081.16015625	1238.050048828125	1974.5	1090.6500244140625	1039.5	5731110.5	AP0301
105728.859375	88430	36139.80078125	30506	1072.9801025390625	6291.5400390625	394.6300048828125	11510.6005859375	2923.830078125	25110.5390625	16174.6201171875	24969.419921875	11234.7900390625	15923.8798828125	126.60000610351562	7374.7802734375	1249.5999755859375	1769.35009765625	1278.75	3394.050048828125	1946910	AP0301
63333.25	54598	40548.6015625	37462	223.5600128173828	2896.02001953125	125.96000671386719	3929.550048828125	539.27996826171875	18274.41015625	3700.619873046875	4684.68017578125	6589.169921875	12270.509765625	111.60000610351562	6489.18017578125	839.85003662109375	409.20001220703125	164.4499969482422	38088.05078125	5454090	AP0301
72217.2890625	65035	51483.00390625	46687	526.5	1496.8800048828125	77.720001220703125	2749.010009765625	403.8299865722656	12257.2802734375	2479.679931640625	3606.75	8607.0595703125	7975.169921875	100.80000305175781	3389.580078125	850.85003662109375	396.5500183105469	253	18656	3957650	AP0301
76739.21875	69855	31583.400390625	29007	1489.860107421875	8941.3203125	214.40000915527344	7101.330078125	762.29998779296875	17204.669921875	5094.81005859375	5841.35986328125	5102.3701171875	8816.849609375	193.20001220703125	6325.02001953125	13219.25	5547.85009765625	1551	1596.0999755859375	3426330.25	AP0301
129342.5703125	109032	48493.80078125	41532	208.98001098632812	638.82000732421875	52.93000030517578	978.8699951171875	293.5799865722656	9227.6103515625	1697.8499755859375	2462.669921875	3284.820068359375	5423.0400390625	64.20000457763672	1600.56005859375	503.25	248.0500030517578	66	4633.2001953125	1638700	AP0301
119073.8359375	108248	28732.80078125	27676	429.84002685546875	3432.780029296875	207.70001220703125	6518.43017578125	1059.030029296875	11372.1298828125	9098.4599609375	14837.1298828125	9284.939453125	12517.4697265625	103.80000305175781	3879.900146484375	426.25	1005.9500122070312	552.20001220703125	1419	2721760	AP0301
105927.109375	95819	38770.203125	35339	670.1400146484375	4844.88037109375	115.91000366210937	7399.47998046875	752.219970703125	17172.5390625	3110.93994140625	9587.33984375	35385.2109375	11287.7099609375	75	4699.6201171875	155.65000915527344	147.40000915527344	49.5	5460.9501953125	1452420.125	AP0301
40743.73046875	39655	22302	20035	544.86004638671875	1054.080078125	113.2300033569336	1430.4500732421875	345.8699951171875	5533.919921875	4600.89013671875	4626.08984375	2403.449951171875	4222.259765625	253.20001220703125	1230.1199951171875	19379.25	8344.6005859375	2295.699951171875	759	3748330.25	AP0301
51560.859375	48589	61423.203125	57341	572.94000244140625	5476.68017578125	150.75	8675.16015625	820.8900146484375	21174.9296875	4186.97998046875	6387.56982421875	16903.529296875	26274.779296875	237.00001525878906	22893.30078125	2774.75	1456.9500732421875	564.29998779296875	204542.796875	1073680	AP0301
63697.421875	60294	55845.6015625	52982	1263.06005859375	8952.1201171875	131.99000549316406	14750.05078125	1203.929931640625	20179.529296875	3737.7900390625	14952.419921875	77142.2421875	15711.5703125	106.80000305175781	8270.1005859375	520.85003662109375	284.3500061035156	186.4499969482422	18250.650390625	4023530.25	AP0301
161013.15625	134232	51051.00390625	45692	3500.280029296875	15792.30078125	175.54000854492187	7246.72021484375	1626.6600341796875	29670.48046875	8967.419921875	9083.33984375	9960.9296875	23570.189453125	353.4000244140625	18750.9609375	24948	10894.400390625	2869.35009765625	82262.953125	3051780.25	AP0301
65637.21875	59039	39057.6015625	36319	353.1600036621094	2313.900146484375	91.12000274658203	3951.66015625	624.96002197265625	10418.939453125	2269.889892578125	5583.06005859375	19219.41015625	10568.8798828125	120.60000610351562	3587.22021484375	316.8000183105469	242	73.1500015258789	6734.75	3020740	AP0301
80024.0703125	73719	33052.203125	31047	705.780029296875	4413.9599609375	92.45999908447266	5001.55029296875	585.27001953125	13354.740234375	2689.469970703125	5617.080078125	19890.990234375	9874.6201171875	83.4000015258789	4542.47998046875	294.25	226.60000610351562	106.1500015258789	4403.85009765625	18810.001953125	AP0301
109769.5	99706	53179.203125	45690	484.3800048828125	4297.8603515625	142.7100067138672	6646.400390625	763.55999755859375	23170.76953125	4572.5400390625	7675.919921875	22557.779296875	12640.3203125	144.60000610351562	6679.80029296875	1057.6500244140625	628.10003662109375	227.70001220703125	35536.6015625	1928370	AP0301
34581.51171875	29698	28734.001953125	26194	249.48001098632812	1534.6800537109375	414.05999755859375	1983.8699951171875	325.0799865722656	2572.2900390625	999.80999755859375	1377.8099365234375	917.90997314453125	3865.679931640625	64.80000305175781	1539.0001220703125	3248.85009765625	1301.8499755859375	374	435.6000061035156	4863090	AP0301
85531.1484375	78562	40611	37334	668.52001953125	2535.840087890625	101.84000396728516	2658.56005859375	433.44000244140625	11878.650390625	2504.8798828125	3042.27001953125	2904.929931640625	7089.39013671875	192.60000610351562	3701.7001953125	1343.6500244140625	757.9000244140625	318.45001220703125	1397	1640100	AP0301
54925.62109375	50500	38223.6015625	35120	1257.1199951171875	8469.3603515625	194.97000122070312	10319.33984375	858.69000244140625	22834.349609375	4359.60009765625	9120.509765625	34054.6484375	14372.8203125	120.00000762939453	8125.92041015625	470.25	293.70001220703125	299.20001220703125	12596.650390625	2099500	AP0301
114136.4921875	104750	31494.6015625	30282	420.1200256347656	3274.02001953125	156.11000061035156	5660.830078125	762.92999267578125	14546.0703125	8604.5400390625	17030.7890625	28128.240234375	12026.0703125	195.00001525878906	3973.860107421875	966.35003662109375	1009.800048828125	482.9000244140625	2332.550048828125	4235620	AP0301
101945.640625	91720	36430.80078125	34732	111.24000549316406	957.4200439453125	58.96000289916992	2233.780029296875	579.5999755859375	3775.590087890625	7864.2900390625	13097.7001953125	12487.2294921875	8687.7001953125	170.40000915527344	2250.719970703125	432.8500061035156	986.1500244140625	573.6500244140625	860.20001220703125	4663070	AP0301
61984.54296875	55741	37102.80078125	34873	341.82000732421875	2861.460205078125	83.08000183105469	2443.489990234375	457.3800048828125	9856.349609375	1809.3599853515625	3102.75	5576.1298828125	7543.6201171875	76.80000305175781	3559.14013671875	196.90000915527344	162.25	172.15000915527344	708.4000244140625	2797509.75	AP0301
36526.19140625	33449	45105.6015625	43049	1972.6201171875	12682.4404296875	416.07000732421875	14313.2099609375	2140.10986328125	18408.599609375	22056.9296875	35646.66015625	15472.169921875	15675.0302734375	60.000003814697266	10690.380859375	1114.300048828125	2294.050048828125	1431.6500244140625	4499	3148580	AP0301
52606.40234375	48702	37677.6015625	35242	918.00006103515625	3800.520263671875	123.95000457763672	3756.02001953125	558.17999267578125	11029.41015625	2639.699951171875	2870.909912109375	3126.68994140625	4551.1201171875	115.80000305175781	3340.440185546875	3930.85009765625	1638.4500732421875	502.1500244140625	2851.75	3176230.25	AP0301
34434.5	31562	36636	33102	996.84002685546875	3005.64013671875	89.11000061035156	3392.210205078125	1037.6099853515625	7707.419921875	1886.219970703125	3069.989990234375	6003.27001953125	17877.509765625	102.60000610351562	6409.80029296875	2938.10009765625	1295.800048828125	512.04998779296875	18902.400390625	4568030	AP0301
91807.4453125	81802	54017.40234375	48874	621	5387.0400390625	284.75	9166.9404296875	553.77001953125	20713.140625	13585.3203125	15804.8095703125	6640.830078125	6532.4697265625	439.20001220703125	4635.3603515625	42889	18554.25	5040.75	2413.949951171875	3221960	AP0301
116514.2734375	103723	39982.203125	37003	1566.0001220703125	8336.5205078125	270.67999267578125	8673.150390625	1219.679931640625	20518.470703125	4288.41015625	5174.18994140625	8476.650390625	7597.169921875	103.80000305175781	7972.560546875	2345.75	915.20001220703125	345.3999938964844	9428.1005859375	3619960.25	AP0301
86493.734375	74589	59452.80078125	52973	774.36004638671875	2582.280029296875	98.49000549316406	3479.97998046875	994.77001953125	34080.48046875	5956.02001953125	7960.68017578125	9080.189453125	19808.458984375	154.20001220703125	9127.6201171875	1122.550048828125	537.35003662109375	290.95001220703125	53821.3515625	2402190	AP0301
107808.3515625	94366	51422.40234375	45118	696.05999755859375	2754.5400390625	101.17000579833984	4163.3798828125	803.8800048828125	23047.2890625	4466.7001953125	6825.419921875	14065.3798828125	10444.76953125	112.20000457763672	4217.93994140625	1103.300048828125	416.8999938964844	282.70001220703125	15816.900390625	3428050	AP0301
81879.078125	73142	61030.80078125	55074	3775.14013671875	16635.240234375	529.97003173828125	13367.8408203125	1876.77001953125	27777.958984375	9083.9697265625	9373.76953125	9495.990234375	13588.4697265625	321.6000061035156	12069.5400390625	23971.201171875	10285.5498046875	2693.35009765625	15368.1005859375	3241940.25	AP0301
115741.40625	96828	50914.80078125	45384	565.3800048828125	4571.10009765625	95.13999938964844	7058.4501953125	750.33001708984375	22041.810546875	4081.77001953125	7957.52978515625	25650.44921875	17081.8203125	147	14378.041015625	1606.550048828125	974.60003662109375	423.5	124758.703125	3510210.25	AP0301
89347.921875	80516	51139.203125	47792	408.780029296875	2629.260009765625	151.4199981689453	3660.880126953125	730.16998291015625	14667.0302734375	9235.7998046875	9540.7197265625	4627.97998046875	6801.47998046875	421.8000183105469	3634.740234375	46665.30078125	19504.650390625	5515.39990234375	13387	3294170	AP0301
48351.04296875	46127	37563	34843	975.24005126953125	6499.98046875	210.3800048828125	9454.3701171875	913.5	17866.169921875	3146.219970703125	8258.0400390625	38590.01953125	14176.259765625	91.80000305175781	7642.6201171875	480.1500244140625	300.8500061035156	162.25	19213.701171875	1352230	AP0301
118477.25	102379	64374.00390625	58731	705.24005126953125	3957.1201171875	75.70999908447266	2984.18017578125	754.739990234375	23836.6796875	4317.39013671875	6969.06005859375	15136.3798828125	14890.0498046875	125.4000015258789	9020.7001953125	1037.8499755859375	554.95001220703125	244.20001220703125	58174.05078125	2744610	AP0301
90835.7109375	81808	53087.40234375	43588	287.2799987792969	2526.1201171875	104.52000427246094	3408.960205078125	523.52996826171875	14447.7900390625	2569.139892578125	4258.7998046875	11802.419921875	8700.2998046875	60.000003814697266	3112.56005859375	124.85000610351562	116.60000610351562	63.25	3161.400146484375	4442640	AP0301
97897.6796875	87415	37646.40234375	33923	400.6800231933594	1973.7000732421875	65.660003662109375	2271.300048828125	340.8299865722656	9111.0595703125	2052.5400390625	4148.5498046875	9964.080078125	5275.6201171875	41.400001525878906	1957.5001220703125	884.4000244140625	397.1000061035156	182.60000610351562	2605.35009765625	3236410.25	AP0301
44930.16015625	40600	64951.203125	61960	1524.9600830078125	6849.3603515625	147.40000915527344	3754.68017578125	617.4000244140625	14626.7099609375	2741.1298828125	3492.719970703125	3450.510009765625	7565.0400390625	105.60000610351562	4204.97998046875	125.95000457763672	69.8499984741211	125.4000015258789	900.9000244140625	4755090	AP0301
71947.671875	65540	31752.001953125	29060	948.24005126953125	5317.38037109375	115.91000366210937	6460.81005859375	1540.97998046875	15176.7001953125	3630.06005859375	7633.7099609375	24246.810546875	30671.548828125	303.6000061035156	10597.5	2858.900146484375	1366.2000732421875	557.70001220703125	21025.951171875	3514690	AP0301
108955.765625	93818	50560.203125	44206	324.5400085449219	1722.60009765625	91.12000274658203	3001.60009765625	658.3499755859375	26773.109375	4905.81005859375	5976.81005859375	9654.75	12380.1298828125	108.60000610351563	3484.080078125	305.25	157.3000030517578	133.65000915527344	8899.5498046875	5335580	AP0301
103771.375	89350	55253.40234375	40914	1321.3800048828125	8745.8408203125	238.52000427246094	10691.8603515625	1695.9599609375	39111.03125	7202.7900390625	14042.0703125	42263.55078125	27260.099609375	185.40000915527344	10456.560546875	828.29998779296875	383.8999938964844	228.25	18421.150390625	1071430	AP0301
104860.8359375	91775	53730.00390625	44687	416.34002685546875	1804.6800537109375	58.290000915527344	2246.510009765625	422.7300109863281	2661.75	652.67999267578125	1650.5999755859375	5531.39990234375	9200.51953125	51.60000228881836	5491.26025390625	656.1500244140625	266.75	249.70001220703125	44276.1015625	5484969.5	AP0301
70942.390625	62619	53656.203125	49035	766.800048828125	5044.14013671875	129.97999572753906	9790.7099609375	744.65997314453125	18094.23046875	3472.56005859375	9632.0703125	37236.1484375	12935.16015625	90	7757.64013671875	842.60003662109375	417.45001220703125	213.40000915527344	42101.94921875	4607930	AP0301
88897.7421875	77090	57889.80078125	50966	1699.380126953125	9804.240234375	462.3000183105469	13367.169921875	1755.179931640625	22499.8203125	21440.7890625	25776.44921875	11212.1103515625	12825.5400390625	693	8550.900390625	67763.8515625	28931.650390625	7900.75	6598.35009765625	4249410.5	AP0301
83854.265625	73927	36676.80078125	33955	962.280029296875	1825.7401123046875	101.84000396728516	1197.9600830078125	526.67999267578125	4729.41015625	1336.22998046875	3043.530029296875	5295.14990234375	8781.5703125	160.8000030517578	3619.6201171875	3243.35009765625	1513.5999755859375	543.4000244140625	13556.9501953125	1760730.125	AP0301
116128.75	104019	51758.40234375	48823	375.84002685546875	1728.0001220703125	81.74000549316406	1527.60009765625	469.3500061035156	7948.080078125	6517.97998046875	7459.830078125	3243.239990234375	3810.239990234375	249.60000610351562	1639.4400634765625	21796.5	9482.5498046875	2593.800048828125	809.60003662109375	4129080.25	AP0301
60962.79296875	56671	36669.6015625	33791	677.70001220703125	5135.9404296875	150.75	7786.0703125	1321.1099853515625	20067.390625	3636.989990234375	6247.080078125	18483.5703125	22889.16015625	187.20001220703125	12288.7802734375	1254.550048828125	762.29998779296875	410.8500061035156	74751.0546875	2693180	AP0301
99110.96875	88344	64948.80078125	59548	286.20001220703125	797.58001708984375	179.55999755859375	1749.3699951171875	1414.3499755859375	23465.609375	16813.439453125	26155.080078125	8420.580078125	10086.2998046875	125.4000015258789	3038.0400390625	1205.5999755859375	2085.60009765625	1277.6500244140625	5182.10009765625	1906250	AP0301
60563.8515625	56397	51661.80078125	48825	1077.840087890625	7436.88037109375	257.2799987792969	12409.0703125	935.54998779296875	22565.970703125	4251.23974609375	12749.939453125	48906.26953125	12954.0595703125	127.20000457763672	6710.580078125	251.90000915527344	200.75	128.15000915527344	1839.75	3800830.25	AP0301
119507.5390625	103519	64880.40234375	56927	436.8600158691406	2621.16015625	387.260009765625	3449.16015625	602.27996826171875	15789.0595703125	3523.590087890625	4709.8798828125	5331.06005859375	8926.4697265625	113.4000015258789	5101.92041015625	2193.400146484375	939.95001220703125	400.3999938964844	26829.55078125	775870.0625	AP0301
100021.703125	88227	34892.40234375	31367	502.20001220703125	4980.42041015625	162.13999938964844	5182.4501953125	786.8699951171875	18312.83984375	3289.22998046875	4345.10986328125	10395	15959.7900390625	130.20001220703125	12177.5400390625	1575.2000732421875	801.35003662109375	280.5	91266.453125	2229790	AP0301
108228.640625	96050	50461.203125	46562	484.9200134277344	1595.1600341796875	46.900001525878906	1652.8900146484375	307.44000244140625	9387.6298828125	1745.0999755859375	3305.60986328125	6058.080078125	5160.9599609375	30.000001907348633	2208.06005859375	102.30000305175781	83.05000305175781	132.5500030517578	2762.10009765625	4562030	AP0301
