FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time	Sample
58012.22265625	54851	24954.6015625	23491	783.5400390625	3143.880126953125	200.3300018310547	2571.4599609375	1218.4200439453125	4152.330078125	3618.719970703125	6795.18017578125	9499.76953125	20384.279296875	141.60000610351562	6262.92041015625	5186.5	2578.949951171875	771.10003662109375	2166.449951171875	4422560.5	AP0301
66657.140625	59169	26380.201171875	24389	954.72003173828125	3182.760009765625	107.20000457763672	3008.300048828125	897.75	8237.8798828125	4350.14990234375	4767.2099609375	5958.5400390625	16461.26953125	320.4000244140625	7039.4404296875	20660.75	9067.2998046875	2494.25	30836.8515625	2303680.25	AP0301
56492.1015625	51031	58888.80078125	53671	1986.1201171875	11136.9599609375	187.60000610351562	9713.66015625	966.41998291015625	23255.8203125	4369.0498046875	12491.009765625	46636.37890625	13946.3095703125	88.80000305175781	8330.0400390625	213.40000915527344	95.1500015258789	183.6999969482422	2017.9500732421875	4765560.5	AP0301
54809.72265625	49907	59186.40234375	52259	1415.340087890625	8589.240234375	97.1500015258789	13531.3203125	1332.449951171875	22570.37890625	4062.869873046875	14318.009765625	67980.78125	21738.779296875	123.60000610351563	10723.8603515625	678.70001220703125	392.1499938964844	224.95001220703125	32311.400390625	742330.0625	AP0301
70632.5078125	64247	35795.40234375	32963	1696.6800537109375	7043.76025390625	120.60000610351562	4381.1298828125	607.32000732421875	10904.0400390625	4482.4501953125	4689.08984375	5717.25	7735.14013671875	191.40000915527344	5692.14013671875	20006.80078125	8120.75	2257.75	15561.7001953125	4919680	AP0301
68442	61419	34875.6015625	33023	1421.280029296875	7190.10009765625	184.9199981689453	5955.63037109375	573.29998779296875	22552.740234375	10111.5	9753.0302734375	6029.72998046875	6090.83984375	432.6000061035156	5448.60009765625	42600.25	17710	4728.35009765625	3037.650146484375	4538990	AP0301
65429.8203125	60074	53479.203125	47530	1257.1199951171875	9909.5400390625	281.3999938964844	8771.640625	719.46002197265625	16832.33984375	6998.0400390625	7174.43994140625	5644.7998046875	5868.4501953125	268.8000183105469	6508.6201171875	23092.849609375	9957.75	2577.85009765625	1533.9500732421875	1438040.125	AP0301
51365.05078125	47263	32044.80078125	29787	426.0600280761719	1759.860107421875	111.22000122070312	2281.35009765625	410.1300048828125	5022.98974609375	1391.0400390625	3330.81005859375	11709.8095703125	5780.8798828125	90.600006103515625	2002.860107421875	1540	642.95001220703125	209	1317.25	4443360.5	AP0301
61320.86328125	54706	68244	62998	416.34002685546875	2165.400146484375	69.01000213623047	2611.66015625	1128.9599609375	20576.4296875	3974.0400390625	5361.93017578125	9276.1201171875	21174.9296875	114.60000610351562	9385.740234375	1171.5	586.29998779296875	255.20001220703125	51249	1855320	AP0301
173717.03125	145039	31810.80078125	27691	150.66000366210937	717.12005615234375	341.70001220703125	1319.22998046875	401.94000244140625	3327.030029296875	773.6400146484375	1911.4200439453125	4113.27001953125	7897.0498046875	29.400001525878906	2289.06005859375	397.6499938964844	261.25	89.6500015258789	6384.9501953125	3661080.25	AP0301
110779.0546875	97570	47773.80078125	43986	601.02001953125	3450.06005859375	41.540000915527344	5703.7099609375	867.510009765625	12731.669921875	2498.580078125	6638.31005859375	30006.900390625	14498.189453125	76.80000305175781	4743.900390625	764.5	347.0500183105469	161.15000915527344	4279.55029296875	2368440	AP0301
123399.953125	108471	47251.203125	43091	544.32000732421875	3200.580078125	133.3300018310547	5100.7099609375	589.04998779296875	12849.4794921875	2443.77001953125	5650.4697265625	19643.400390625	9346.0498046875	70.20000457763672	4475.52001953125	214.5	191.9499969482422	87.45000457763672	10509.400390625	2600780	AP0301
77646.8984375	68738	53538.6015625	50102	401.2200012207031	3280.500244140625	211.72000122070312	5259.5	609.8399658203125	11672.009765625	2104.830078125	2809.169921875	2618.909912109375	6341.580078125	74.4000015258789	4629.42041015625	371.25	239.8000030517578	149.0500030517578	7431.05029296875	5051120	AP0301
54788.37109375	50755	25639.80078125	23827	894.24005126953125	4298.93994140625	96.4800033569336	2480.340087890625	478.16998291015625	6991.73974609375	1661.3099365234375	1913.3099365234375	2564.10009765625	4621.0498046875	80.4000015258789	3133.080078125	2675.75	1143.4500732421875	354.75	2840.199951171875	4667580	AP0301
69970.0546875	63698	39140.40234375	36866	1760.4000244140625	6487.56005859375	76.3800048828125	2301.449951171875	889.55999755859375	24373.439453125	8113.14013671875	11357.6396484375	6943.22998046875	9383.849609375	165	4708.80029296875	246.40000915527344	700.70001220703125	429.5500183105469	1493.800048828125	1539670	AP0301
79456.7734375	71142	29979.6015625	27718	6665.76025390625	3698.460205078125	42.880001068115234	784.57000732421875	292.32000732421875	8973.08984375	1743.8399658203125	4294.7099609375	2323.43994140625	3798.27001953125	59.400001525878906	3115.800048828125	556.04998779296875	264	773.29998779296875	1176.4500732421875	3515850	AP0301
68500.5625	56888	38488.80078125	34252	619.3800048828125	3407.400146484375	50.25	3273.6201171875	475.6499938964844	6904.169921875	1409.3099365234375	3309.389892578125	14758.3798828125	7177.58984375	63.60000228881836	2954.880126953125	80.30000305175781	115.5	62.150001525878906	1187.4500732421875	4873980	AP0301
103421.84375	86857	43474.80078125	38553	6823.4404296875	30649.861328125	369.8399963378906	12669.0302734375	1336.8599853515625	13163.2197265625	2807.909912109375	4271.39990234375	8002.89013671875	11157.2998046875	68.4000015258789	18353.521484375	259.6000061035156	146.85000610351562	556.60003662109375	2644.400146484375	4906620	AP0301
133604.640625	117819	51088.203125	46603	339.1200256347656	1438.02001953125	67	2436.1201171875	328.2300109863281	5441.31005859375	1228.5	3107.7900390625	11132.7294921875	6854.39990234375	67.20000457763672	4361.580078125	776.04998779296875	408.6499938964844	301.95001220703125	31648.1015625	3151510	AP0301
76444.59375	70258	28156.201171875	26050	870.48004150390625	4088.880126953125	113.2300033569336	4302.740234375	558.80999755859375	8585.009765625	3681.719970703125	5099.2197265625	4301.64013671875	4837.77001953125	103.80000305175781	2807.460205078125	7267.150390625	3124	1001	990	1712870	AP0301
59510.9921875	55290	29547.6015625	27434	511.3800354003906	2853.360107421875	134	4762.3603515625	512.19000244140625	8582.490234375	7222.31982421875	6845.580078125	4870.52978515625	10951.2900390625	450.0000305175781	7133.400390625	36133.3515625	15287.80078125	3939.650146484375	45080.75	2974610	AP0301
142189.78125	120680	43373.40234375	29224	1406.7000732421875	6917.400390625	247.23001098632812	5586.4599609375	1283.93994140625	10803.240234375	4457.25	5256.7197265625	5670.6298828125	12684.419921875	186	6442.2001953125	15360.9501953125	6552.7001953125	1771	11300.2998046875	2043990.125	AP0301
159311.875	144589	48171.6015625	45337	173.3400115966797	1358.6400146484375	190.27999877929687	3529.56005859375	1056.510009765625	17528.490234375	24896.970703125	26205.48046875	8775.26953125	7209.08984375	957.00006103515625	1834.380126953125	99110	42919.80078125	12159.400390625	2933.150146484375	1467860	AP0301
64821.04296875	60758	29770.80078125	28498	3573.72021484375	21031.380859375	515.9000244140625	16183.1806640625	687.96002197265625	19867.6796875	3644.550048828125	4756.5	9282.419921875	10145.51953125	128.40000915527344	13112.2802734375	57.20000076293945	110.55000305175781	287.6499938964844	1926.6500244140625	3969480.25	AP0301
49655.22265625	45442	25253.400390625	23974	1709.10009765625	5816.34033203125	124.62000274658203	4687.3203125	970.20001220703125	3980.340087890625	7843.5	12749.939453125	6889.0498046875	9606.240234375	62.400001525878906	5490.18017578125	440	923.45001220703125	1221	1494.3499755859375	4389220	AP0301
59371.91015625	54247	37407.6015625	36419	1135.080078125	5096.52001953125	93.1300048828125	4653.8203125	612.3599853515625	17155.529296875	3336.47998046875	6047.3701171875	20240.009765625	10309.9501953125	97.80000305175781	5261.76025390625	421.8500061035156	267.8500061035156	157.85000610351562	16647.400390625	3497610.25	AP0301
56267.01171875	49346	38941.203125	35858	468.1800231933594	3261.06005859375	115.91000366210937	5564.35009765625	968.94000244140625	18375.83984375	3579.030029296875	7556.85009765625	23560.740234375	13054.8603515625	91.20000457763672	6676.56005859375	694.6500244140625	486.75	216.70001220703125	37771.80078125	4878310.5	AP0301
40483.26171875	38067	39772.80078125	38103	356.94000244140625	2723.22021484375	358.45001220703125	3207.2900390625	441	7708.68017578125	3053.60986328125	3638.25	2106.090087890625	2743.64990234375	137.40000915527344	2486.16015625	10853.150390625	4677.2001953125	1188	774.95001220703125	1681830.125	AP0301
101349.671875	91694	45687.6015625	42394	308.34002685546875	1657.260009765625	100.5	2167.449951171875	658.97998046875	26760.509765625	5026.14013671875	8259.9296875	7963.830078125	13514.1298828125	126.00000762939453	5267.16015625	490.0500183105469	339.8999938964844	223.85000610351562	30012.400390625	3784910.25	AP0301
95769.390625	82495	59124.00390625	50111	285.1200256347656	1543.860107421875	101.84000396728516	3167.090087890625	787.5	28247.310546875	5319.7197265625	5794.73974609375	5433.1201171875	15808.58984375	147	10586.7001953125	1527.9000244140625	782.6500244140625	421.3000183105469	83695.703125	3061920	AP0301
106715.234375	93843	48843.6015625	44275	1203.6600341796875	7271.64013671875	270.67999267578125	10241.6201171875	940.5899658203125	20594.69921875	3881.429931640625	9266.0400390625	33721.37890625	15571.080078125	132	10727.640625	1379.9500732421875	718.85003662109375	353.1000061035156	57197.25	5274240	AP0301
138674.359375	122106	34706.40234375	33466	515.1600341796875	2445.1201171875	100.5	4573.419921875	797.58001708984375	15446.9697265625	10876.3203125	18551.609375	30989.0703125	10890.1796875	309	3791.880126953125	760.6500244140625	1243	773.29998779296875	1097.800048828125	2798480.25	AP0301
76644.0625	69730	43185.6015625	39170	517.32000732421875	3610.980224609375	78.38999938964844	4631.0400390625	542.42999267578125	17885.0703125	3576.510009765625	7243.10986328125	23463.720703125	8358.2099609375	157.20001220703125	4061.340087890625	486.75	342.6499938964844	101.75	8334.150390625	3242900.25	AP0301
102473.90625	90165	59034.00390625	53813	1119.9600830078125	5742.3603515625	195.63999938964844	4592.18017578125	781.20001220703125	19155.779296875	7839.7197265625	11746.9794921875	6023.43017578125	6361.73974609375	112.80000305175781	3911.76025390625	2382.050048828125	1328.800048828125	551.10003662109375	806.85003662109375	4413570	AP0301
76201.8125	67138	23857.80078125	21318	848.8800048828125	4316.76025390625	94.470001220703125	5918.1103515625	641.3399658203125	15473.4296875	3124.169921875	7362.18017578125	26159.490234375	10627.4697265625	83.4000015258789	5611.14013671875	344.8500061035156	249.70001220703125	79.75	12599.400390625	2324550	AP0301
99902.75	88016	55194.00390625	50000	1006.56005859375	3861.5400390625	201	7175.0302734375	1124.550048828125	25539.5703125	4975.73974609375	6178.41015625	10119.689453125	19623.240234375	175.8000030517578	11498.220703125	1173.1500244140625	687.5	309.1000061035156	78486.6484375	4574460.5	AP0301
110729.640625	82515	61882.80078125	49395	264.05999755859375	1381.320068359375	160.1300048828125	2422.050048828125	649.52996826171875	11688.3896484375	6155.72998046875	8166.06005859375	5333.580078125	6656.580078125	243.00001525878906	3410.64013671875	24219.80078125	10608.400390625	2848.449951171875	18612.55078125	1713520	AP0301
73710.5703125	67643	34110.6015625	30799	1432.6201171875	7066.4404296875	213.0600128173828	4391.18017578125	1025.6400146484375	8189.3701171875	2870.280029296875	4455.35986328125	4289.669921875	15560.3701171875	220.8000030517578	7663.68017578125	5724.39990234375	2685.10009765625	917.4000244140625	2572.35009765625	5830190	AP0301
59193.79296875	47593	66454.8046875	56717	4722.30029296875	23198.94140625	358.45001220703125	9268.1103515625	417.05999755859375	9934.4697265625	2485.35009765625	4319.91015625	7067.33984375	4329.35986328125	118.20000457763672	12349.80078125	2483.800048828125	1240.25	638.54998779296875	1533.9500732421875	1374270	AP0301
76658.09375	64931	30448.80078125	27879	191.70001220703125	1800.360107421875	21.440000534057617	4072.260009765625	867.510009765625	4792.41015625	7684.10986328125	14779.7998046875	21789.810546875	7035.2099609375	144	2484	790.35003662109375	1041.1500244140625	495.5500183105469	786.5	4246690	AP0301
58496.5625	50955	42524.40234375	37131	155.52000427246094	1930.5001220703125	190.27999877929687	3845.130126953125	927.3599853515625	8336.7900390625	1622.8800048828125	1773.449951171875	2101.050048828125	4158.6298828125	72	2027.7000732421875	309.6499938964844	165.5500030517578	-11	987.25	676340.0625	AP0301
48521.23046875	44358	43092.6015625	36806	553.5	2709.72021484375	75.70999908447266	2955.3701171875	505.8899841308594	21028.140625	3780	4877.4599609375	11210.849609375	7452.89990234375	115.80000305175781	2530.440185546875	114.4000015258789	121.55000305175781	44.54999923706055	896.5	3796260.25	AP0301
87497.7890625	80082	30325.201171875	27970	775.44000244140625	3769.740234375	89.779998779296875	5252.80029296875	899.6400146484375	12380.759765625	2434.320068359375	5895.5400390625	23596.650390625	18513.810546875	176.40000915527344	13218.66015625	1698.4000244140625	948.20001220703125	326.1499938964844	81563.8984375	1465960	AP0301
91256	84331	33951	32463	492.4800109863281	2154.60009765625	113.9000015258789	3926.8701171875	588.41998291015625	9579.7802734375	4994.009765625	6788.25	3891.510009765625	6068.7900390625	66	2783.7001953125	1002.1000366210937	673.75	253.5500030517578	1916.75	1064750	AP0301
76565.984375	70634	45846	43194	406.08001708984375	3565.6201171875	152.760009765625	6172.0400390625	543.05999755859375	13038.4794921875	2954.070068359375	6824.7900390625	22371.9296875	8174.8798828125	54.60000228881836	3436.56005859375	155.65000915527344	134.1999969482422	51.70000076293945	6974.55029296875	3357900	AP0301
85779.421875	76794	36721.203125	31898	4534.38037109375	17518.140625	330.30999755859375	13525.2900390625	549.989990234375	26803.349609375	5187.419921875	8717.3095703125	18852.75	9735.3896484375	111.00000762939453	11273.580078125	685.29998779296875	290.3999938964844	301.3999938964844	2616.35009765625	2859680	AP0301
74332.7734375	61746	72702.6015625	62402	2054.16015625	12989.7001953125	475.0299987792969	13592.9599609375	1127.0699462890625	16058.0703125	10390.58984375	9911.16015625	7651.35009765625	9362.4296875	533.4000244140625	8269.560546875	49127.1015625	20713.55078125	5759.05029296875	2329.25	4403090	AP0301
94343.2109375	87736	37684.80078125	35980	473.58001708984375	3567.780029296875	137.35000610351562	5983.77001953125	531.0899658203125	11400.4794921875	2263.590087890625	3908.52001953125	13805.189453125	9555.2099609375	72	3750.300048828125	96.25	109.45000457763672	33.54999923706055	3082.75	2359990	AP0301
90740.5546875	81182	49118.40234375	43326	416.8800048828125	1246.860107421875	107.20000457763672	2402.6201171875	531.0899658203125	4064.1298828125	1055.25	1403.6400146484375	1964.3399658203125	11711.0703125	81	4122.900390625	639.10003662109375	346.5	101.75	22482.349609375	2683210	AP0301
83180.8203125	75275	42356.40234375	37227	720.9000244140625	4903.2001953125	129.97999572753906	7339.85009765625	1130.219970703125	7575.75	5464.6201171875	13583.4296875	31947.298828125	9012.7802734375	67.20000457763672	4046.22021484375	458.70001220703125	644.60003662109375	458.70001220703125	2000.35009765625	5233040	AP0301
118258.875	98570	49039.80078125	42558	13555.080078125	55809.00390625	397.30999755859375	17620.330078125	989.0999755859375	15093.5400390625	3327.030029296875	7295.39990234375	17266.41015625	8762.0400390625	131.40000915527344	31263.841796875	3152.60009765625	1274.3499755859375	1135.75	3513.9501953125	2831080	AP0301
62614.0625	56370	39537	35586	396.3600158691406	1051.3800048828125	50.25	1490.080078125	237.50999450683594	6586.02001953125	1511.3699951171875	2741.1298828125	6554.52001953125	4734.4501953125	66.600006103515625	1771.7401123046875	1019.7000122070312	509.3000183105469	234.3000030517578	7746.2001953125	3185280.25	AP0301
61788.73046875	58027	57928.80078125	53007	405.5400085449219	1720.9801025390625	146.05999755859375	2792.56005859375	620.54998779296875	29912.400390625	5598.18017578125	5860.89013671875	5353.73974609375	11985.75	162.60000610351562	4330.26025390625	609.95001220703125	388.8500061035156	265.1000061035156	24293.5	5452049.5	AP0301
106130.8515625	89426	63258.00390625	54402	4741.740234375	5768.8203125	94.470001220703125	3561.719970703125	854.90997314453125	26122.94921875	5299.56005859375	9445.58984375	10228.0498046875	20355.30078125	181.20001220703125	16131.9609375	1890.9000244140625	1106.5999755859375	952.050048828125	123167	1555510.125	AP0301
103961.6953125	87923	52659.00390625	47443	3525.66015625	16288.560546875	177.5500030517578	8470.810546875	859.95001220703125	11221.5595703125	10557.5400390625	9483.3896484375	7291.6201171875	7699.22998046875	514.20001220703125	10250.2802734375	50014.25	21240.451171875	6114.35009765625	14301.650390625	3157160	AP0301
60446.12109375	53919	58580.40234375	53867	1144.800048828125	5026.8603515625	174.1999969482422	6060.150390625	1114.469970703125	15051.9599609375	18937.80078125	16446.150390625	12071.4296875	6862.58984375	940.20001220703125	4300.02001953125	99358.6015625	42378.6015625	11201.8505859375	2938.10009765625	2505750	AP0301
52364.83984375	49751	34522.203125	32839	122.04000854492187	1736.6400146484375	94.470001220703125	2762.41015625	781.20001220703125	11060.91015625	3303.090087890625	4869.89990234375	8153.4599609375	8534.6103515625	99.00000762939453	2410.56005859375	105.05000305175781	211.20001220703125	176.5500030517578	788.1500244140625	5372620	AP0301
47986.26171875	43475	58234.203125	52551	853.74005126953125	4439.88037109375	111.88999938964844	6189.4599609375	773.6400146484375	22972.3203125	4410	11123.2802734375	34127.73046875	11151.6298828125	135.60000610351562	4487.400390625	1245.75	597.85003662109375	211.20001220703125	7549.85009765625	4379700	AP0301
68764.6953125	63319	53715.6015625	49207	445.5000305175781	2700	92.45999908447266	4015.97998046875	911.6099853515625	11449.6201171875	2443.77001953125	4605.2998046875	13779.3603515625	15668.099609375	92.4000015258789	6449.76025390625	442.75	288.75	198	30119.1015625	1587280.125	AP0301
135121.109375	117491	40897.80078125	37267	556.20001220703125	7339.14013671875	373.19000244140625	11447.6201171875	1164.239990234375	13015.169921875	2130.659912109375	3111.570068359375	3636.989990234375	9732.8701171875	36.60000228881836	6260.76025390625	320.1000061035156	217.8000030517578	111.6500015258789	1158.300048828125	3341330.25	AP0301
99669.125	89507	32502.001953125	31187	88.56000518798828	790.56005859375	28.14000129699707	1305.1600341796875	1557.3599853515625	8876.0703125	4414.41015625	6623.18994140625	4011.840087890625	12605.669921875	111.00000762939453	3704.940185546875	432.3000183105469	502.70001220703125	262.8999938964844	1049.4000244140625	5044660.5	AP0301
98011.140625	85706	52674.6015625	48990	274.8600158691406	1990.4400634765625	59.630001068115234	2052.2099609375	549.3599853515625	11878.650390625	2258.550048828125	3822.2099609375	6930	13271.580078125	100.20000457763672	9404.1005859375	1047.75	563.20001220703125	145.1999969482422	73870.5	1733550	AP0301
75906.5703125	66709	59441.40234375	53089	247.32000732421875	2643.840087890625	184.25	5458.490234375	799.469970703125	29684.33984375	5455.169921875	6652.7998046875	5183.009765625	14105.0703125	136.20001220703125	5994	436.1500244140625	249.15000915527344	126.5	23817.75	3787780.25	AP0301
67852.1328125	63839	51038.40234375	47103	544.86004638671875	2602.800048828125	87.77000427246094	2912.489990234375	799.469970703125	18506.25	3487.679931640625	5346.81005859375	8527.6796875	12766.9501953125	103.80000305175781	4111.02001953125	239.8000030517578	141.35000610351562	102.8499984741211	2598.199951171875	3190890	AP0301
89427.8359375	81684	25546.201171875	24148	248.94000244140625	1403.4600830078125	145.38999938964844	2959.39013671875	401.30999755859375	8960.490234375	1917.0899658203125	3617.4599609375	9649.7099609375	7285.31982421875	69	3194.10009765625	467.5	335.5	216.70001220703125	8072.35009765625	2513660	AP0301
30416.431640625	30057	49764.6015625	47417	544.32000732421875	2790.72021484375	77.05000305175781	4035.41015625	588.41998291015625	24324.30078125	4473	6238.259765625	11586.330078125	8399.7900390625	126.00000762939453	2966.760009765625	214.5	153.4499969482422	94.5999984741211	3794.4501953125	3028930.25	AP0301
69582.703125	63626	35767.80078125	33102	473.58001708984375	3757.320068359375	230.48001098632812	5846.419921875	876.33001708984375	13248.8994140625	3150.6298828125	4522.77001953125	5855.2197265625	5515.02001953125	100.80000305175781	3173.580078125	4102.4501953125	1811.7000732421875	497.75	636.35003662109375	2674080.25	AP0301
78983.4140625	71183	30929.400390625	26207	971.46002197265625	3983.580078125	142.04000854492187	3049.170166015625	911.6099853515625	9012.150390625	5283.18017578125	7428.9599609375	3922.3798828125	12281.849609375	252.60000610351562	4564.080078125	13827	5997.2001953125	1845.25	1632.4000244140625	3487180.25	AP0301
126190.09375	113715	36134.40234375	33623	672.300048828125	2091.960205078125	179.55999755859375	2774.469970703125	872.54998779296875	27985.23046875	12127.5	16553.25	7926.02978515625	8722.349609375	234.60000610351562	3329.10009765625	2760.449951171875	1806.75	909.1500244140625	905.300048828125	2969610.25	AP0301
85095	76553	70263	62361	550.260009765625	3436.02001953125	60.970001220703125	4126.5302734375	1091.7900390625	25351.19921875	4418.18994140625	7414.4697265625	16924.3203125	21535.2890625	108.00000762939453	6107.400390625	246.95001220703125	181.5	66	3319.800048828125	2302540	AP0301
72571.703125	67023	41340.6015625	39403	244.08001708984375	2547.18017578125	135.33999633789063	3336.60009765625	378.6300048828125	15072.1201171875	2835	4578.2099609375	6693.1201171875	6390.7197265625	99.00000762939453	3120.66015625	314.6000061035156	190.3000030517578	75.3499984741211	9912.650390625	5644800	AP0301
69167.2890625	64279	32448.6015625	30263	208.44000244140625	1387.260009765625	136.6800079345703	4734.89013671875	985.32000732421875	11631.689453125	8203.2294921875	8395.3798828125	5932.080078125	10761.0302734375	401.4000244140625	3931.740234375	36534.30078125	15587	4056.800048828125	10898.25	457460.03125	AP0301
51442.51953125	43809	49237.203125	44209	131.760009765625	2613.60009765625	230.48001098632812	6123.13037109375	2123.72998046875	21607.109375	7062.2998046875	10331.3701171875	10454.849609375	17575.740234375	105.60000610351562	5559.84033203125	501.0500183105469	533.5	310.75	16024.25	2217190	AP0301
88561.0234375	73170	64293.6015625	55350	795.4200439453125	3450.60009765625	217.0800018310547	2316.860107421875	337.67999267578125	4857.2998046875	2531.969970703125	5528.25	4166.81982421875	3005.10009765625	97.80000305175781	3016.980224609375	702.35003662109375	595.6500244140625	421.8500061035156	617.10003662109375	5134230	AP0301
48770.72265625	46587	41955	39275	825.12005615234375	5614.92041015625	166.8300018310547	8982.0205078125	756	15685.740234375	2995.64990234375	8837.6396484375	42174.08984375	10544.939453125	106.80000305175781	5115.9599609375	106.1500015258789	121.55000305175781	176	5196.9501953125	2756630.25	AP0301
108480.5703125	95816	36646.203125	34680	5083.02001953125	26063.1015625	368.5	12563.83984375	903.41998291015625	19751.12890625	6707.60986328125	7848.5400390625	9891.6298828125	8050.77001953125	244.20001220703125	15296.041015625	17721	7734.650390625	2274.800048828125	2251.699951171875	929660	AP0301
70799.6484375	60374	50241.00390625	40626	5625.72021484375	30782.701171875	332.32000732421875	12042.580078125	383.66998291015625	5530.77001953125	1600.8299560546875	3689.280029296875	9606.240234375	6187.85986328125	93	17146.080078125	281.6000061035156	199.10000610351562	475.20001220703125	2269.300048828125	2008670	AP0301
65901.9609375	59483	36291	34399	771.12005615234375	4693.14013671875	105.86000061035156	4414.6298828125	668.42999267578125	14168.7001953125	2616.389892578125	4354.56005859375	8398.5302734375	12421.080078125	93	7970.9404296875	783.75	414.70001220703125	202.40000915527344	44650.65234375	1559680.125	AP0301
53971.58203125	50726	50728.80078125	47238	1428.300048828125	6279.66015625	178.22000122070312	7403.5	764.82000732421875	23513.490234375	4290.93017578125	9455.0400390625	30020.12890625	11680.2001953125	108.00000762939453	5899.5	279.3999938964844	223.3000030517578	253	1144.550048828125	4171680.25	AP0301
69108.125	60536	58147.203125	52216	403.9200134277344	3364.2001953125	332.32000732421875	3588.52001953125	725.1300048828125	23305.58984375	10930.5	10606.0498046875	4727.52001953125	5475.330078125	481.8000183105469	2397.06005859375	47756.5	19496.400390625	5312.4501953125	2312.199951171875	3239270	AP0301
59632.3828125	54122	50616.00390625	47134	1610.820068359375	8400.7802734375	318.25	8389.0703125	435.9599914550781	22983.66015625	12696.3896484375	13081.3203125	7850.43017578125	4779.18017578125	568.20001220703125	5551.740234375	54993.953125	23467.951171875	6565.35009765625	2143.900146484375	3268490	AP0301
54556.5703125	48494	70202.40625	63438	1870.02001953125	11048.9404296875	221.10000610351562	4637.0703125	1021.22998046875	19295.640625	7211.60986328125	7671.509765625	6591.06005859375	7966.97998046875	277.20001220703125	7309.98046875	24581.701171875	10266.8505859375	2754.949951171875	2566.300048828125	3429970	AP0301
68359.6484375	62161	34444.80078125	33029	275.94000244140625	560.52001953125	38.19000244140625	1116.219970703125	825.92999267578125	11117.6103515625	8834.490234375	14072.939453125	5314.0498046875	7936.73974609375	150	2047.6800537109375	698.5	948.20001220703125	551.10003662109375	1191.300048828125	2696990	AP0301
123022.359375	106179	54319.203125	49811	4575.42041015625	20296.44140625	230.48001098632812	9672.7900390625	823.40997314453125	23294.25	20795.0390625	33625.62109375	16595.458984375	12379.5	247.20001220703125	12864.9609375	1098.9000244140625	2237.949951171875	1527.3499755859375	2474.449951171875	5016640	AP0301
97328.5546875	86011	55882.203125	50795	3817.26025390625	17930.16015625	304.17999267578125	9678.8203125	1147.8599853515625	23055.48046875	8540.91015625	8859.0595703125	8332.3798828125	10822.76953125	289.8000183105469	10566.720703125	22418	9214.7001953125	2655.949951171875	2466.75	1569280	AP0301
39076.6015625	36028	34733.40234375	31468	730.08001708984375	3930.66015625	225.12001037597656	5146.27001953125	1247.4000244140625	7382.9697265625	3890.8798828125	4277.06982421875	4493.16015625	17493.83984375	317.4000244140625	8141.58056640625	14874.2001953125	6317.85009765625	1818.85009765625	33898.69921875	5729140	AP0301
61489.22265625	52811	56228.40234375	50751	117.18000793457031	1293.840087890625	99.83000183105469	2966.090087890625	561.96002197265625	7947.44970703125	8212.0498046875	7909.02001953125	3501.5400390625	5079.06005859375	324.6000061035156	1604.8800048828125	32124.400390625	13591.6005859375	3628.900146484375	1407.4500732421875	5790310.5	AP0301
61287.3125	55617	42796.203125	38017	468.1800231933594	3670.920166015625	188.27000427246094	4917.1298828125	779.30999755859375	16587.26953125	3240.090087890625	4620.419921875	6815.33984375	7697.9697265625	107.4000015258789	3608.820068359375	904.75	386.1000061035156	153.4499969482422	7286.9501953125	685430	AP0301
32290.9609375	29833	34552.80078125	31277	2202.1201171875	11767.6806640625	204.35000610351562	7691.60009765625	728.27996826171875	11649.330078125	2206.260009765625	3006.989990234375	6148.7998046875	6271.02001953125	93	7455.240234375	485.6500244140625	305.25	187.5500030517578	923.45001220703125	5593689.5	AP0301
66629.078125	59131	55306.80078125	49887	1703.1600341796875	8174.5205078125	103.85000610351562	9083.1904296875	1069.739990234375	2836.889892578125	665.27996826171875	6974.10009765625	40183.91796875	15601.9501953125	131.40000915527344	8277.66015625	337.1499938964844	264.5500183105469	195.8000030517578	6294.2001953125	2368340	AP0301
97851.9296875	90723	33233.40234375	30451	432.0000305175781	2662.739990234375	85.09000396728516	3618	1231.02001953125	9116.099609375	1769.6700439453125	3331.43994140625	8382.7802734375	18216.44921875	107.4000015258789	8834.400390625	1354.6500244140625	741.4000244140625	310.20001220703125	59575.453125	5278090.5	AP0301
79145.671875	73171	49844.40234375	45795	990.9000244140625	5702.9404296875	148.07000732421875	8358.919921875	997.91998291015625	18401.669921875	3604.22998046875	9117.3603515625	39252.78125	14002.3798828125	112.80000305175781	6089.580078125	970.75	567.60003662109375	174.35000610351562	6398.7001953125	5654110	AP0301
94222.4296875	84830	42817.203125	40186	264.6000061035156	1787.4000244140625	160.1300048828125	3517.5	919.16998291015625	17032.6796875	3468.14990234375	4861.080078125	7960.0498046875	16079.490234375	113.4000015258789	9498.060546875	1160.5	599.5	253.5500030517578	77377.8515625	5010870	AP0301
55206.22265625	50122	73113.6015625	66842	572.4000244140625	2661.1201171875	118.59000396728516	4643.77001953125	928.6199951171875	27004.94921875	4950.5400390625	7779.8701171875	16243.919921875	18238.5	129	6572.34033203125	1277.0999755859375	620.95001220703125	228.25	28938.80078125	275000	AP0301
