name	FSC-A	FSC-H	SSC-A	SSC-H	APC-A	APC-R700-A	BUV395-A	BUV737-A	BV421-A	BV480-A	BV605-A	BV650-A	BV711-A	BV786-A	FITC-A	NIR-A	PE-A	PE-CF594-A	PE-Cy5-A	PE-Cy7-A	Time
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	61412.36328125	57002	44457	38606	298.6200256347656	1302.4801025390625	45.560001373291016	2789.880126953125	1442.699951171875	12986.189453125	11122.650390625	19921.23046875	16214.3095703125	16798.94921875	174.60000610351562	4187.16015625	638	1194.050048828125	661.6500244140625	2141.699951171875	1436200
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	117149.890625	101570	51510.6015625	48034	491.4000244140625	2575.260009765625	67.66999816894531	3360.050048828125	764.19000244140625	22567.23046875	3815.909912109375	6144.39013671875	15587.4599609375	14249.33984375	93	5069.52001953125	440	178.75	109.45000457763672	16723.849609375	244820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56336.55078125	51170	57712.80078125	53970	316.9800109863281	1856.52001953125	113.9000015258789	2390.56005859375	557.54998779296875	15235.2900390625	2986.830078125	4219.10986328125	4587.66015625	11366.4599609375	99.600006103515625	4382.64013671875	609.4000244140625	396.5500183105469	172.15000915527344	23963.5	3229040
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	73212.203125	63570	63212.40234375	54838	291.6000061035156	3202.2001953125	77.05000305175781	4838.740234375	926.0999755859375	20510.91015625	3701.25	7820.81982421875	22353.029296875	18590.0390625	136.20001220703125	8700.48046875	761.20001220703125	468.6000061035156	224.95001220703125	52836.30078125	1248610
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89562.640625	80957	40516.203125	38281	304.02001953125	1992.06005859375	49.58000183105469	3441.7900390625	664.02001953125	11644.919921875	2239.02001953125	3979.7099609375	12654.8095703125	12482.8203125	64.20000457763672	4298.400390625	457.0500183105469	254.10000610351563	134.75	14780.7001953125	2914269.75
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57374.76953125	51019	37728	33819	518.4000244140625	3427.920166015625	142.7100067138672	3770.090087890625	374.2200012207031	7867.43994140625	1703.52001953125	4227.2998046875	7828.3798828125	6479.5498046875	115.20000457763672	4891.8603515625	587.95001220703125	450.45001220703125	306.3500061035156	25183.951171875	4442690
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71429.171875	63495	61885.203125	55923	591.84002685546875	3672.000244140625	154.77000427246094	4839.41015625	455.489990234375	16475.759765625	2874.68994140625	6782.580078125	19996.830078125	6787.6201171875	75	2927.880126953125	30.25	17.600000381469727	51.70000076293945	563.75	3856620
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	61300.73046875	56782	58126.203125	54894	174.42001342773437	416.34002685546875	47.56999969482422	1691.080078125	620.54998779296875	12054.419921875	12782.7001953125	21098.69921875	9610.01953125	8476.650390625	174.60000610351562	1787.9400634765625	646.25	1217.7000732421875	765.04998779296875	948.75	550090
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	100269.359375	92038	25433.400390625	24406	1740.9600830078125	7790.04052734375	100.5	4556	1086.75	14702.939453125	2944.619873046875	3572.099853515625	6666.02978515625	7599.06005859375	86.4000015258789	5657.0400390625	1954.1500244140625	740.29998779296875	305.25	1073.5999755859375	3920940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68104.0625	64615	31266.001953125	30311	932.58001708984375	4812.47998046875	109.20999908447266	4535.89990234375	625.5899658203125	5605.73974609375	1520.18994140625	2146.409912109375	3299.93994140625	7814.52001953125	57.000003814697266	3154.68017578125	513.70001220703125	353.6499938964844	135.85000610351562	1935.4500732421875	4566000
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	106085.7109375	94517	55906.80078125	50433	275.4000244140625	2150.820068359375	73.70000457763672	4570.0703125	1297.1700439453125	39053.69921875	7180.73974609375	9639.6298828125	15504.2998046875	29550.150390625	210.60000610351562	10440.900390625	1186.3499755859375	599.5	270.0500183105469	52896.25	969360
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59855.640625	51362	47728.80078125	42050	172.8000030517578	3532.14013671875	159.4600067138672	5705.05029296875	797.58001708984375	17773.560546875	3333.330078125	4396.77001953125	5075.91015625	19806.5703125	128.40000915527344	11013.30078125	893.75	534.60003662109375	206.25	66529.6484375	1613740
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66475.359375	63303	34518	32995	2439.18017578125	10908	61.6400032043457	10399.740234375	1113.8399658203125	14997.7802734375	3800.159912109375	11668.8603515625	54538.46875	16598.609375	199.20001220703125	9737.2802734375	5882.25	2520.10009765625	932.25	2120.25	162230.015625
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	58594.76953125	52627	39441.6015625	36503	574.55999755859375	4616.4599609375	174.87001037597656	7952.22998046875	681.02996826171875	11794.2294921875	2361.239990234375	5857.73974609375	22601.25	10469.9697265625	108.00000762939453	4831.38037109375	280.5	239.8000030517578	109.45000457763672	4412.64990234375	2086180.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74573.71875	66663	39489.6015625	35895	1238.2200927734375	4182.30029296875	113.2300033569336	2845.489990234375	495.17999267578125	4646.25	4449.06005859375	6983.5498046875	4069.800048828125	3843	57.60000228881836	3344.76025390625	635.79998779296875	617.10003662109375	529.6500244140625	1989.35009765625	1391840.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57659.03125	54539	50904.6015625	49867	2694.60009765625	15059.5205078125	247.23001098632812	10953.16015625	1547.280029296875	25930.798828125	16400.16015625	24803.73046875	13839.83984375	10196.5498046875	112.80000305175781	9999.720703125	896.5	1581.800048828125	1152.25	2219.25	2548150
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74142.453125	67107	36208.203125	32947	279.1800231933594	3479.22021484375	255.27000427246094	5755.97021484375	1079.18994140625	6556.41015625	6103.43994140625	7009.3798828125	3882.06005859375	5292	277.20001220703125	3167.10009765625	28358	12007.6005859375	3292.300048828125	1691.25	3620400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55955.30078125	50314	60691.203125	54170	1191.780029296875	6370.38037109375	231.82000732421875	8419.890625	846.719970703125	29458.169921875	5205.06005859375	8649.26953125	20383.01953125	17669.609375	138.60000610351562	9394.919921875	933.9000244140625	497.20001220703125	184.25	42895.6015625	3876200
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	147516.296875	130882	35295.6015625	32082	560.52001953125	3340.980224609375	73.70000457763672	4146.6298828125	1126.43994140625	31569.298828125	5831.27978515625	8596.349609375	19863.900390625	21191.310546875	127.20000457763672	7622.10009765625	774.95001220703125	357.5	245.3000030517578	24038.30078125	97400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	64802.7421875	58568	41250	38684	199.260009765625	964.98004150390625	104.52000427246094	1475.340087890625	549.3599853515625	14593.3203125	2608.199951171875	3616.830078125	4733.81982421875	7624.89013671875	80.4000015258789	1888.9200439453125	334.3999938964844	146.85000610351562	92.95000457763672	3433.650146484375	2061760
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65501.19140625	60403	59330.40234375	51719	2428.920166015625	2134.6201171875	70.3499984741211	3236.77001953125	480.69000244140625	21320.458984375	4217.85009765625	6701.93994140625	10594.7099609375	8827.5595703125	123.00000762939453	4319.4599609375	464.20001220703125	347.6000061035156	367.95001220703125	16836.05078125	2038780.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	69770.578125	62139	65716.203125	58191	751.1400146484375	4327.56005859375	117.92000579833984	5064.5302734375	819.6300048828125	26548.19921875	4779.81005859375	8291.4296875	17089.37890625	18119.4296875	157.20001220703125	10381.5	1337.5999755859375	778.79998779296875	310.20001220703125	73505.8515625	5249210.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43026.9609375	40859	30733.80078125	28815	2765.880126953125	13285.080078125	222.44000244140625	8392.419921875	1423.1700439453125	17809.470703125	13061.16015625	21536.55078125	11135.8798828125	7995.9599609375	99.00000762939453	8500.140625	540.10003662109375	1115.4000244140625	1601.050048828125	1755.050048828125	5631919.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53766.62109375	47634	39099.6015625	34322	327.2400207519531	1045.9801025390625	40.20000076293945	2137.969970703125	546.8399658203125	7336.35009765625	1609.02001953125	2600.639892578125	6526.169921875	11520.8095703125	109.20000457763672	3723.300048828125	808.5	405.8999938964844	253	23918.400390625	4768470
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	89271.671875	83746	21361.80078125	20962	340.7400207519531	1663.2000732421875	137.35000610351562	2535.949951171875	381.7799987792969	5440.0498046875	1202.0400390625	2555.280029296875	9463.2294921875	6908.580078125	166.20001220703125	3020.22021484375	686.95001220703125	338.8000183105469	189.1999969482422	11985.6005859375	3339670
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	70675.2109375	62010	61233.00390625	56558	355.32000732421875	2692.440185546875	129.97999572753906	4533.89013671875	398.1600036621094	10371.689453125	5398.4697265625	5876.64013671875	2748.06005859375	4474.89013671875	200.40000915527344	2170.260009765625	18180.80078125	7861.150390625	2252.800048828125	893.20001220703125	2607820
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	43091.01171875	41261	34495.203125	32153	2477.52001953125	13215.4208984375	310.8800048828125	10670.419921875	1232.280029296875	16185.9599609375	5124.419921875	7744.58984375	17380.439453125	11267.5498046875	148.20001220703125	9687.060546875	8474.9501953125	3735.050048828125	1196.25	6772.7001953125	5946610.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	120149.875	103395	51214.80078125	46611	1028.7000732421875	7299.72021484375	158.79000854492187	9386.7001953125	1289.6099853515625	27307.349609375	4947.39013671875	11459.0703125	43428.41796875	24005.51953125	123.60000610351563	13150.080078125	984.5	574.75	340.45001220703125	68460.703125	2568470
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	99855.171875	88502	41853	37826	644.760009765625	3301.02001953125	60.970001220703125	4283.97998046875	1105.02001953125	21513.240234375	4278.9599609375	7592.1298828125	19146.330078125	17413.19921875	99.00000762939453	6920.64013671875	719.4000244140625	344.3000183105469	209	20049.701171875	5621580
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	63213.08203125	59850	32151.6015625	31114	570.24005126953125	4529.52001953125	109.20999908447266	3396.22998046875	312.4800109863281	7821.44970703125	2014.1099853515625	2467.7099609375	2974.22998046875	4632.39013671875	83.4000015258789	4597.56005859375	3333.550048828125	1606	442.75	25012.900390625	1164060
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	85956.3203125	75591	67050.6015625	58455	293.760009765625	1003.8600463867187	147.40000915527344	2766.43017578125	867.510009765625	19936.349609375	4316.1298828125	5783.39990234375	4650.02978515625	10366.01953125	108.60000610351563	2944.080078125	247.5	185.35000610351562	96.80000305175781	7391.4501953125	1831780.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	37878.5625	34363	47254.80078125	45451	997.38006591796875	4707.18017578125	109.8800048828125	9465.08984375	953.19000244140625	20195.91015625	3950.099853515625	11547.26953125	45068.94140625	11881.7998046875	102.60000610351562	5246.10009765625	1278.2000732421875	568.1500244140625	235.40000915527344	2442	4883420
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	46512.5	43559	34811.40234375	32579	7488.18017578125	37572.66015625	252.5900115966797	11173.58984375	1236.0599365234375	11195.099609375	2591.820068359375	4798.080078125	11149.1103515625	8614.6201171875	105.00000762939453	21091.861328125	3603.60009765625	1641.75	785.95001220703125	3095.949951171875	233190
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	100060.7421875	88455	55401.00390625	48007	1075.1400146484375	4464.72021484375	77.05000305175781	4720.8203125	1053.989990234375	31440.150390625	5986.259765625	9148.2294921875	17647.560546875	21858.48046875	165.60000610351562	9759.419921875	1047.2000732421875	492.25	232.10000610351562	58840.1015625	3331020
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	70887.4921875	64635	51388.80078125	48875	609.6600341796875	4775.76025390625	95.13999938964844	7664.80029296875	713.15997314453125	14021.2802734375	2792.7900390625	6865.10986328125	25116.83984375	15561	89.4000015258789	9837.1806640625	923.45001220703125	497.20001220703125	266.20001220703125	66847.5546875	4134030.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	47784.9609375	42611	50590.203125	47971	648.5400390625	4480.92041015625	159.4600067138672	7515.39013671875	715.67999267578125	20629.98046875	3822.2099609375	7840.97998046875	25123.140625	10444.76953125	126.00000762939453	5436.18017578125	273.3500061035156	216.15000915527344	179.3000030517578	8944.1005859375	3042660
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	59098.01953125	52237	61554.6015625	55449	383.94000244140625	2154.06005859375	150.75	4724.169921875	464.94000244140625	22601.25	4066.02001953125	5322.8701171875	5872.22998046875	9251.5498046875	112.80000305175781	3440.880126953125	238.70001220703125	157.85000610351562	79.75	1862.300048828125	1865050
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	57980.5	50339	49888.80078125	45479	172.260009765625	4249.26025390625	269.3399963378906	7459.1103515625	368.54998779296875	6530.580078125	5148.35986328125	8665.650390625	4983.93017578125	3429.719970703125	60.60000228881836	2894.940185546875	321.20001220703125	564.29998779296875	344.8500061035156	605	3847390
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94348.09375	81709	40608.6015625	37049	1787.4000244140625	8999.640625	174.87001037597656	4976.76025390625	637.55999755859375	17396.189453125	5539.58984375	5628.419921875	4201.4697265625	3815.280029296875	199.20001220703125	5628.42041015625	17794.150390625	7228.10009765625	2024	1012.550048828125	3703330.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90911.9609375	80046	45615.6015625	41038	474.6600036621094	2185.380126953125	90.45000457763672	2385.199951171875	309.9599914550781	12988.080078125	8294.580078125	8281.349609375	3414.599853515625	3057.389892578125	313.20001220703125	1577.340087890625	31545.25	13247.2998046875	3657.5	1705.550048828125	4960530
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	78811.390625	67914	44087.40234375	38830	9994.8603515625	43560.72265625	425.45001220703125	16528.900390625	992.25	20440.349609375	4171.22998046875	6303.14990234375	14033.8798828125	9055.6201171875	89.4000015258789	24415.021484375	134.1999969482422	76.45000457763672	539.54998779296875	3391.300048828125	4246380
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97763.484375	86516	56556.6015625	51044	376.9200134277344	3604.500244140625	221.10000610351562	6642.38037109375	781.20001220703125	8225.2802734375	10371.0595703125	8457.75	4220.3701171875	6867	576.60003662109375	3418.2001953125	55927.30078125	23298.55078125	6130.85009765625	1815	2277980.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	91189.515625	75502	61408.203125	52494	3376.080078125	15858.720703125	265.32000732421875	7336.5	800.0999755859375	10780.5595703125	9100.349609375	11551.0498046875	8228.4296875	5816.16015625	346.8000183105469	9091.98046875	30275.30078125	13251.7001953125	3697.10009765625	1840.85009765625	5012100
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	52651.54296875	46621	70468.203125	64057	771.12005615234375	4728.7802734375	107.20000457763672	5172.39990234375	765.45001220703125	16006.41015625	5230.89013671875	10948.76953125	23998.58984375	10735.830078125	77.4000015258789	3705.480224609375	168.3000030517578	421.8500061035156	296.45001220703125	1111	2920850
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	62850.7421875	57594	64051.80078125	59130	945.00006103515625	3527.820068359375	164.15000915527344	4925.84033203125	465.57000732421875	12533.2197265625	2366.909912109375	5960.43017578125	21836.4296875	6004.52978515625	76.80000305175781	2914.380126953125	177.10000610351562	106.70000457763672	80.8499984741211	993.300048828125	4310420
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	121113.671875	106465	47871.6015625	43621	166.32000732421875	1963.4400634765625	117.92000579833984	4468.22998046875	966.41998291015625	9846.26953125	2360.60986328125	2655.449951171875	2588.0400390625	10240.01953125	78.600006103515625	2908.440185546875	2085.60009765625	869.550048828125	255.75	1284.800048828125	3704780.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76304.8984375	71275	31800.6015625	30671	960.6600341796875	3706.020263671875	54.94000244140625	2531.93017578125	772.3800048828125	15612.66015625	2755.619873046875	3422.159912109375	5482.259765625	13662.1796875	74.4000015258789	6617.16015625	842.60003662109375	339.8999938964844	202.9499969482422	28205.1015625	4264430
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	68952.5703125	59440	31263.001953125	27956	388.260009765625	6434.64013671875	204.35000610351562	9365.259765625	999.80999755859375	13605.4794921875	3903.47998046875	5155.919921875	13911.0302734375	11131.4697265625	168.60000610351562	9488.880859375	10538.5498046875	4373.05029296875	1300.75	41675.15234375	2095400
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84165.359375	73508	61411.203125	56384	1022.2200317382812	7914.240234375	283.4100036621094	6525.80029296875	1190.699951171875	19967.849609375	5164.10986328125	6226.919921875	4646.8798828125	8315.3701171875	180.60000610351562	5416.2001953125	9012.2998046875	3956.7001953125	1112.6500244140625	1173.7000732421875	3863000
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	71152.84375	63322	58177.80078125	52622	245.70001220703125	2662.2001953125	195.63999938964844	4870.22998046875	827.19000244140625	21411.810546875	3979.7099609375	5409.18017578125	9961.5595703125	14930.3701171875	129.60000610351562	7568.10009765625	971.300048828125	501.0500183105469	231.5500030517578	40368.3515625	1268510
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	75888.8828125	66906	46083.6015625	41134	705.24005126953125	3160.080078125	75.70999908447266	5540.89990234375	773.010009765625	14695.3798828125	4272.02978515625	9805.9501953125	28951.01953125	12423.599609375	73.20000457763672	5313.06005859375	512.60003662109375	408.1000061035156	237.60000610351562	29442.6015625	3714590
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	44198.76953125	39056	38709.6015625	33936	416.8800048828125	1104.300048828125	78.38999938964844	1304.489990234375	272.1600036621094	8883	1926.5400390625	2232.090087890625	1391.6700439453125	5889.23974609375	82.80000305175781	3196.260009765625	958.10003662109375	491.70001220703125	182.60000610351562	26535.849609375	4621140
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	83369.921875	74099	57792.6015625	49527	1003.320068359375	4875.1201171875	131.99000549316406	8064.1201171875	822.14996337890625	15378.9296875	2699.550048828125	8120.69970703125	34035.75	14575.6796875	75	5857.92041015625	304.70001220703125	201.3000030517578	158.40000915527344	9313.150390625	2318580.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	95430.234375	86119	51403.203125	47799	275.94000244140625	2717.820068359375	81.74000549316406	3934.91015625	772.3800048828125	24934.76953125	4347	5404.77001953125	7982.72998046875	12603.150390625	113.4000015258789	5228.2802734375	516.45001220703125	304.1499938964844	140.8000030517578	25987.5	3237670.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	65668.328125	58190	67107.6015625	59514	598.32000732421875	3622.860107421875	233.16000366210937	5857.81005859375	641.3399658203125	22777.01953125	5693.93994140625	6171.47998046875	5025.509765625	6695.64013671875	181.20001220703125	3447.900146484375	8763.150390625	3741.650146484375	1097.800048828125	2525.050048828125	3662830.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	74635.9453125	66750	32735.400390625	29422	2197.800048828125	11194.740234375	74.37000274658203	6226.97998046875	524.78997802734375	25400.970703125	4797.4501953125	8983.169921875	17002.439453125	11588.2197265625	131.40000915527344	11278.4404296875	899.800048828125	552.20001220703125	326.70001220703125	37183.30078125	1173780
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	76304.2890625	67278	47058.6015625	42526	1638.360107421875	8779.3203125	388.6000061035156	10250.330078125	1347.5699462890625	18562.3203125	14926.58984375	24284.609375	11771.5498046875	8211.419921875	80.4000015258789	6710.580078125	1015.300048828125	1548.800048828125	1175.9000244140625	1768.800048828125	2114700
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	72930.9921875	63635	40441.203125	34247	108.00000762939453	1216.6199951171875	68.34000396728516	2235.7900390625	384.92999267578125	10114.650390625	2054.429931640625	2829.330078125	6339.06005859375	9341.009765625	100.20000457763672	5861.7001953125	760.10003662109375	411.3999938964844	166.10000610351562	46510.75	2865590
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	95059.9609375	82799	52616.40234375	48127	294.3000183105469	3038.0400390625	67	3660.210205078125	812.70001220703125	17936.099609375	3508.469970703125	6957.7197265625	18356.310546875	13345.919921875	94.80000305175781	7661.5205078125	1054.3499755859375	536.25	227.15000915527344	59796	2694420
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	48469.3828125	42507	63695.40234375	57631	1928.880126953125	9271.2607421875	196.30999755859375	9130.08984375	1186.9200439453125	5544.6298828125	3146.85009765625	8763.2998046875	34681.5	15411.0595703125	49.80000305175781	7680.42041015625	153.4499969482422	279.3999938964844	262.3500061035156	1477.8499755859375	1799280.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	53817.859375	47823	53890.80078125	47547	250.5600128173828	2681.10009765625	104.52000427246094	4214.97021484375	653.94000244140625	15711.5703125	3216.14990234375	5080.9501953125	7841.60986328125	16654.6796875	144.60000610351562	11398.3203125	1489.4000244140625	739.20001220703125	277.20001220703125	91360.5	3775370
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	35560.5625	32294	48682.203125	45682	1039.5	5715.3603515625	110.55000305175781	7909.35009765625	1011.7799682617187	13279.1396484375	3351.599853515625	8496.1796875	32903.640625	15449.490234375	218.40000915527344	7344.54052734375	5732.64990234375	2604.800048828125	726	6982.80029296875	1275510
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	97152.265625	85998	47148.6015625	42666	9723.7802734375	42968.8828125	322.27001953125	13505.8603515625	956.3399658203125	27265.140625	11755.7998046875	13156.919921875	13800.1494140625	6225.02978515625	553.20001220703125	24079.140625	54618.30078125	23083.5	6631.35009765625	4615.60009765625	3383160.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	55638.1015625	50029	51707.40234375	47673	1006.02001953125	5684.0400390625	145.38999938964844	6980.06005859375	976.5	35092.2578125	6444.27001953125	9267.2998046875	20533.58984375	14263.830078125	155.40000915527344	7012.4404296875	1364.550048828125	650.10003662109375	295.8999938964844	24344.099609375	2869900.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	134109.109375	115122	56443.203125	48962	324	2654.10009765625	60.30000305175781	4032.72998046875	962.6400146484375	43825.94921875	7860.509765625	10961.3701171875	18108.08984375	19729.080078125	163.8000030517578	5491.80029296875	917.95001220703125	589.04998779296875	185.90000915527344	10705.2001953125	5383070
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	66195.984375	56927	34759.203125	30367	239.760009765625	1817.6400146484375	87.77000427246094	2965.420166015625	609.21002197265625	12606.9296875	2433.68994140625	2576.070068359375	3071.25	13063.0498046875	91.20000457763672	5881.14013671875	956.45001220703125	466.4000244140625	198.5500030517578	38136.44921875	4188830.25
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90624.0390625	77375	47956.203125	43263	676.62005615234375	3878.2802734375	48.2400016784668	6169.3603515625	1045.800048828125	8787.8701171875	12080.8798828125	22460.759765625	36093.9609375	12561.5703125	256.20001220703125	3752.460205078125	779.35003662109375	1454.75	733.1500244140625	1045	4767010.5
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	145561.859375	121018	56589.6015625	48414	5804.46044921875	27907.740234375	397.9800109863281	12774.890625	1132.1099853515625	10692.3603515625	12317.759765625	15933.9599609375	12007.169921875	9147.599609375	624	15164.8203125	64508.953125	27335	7830.900390625	3629.4501953125	1857100
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90247.671875	78242	48927.6015625	44530	834.84002685546875	4305.42041015625	174.1999969482422	6582.75	711.9000244140625	22755.599609375	3887.72998046875	8074.7099609375	24945.48046875	12112.3798828125	94.20000457763672	7326.72021484375	1267.75	645.70001220703125	298.1000061035156	35001.44921875	1740360
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	90935.140625	84931	46522.80078125	43751	489.2400207519531	3530.52001953125	191.62001037597656	7071.85009765625	627.47998046875	12186.08984375	2414.7900390625	6119.81982421875	24079.859375	10005.0302734375	88.20000457763672	4795.740234375	316.25	282.70001220703125	128.6999969482422	12794.650390625	2725140
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	54938.4296875	49695	36204.6015625	34799	1404	8697.7802734375	1121.580078125	7463.80029296875	2447.550048828125	18613.349609375	3587.219970703125	4236.1201171875	5474.06982421875	12046.8603515625	105.00000762939453	6785.10009765625	47.29999923706055	99.55000305175781	80.30000305175781	2118.60009765625	1986930.125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	63355.2109375	58223	30957.001953125	29467	743.0400390625	3488.400146484375	72.36000061035156	3544.300048828125	440.3699951171875	16627.58984375	3110.31005859375	5710.31982421875	13779.3603515625	6473.8798828125	94.20000457763672	3234.60009765625	302.5	150.15000915527344	29.150001525878906	1343.6500244140625	4554270
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	122976	111142	33712.80078125	32690	422.280029296875	3098.52001953125	111.22000122070312	3963.050048828125	672.21002197265625	14230.439453125	2977.3798828125	7082.4599609375	13866.9296875	10977.75	75.600006103515625	4233.60009765625	406.45001220703125	259.6000061035156	146.85000610351562	1821.60009765625	3269940
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	84951.6484375	75875	45994.80078125	40451	486.5400085449219	3940.380126953125	152.760009765625	4457.51025390625	625.5899658203125	10138.58984375	2253.510009765625	4513.9501953125	10864.349609375	10211.669921875	90	6788.88037109375	830.5	550	185.90000915527344	34117.05078125	469570.03125
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	94065.0546875	83260	65775.6015625	59468	166.86000061035156	1715.580078125	148.74000549316406	3466.580078125	1086.75	26053.650390625	10325.7001953125	14832.7197265625	5607	5415.47998046875	93.600006103515625	2377.080078125	510.4000244140625	869.550048828125	465.3000183105469	762.29998779296875	3919200
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	56858.7109375	45628	60709.203125	49676	420.1200256347656	2387.340087890625	237.85000610351562	3952.330078125	541.16998291015625	5537.7001953125	1500.6600341796875	2149.56005859375	2735.4599609375	10813.9501953125	73.20000457763672	5745.06005859375	2135.650146484375	1025.2000732421875	322.3000183105469	37848.80078125	5954430
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	42087.5625	39023	33056.40234375	31499	4433.93994140625	18975.6015625	189.61000061035156	7094.63037109375	648.27001953125	10148.669921875	5545.89013671875	7249.41015625	8154.08984375	4804.3798828125	263.4000244140625	11246.0400390625	13571.80078125	5711.2001953125	1867.800048828125	2016.85009765625	1970800
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	128028.6328125	113251	61446.00390625	54787	339.1200256347656	3447.900146484375	217.75	5353.97021484375	1341.27001953125	19882.169921875	5073.39013671875	5400.35986328125	3992.93994140625	10367.91015625	171	3681.72021484375	8010.2001953125	3608.550048828125	1041.1500244140625	1659.3499755859375	5036620
data/_raw/CD8_gated_files/export_AP0301_CD8+.fcs	133663.8125	121171	36703.203125	34611	935.280029296875	5030.64013671875	203.6800079345703	4631.7099609375	582.75	6940.080078125	4557.419921875	4515.2099609375	3463.10986328125	5576.759765625	180	3724.380126953125	17774.349609375	7503.650390625	1977.25	1048.300048828125	3565550
