FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.401140057907243	7.2824958666131625	6.650808421782021	6.569352477139434	1.7786187621776108	3.764709662621067	1.0563503373654148	4.3384612067137756	2.578690900947293	5.5033069622379	4.6742421464165105	4.967241700366442	5.416242827519919	4.998786300273196	1.2319005001128336	4.0800851497531765	5.294421604244809	4.457438559723835	3.270910465689274	3.7653733868671737	1353860.125	AP0301
6.020501321211663	5.946683199940584	6.2054987918203555	6.155796339822004	1.61542142136595	3.5307650248630535	1.238977089661739	3.6514013611365836	1.3794975504273332	4.07742473929176	2.511221415849554	3.8224893075005686	5.210217354979087	3.9586143445400945	0.38259732029099314	3.2105989743826324	0.37264849821516294	0.5414820243550216	0.34856535794855475	2.33333786059289	898280	AP0301
7.172207216046392	7.011683580671923	6.539345286029784	6.431226316072145	0.29107247328196767	2.592179636961937	0.3752635232625607	2.8850605596880325	1.4582085360628814	4.956127287864787	3.235038830930334	3.6597219209000325	4.347167855492626	4.3292898966800815	0.37887068917305194	3.3630741211804382	0.8103528000529211	0.6287470708378832	0.24681965906158826	4.6562703958302505	2623010	AP0301
7.559379101692855	7.3578881850471465	6.720047942656235	6.563180279407973	3.8614418863966966	5.284102191962383	0.9036817971055416	4.3924863904238824	2.637167260954464	4.747962948028751	4.855164296529364	5.335341536120357	4.688639587705289	4.122105792225947	0.5994485972948124	4.811586887311853	2.296759963270449	2.7792798404433436	2.690689357461248	3.3058850183760895	1812300	AP0301
6.270130936678903	6.217142208062146	5.480689702421153	5.466050646222804	4.532121556551187	6.015909458909908	0.7530993494404848	4.46287287190722	2.4064168186686596	4.420001803856379	2.8109046006865093	3.6768600705505246	4.701689428400539	4.516838537974596	0.29183965027283937	5.413011515512702	1.2026877452709597	0.8532854913739002	1.6941032770343163	3.339161209502885	1865000	AP0301
6.700542401494818	6.629910862539716	6.266368891827768	6.223373534586086	1.391646472809985	3.6001390157529647	1.6427403576199506	3.991180610371707	1.8286427165721555	3.810480470662484	3.9704063652290635	4.057440149813019	3.55767976255872	3.6028216525466954	1.3523816839514577	3.288927703572346	5.579872394930767	4.70760363596798	3.505158178799636	2.5512651235225596	711160	AP0301
7.355506251963505	7.164215564949733	6.5585629270520744	6.391718895045013	1.251947632875115	3.6801923353083734	0.9098851174615707	4.057882608312449	2.6986525289717394	6.098717347631835	4.414325612565811	4.660588459219369	4.792189782605632	5.731672669339512	1.1880883741808739	4.894552961933967	2.8748308803804057	2.44593298196735	1.5066626020535228	6.682025839100465	3887240	AP0301
7.123916152530916	7.0121641527436145	6.463967485788296	6.375595416698503	1.8637529133020427	4.089411588222944	0.8105507684194235	4.425629998262906	2.4131539091580927	5.4410172970857795	3.6636036784993236	4.510949486458383	5.429001600371416	5.369282015529808	0.6129004517129227	4.5778389046635946	2.075042454032119	1.4061967022489734	0.9916344025162908	5.830729162477735	5382620	AP0301
6.779093666626851	6.680588547653704	6.185933006903155	6.124921555811625	3.0265564502927633	4.781745194420177	0.5866353992897673	5.090424583056964	2.678187895189914	5.463307280705475	3.783924422829834	5.343563996198756	6.812925641034428	5.217028259311467	0.6028207328114996	4.570338139894	0.43361665670779714	0.5541929913882538	0.655940447976422	3.1859395882735386	3830610.25	AP0301
6.41571242751312	6.3340640003794455	6.5125199727954985	6.40987052409289	2.447216425743753	4.092781601451076	1.0535760831035128	4.241038820345956	1.9664893751998085	5.385040719832941	3.6477670192554457	4.494198126804672	5.585035511570275	4.718703530173693	0.544667329895406	4.140412226419295	1.994974731865378	1.5174547815098542	0.6226472554178248	4.504668895043823	1749840.125	AP0301
6.840521491947264	6.705395765732874	6.479335071797368	6.357498591683939	2.8684887812274944	4.485026241883216	1.1827590269782073	4.898228785953342	2.3790128364037764	5.630824506246349	3.9632521060862533	4.746286727018023	5.952740826449634	5.171547505113181	0.7011280282474877	4.797312151839974	2.2350539763686674	1.6433866207836725	1.0246930169364459	6.289052147928161	1125650	AP0301
7.194202386748946	7.055002927400328	6.317240144041019	6.188843118060021	4.286904471311299	5.999421041807276	1.715201288108188	5.3071886816137255	2.470448197178175	5.506381642165705	4.272132930851678	4.4175730934284365	4.797678452632994	4.598210720761358	1.0661976449070127	5.400609076410715	5.167511991747033	4.307915243239025	3.2532379279769	3.410587218955027	1689790.125	AP0301
7.1070467736748535	6.992477101366875	6.4382917291516915	6.329343739699257	1.89490742790157	3.1183494523077555	0.567566828638121	3.1064843808471565	1.4526328612668806	4.909648725586148	3.272299737429189	3.371258559866753	3.635446273146477	4.367079041247236	0.41590552290357347	3.409306589358256	0.7689499384491864	0.6103856700641787	0.5190449384279169	4.566752197735398	1673910	AP0301
6.880718244304992	6.789858502626487	6.41176845193916	6.3329511729888655	3.77334415755375	5.179781776692134	0.2778126142522459	3.751848163993563	2.30044424096809	4.835411204624128	4.051322266122019	4.574850190028095	4.4621578413498195	4.6287789518790925	0.5202165357855328	4.708140329896598	0.9404449622004061	1.7134803096016764	1.7031896515324165	2.952973593296613	1969600	AP0301
6.599187665532107	6.533694047044738	6.314768027586018	6.2662422768051425	1.6743688293744439	2.504327732468291	0.46138823664027806	2.9062241303594	1.4892871011221624	4.134821023024371	2.865291360573661	3.370393615238101	4.223145918418425	4.384928218290362	0.5307310851476849	3.719162665796317	3.2633746373674892	2.5770802790662812	1.5566369308238392	5.029491159718586	699350	AP0301
6.413541644391377	6.322161440979809	6.319994291167166	6.25398634296291	1.8746007821794948	3.8510931037987803	0.6755080799420199	4.435415597208948	2.0569710650178767	5.361269154127998	3.771634153403495	4.588351219905884	5.5867052346332216	5.165810033321035	0.796926857062257	4.714356136375555	2.7977050715160323	2.1374690292891096	1.5281422025925517	6.6775862059407185	1319440.125	AP0301
6.56983775293463	6.500751240793544	6.509974832110042	6.436985918600153	2.7246038946085718	4.493755648898839	1.51188971790543	4.586060009531085	2.4497898198726267	5.304308220544261	4.886081037080719	4.931886463578515	4.372499163944161	4.522145734800592	1.7572573266311229	4.2844273397866655	6.293900762647874	5.415245732980624	4.139550459394286	3.30427252794637	3886660.25	AP0301
7.098083923887018	7.017363566635366	6.536566199449736	6.489895957011066	0.8614353790811677	2.918571038392092	0.597985423921798	3.4610979493153837	2.622103725420408	5.07054987832613	4.978580875015501	5.411940881207222	4.480782313900249	4.7296651484983006	0.9395412032752931	3.2071138745974515	2.162749126879387	2.8611263006762493	2.259579624275405	2.251215066453496	5447590	AP0301
7.08750556593116	6.968612916117904	6.541978298762869	6.467990948943476	1.4083832302003445	3.5647298062496637	0.8530450743226599	3.974709573325727	2.7037045511979407	5.61714788119755	4.525516712349859	4.614901725172202	4.239379731255179	5.134246027613603	1.3288708396296636	4.0299300297073515	5.57679641328464	4.700429727338664	3.300229980334741	3.0907757660462862	1400330	AP0301
7.06289878904084	6.953494083238157	6.701578536116912	6.6192924587702215	2.9107860204291662	4.624457122940103	0.9967982975756724	4.936150116040115	2.820923449630102	5.815168123625873	4.354748531066689	5.267787810807889	6.400641497506589	5.363632546488495	0.6624696535449978	4.571381221362611	0.7264091255356704	0.9404449622004061	0.7548970044992677	2.9278555104922166	2279000	AP0301
6.975951454996912	6.887961692035688	6.372257365276626	6.281896341577983	3.4822100858275298	5.063298136127285	1.0591185686669984	4.247573436118167	2.3650288746159807	5.256334315822774	3.950567388735538	4.0606298623720605	4.180664232253084	4.371014173666573	0.9422507484993418	4.559771786452065	4.7799779978094135	3.990461210931323	2.8153618534042133	3.3993977429809448	1468880	AP0301
6.896042547078266	6.797792838361792	6.651790599719667	6.561730204431721	1.2385494236242318	2.908830359595507	0.8911916854311382	3.79812872490898	3.129674335670102	5.327785135714288	4.937685828278027	5.408598951326711	4.454570794121402	5.310301932209124	0.544667329895406	3.946450038191092	4.110158939280215	3.6129421779650284	2.5620078688560493	3.2256950329286442	5197530	AP0301
6.501948222560827	6.460490976175603	6.284645030496528	6.214318724381893	3.841717645126491	3.6920972797228506	0.8005686654510931	3.622965011075491	1.8430132167547968	4.376201859828569	2.8921178981371334	4.062220969664866	4.506787855666258	4.909400855777916	0.4451517591476823	4.435518263305828	2.19712706531427	1.843445617521301	1.8286218808924053	6.236490828861671	2796230.25	AP0301
6.555712617843968	6.487260066704999	6.831333245826574	6.707124595005426	2.148208606787987	3.8628035576250266	0.9674582415608385	4.415639780846987	2.8921178981371334	5.766143436330999	4.0880442861359025	4.424137238140705	4.206018650130639	5.8407384472251325	0.8029087587413094	5.033112261219218	2.8899778707140147	2.2051451646803595	1.389114359236346	6.8957633199001265	5779470	AP0301
6.565380576551573	6.436708335011766	6.643749788298688	6.461012181590346	2.593786250081029	4.249909530214343	0.6204796358292239	4.500565343755628	2.2153175795828965	5.621078949108717	3.9800233676995136	4.955358206758784	5.9869657338076205	4.926053367969148	0.7357887165768162	4.013677960547772	1.9851348348785043	1.442889870637658	0.7520711647570032	2.615142021972223	2007710	AP0301
6.522100245682542	6.445976273632613	6.07755581717835	6.031652104070805	0.8406343757742164	2.2729307633925053	0.8943247326643982	2.2098682765062794	1.7746708359294412	4.315360014192179	3.6475483708952963	3.8319937245211135	3.427296335100789	4.541039687961053	0.8898334779869671	3.2811212460605765	4.491447474999485	3.69068504518599	2.521852702433512	2.6513076451748976	1703090.125	AP0301
7.245196900545739	7.097748025951875	6.431088913368762	6.3188752601307705	2.971441112002865	4.8045929598252215	1.510009664308021	4.874151817483442	3.193935792297932	6.182522101517225	4.523695963673518	4.6287789518790925	4.3985480552123155	5.058452026130913	0.9953249828173522	4.603765368920765	3.6666226822357633	2.817110588389213	1.6875654413985774	3.0901100914052315	3236440.25	AP0301
7.281517465946511	7.165463159934388	6.621290282874449	6.545255935036611	4.209784857041528	5.768433293079104	1.4096439163923646	4.922260232754611	2.8377300988609266	5.413963285913902	3.8263384933589344	4.300550247283003	4.68251687527909	4.740727949877087	0.502574439784198	5.2870191039949095	2.9601988022187617	2.075042454032119	1.8354896093617057	3.4151727171850963	4230600	AP0301
7.083556584466143	6.963531408894598	6.6622450591053735	6.568342020900193	2.067184445453809	3.847568373150211	0.597985423921798	4.183497155736706	2.7961978977013144	5.246032325855116	3.5712247876862286	4.560286372174364	5.650448906980017	5.50467468917162	0.5411922301525112	4.516432215031682	2.0695895751609124	1.6875654413985774	0.5793718246425518	5.896912346370302	3581340	AP0301
6.330080523366315	6.233263590300688	6.41058543073059	6.346668142820583	2.4119808858768637	4.31076459040807	0.8911916854311382	4.481846089778631	2.0247771976504447	5.465228415466826	3.7758760004576617	4.398238273198386	5.750072924040927	4.969928154098413	0.5756727515922233	4.592965269909053	1.9631533093013989	1.3180985758008261	1.0200213165666834	6.030774417661246	36430	AP0301
6.814872669808664	6.733196939153699	6.22890929034174	6.144447714286972	2.8582484756678332	4.327343462171425	0.6130121198594269	4.041383923915451	2.579957492369801	4.541755863199106	3.1956538679859325	4.312325469754463	5.668013848938571	5.297059576075687	0.9901117287927003	4.427123723019876	3.2761796995596693	2.42490478891392	1.804226216120054	4.405094549134742	5108280	AP0301
6.9318409362274185	6.8205414354575264	6.210427450938473	6.13262153960554	2.5194133530273524	3.976318174318771	0.5904263479591967	4.30163981470261	1.9525608413845563	5.125897428084861	3.421009170701282	4.396066707563887	5.750313490033148	4.759186300322399	0.42691345412611653	4.358502064851165	1.8228643881909985	1.2227240447497938	0.6529396386719644	5.9160727947502165	2862620	AP0301
6.960355151995542	6.8670176992100425	6.797012681359488	6.702158415502402	1.9043905185929622	3.5694023557824917	0.6537039644173563	3.779750186724398	1.7551107081637993	5.451702094351187	3.8117806497050863	4.3881679953995025	5.032603660240177	4.61855485730442	0.6689742680310504	3.7448353405358725	1.776844039987929	1.3770015517085221	0.7003316661884046	3.7453140589276224	1723600	AP0301
7.4376162413537	7.310800128369213	6.195307104799725	6.078381171842508	2.7473796586723433	4.376398017486885	1.0140938941233986	4.488191778447815	2.4816683892304923	5.8119316670250205	4.11541300757056	4.6262327414026085	5.7340117462368045	5.3804087396638876	0.6526666077506454	4.618507581198897	1.9641625971388832	1.389114359236346	1.1945783481460468	5.416940503312035	3951610.25	AP0301
7.406325854907275	7.272917258457302	6.271642092543433	6.2030253229224765	2.1281199054760176	4.263171001106769	1.3263607852751995	4.658826082332152	2.0933048878245017	5.038121267778875	4.4551565013576155	4.645455746104193	4.069277789096666	4.5613399834898045	1.1026059593165667	4.040366858950027	5.558620011856339	4.747248429285257	3.4394373805785983	2.8131716076651467	2742630	AP0301
6.96533527679242	6.887090921800317	6.425688185602435	6.359023078705727	1.7190519218702116	3.9474230971204602	1.1420440012068218	4.4339325903619224	2.5152774613817144	5.608931235437081	5.209666834114849	5.114303251669117	4.302143525841407	4.5073437077098655	2.1829797327357174	3.7996150693189796	6.754913114159608	5.908771268076459	4.577589466558988	3.502292700222973	3849580.25	AP0301
6.887306240129761	6.805812369228666	6.4307537997759185	6.358399705800451	2.7246038946085718	4.675864596356109	0.7565387780596569	4.719111743132638	2.5085084029303535	5.529944652172174	3.916546954035684	4.779570488097103	6.179794790746274	5.446790408655913	0.9769880877913357	5.16389027903962	3.1267252220412707	2.4281189979701874	1.7912187904479893	6.995309683396735	2616380.25	AP0301
6.884954260775536	6.776857907439055	6.415518601263063	6.343578850281938	3.26119723288757	4.7964801185235135	1.157472132963774	4.849270993698067	2.433832618329985	5.418070142799911	3.764264797997821	4.735875376966129	6.1447093681243254	5.181462264436031	0.6328941964429524	4.891908116010735	2.7323999448895977	2.1228628132268965	1.6379061461766924	6.129743143616026	5701780.5	AP0301
6.559809918005695	6.470471609724629	6.6352971632564435	6.570137682265927	2.643385189726548	4.1621710398043925	0.7496523688625326	3.2295115129622802	2.0171190238951717	5.261184341680723	3.4911619571018457	3.6254346961262724	3.6374367018463514	4.506509777842337	0.47763126631303005	3.805716377453978	0.28576156214464626	0.33818347744217403	-0.032994015339564205	2.5930229095847848	1542590.125	AP0301
6.485285731230479	6.383757203881963	6.768935825558013	6.663304597246888	2.441013335142812	4.6314940952133465	2.015339609775457	4.81205757622862	2.5582069608522406	5.268566912067626	4.429858170885658	4.638655924463958	4.3333762193817185	4.503817891113087	1.1746266983197882	4.312598840021429	5.2384823276458095	4.416050556829477	3.125440303821755	3.0100930173895146	1748830.125	AP0301
7.064554965555384	6.943509379677031	6.715801749755018	6.54929030217233	1.3712301410767909	2.6279836855205567	0.4573547043184296	2.9003626445431467	1.9699425897927105	4.738010409673381	3.1639151450584158	3.5144119247893486	3.456037593233867	4.66905516972754	0.322386478274718	3.797196356748677	2.540981514596146	1.817075260358853	0.8585641827066682	5.590468476814405	2641130.25	AP0301
7.238418256111687	7.1332008172186105	6.5734474977486705	6.451714899405292	2.675477032669209	4.253292569151197	0.48942540672675455	4.767499707589506	2.862903657233905	6.086417969618876	4.351939579674341	5.111725279951229	6.412675735576494	5.677487195730158	0.8556873144218331	4.496166968427969	1.7249399478588634	1.2884169724860057	0.8742848121872949	5.199911467695233	4189820	AP0301
7.139183717033628	6.990551963781638	6.622876393950285	6.531656901161788	1.8626619122110095	4.062159022906575	1.2365872171593395	4.648358445875734	3.0090501445421416	5.5287112880372895	5.541076499112981	5.686729228024294	4.747234422869188	4.5182138177263305	2.0541496476504304	4.034143363018287	6.799488890003141	5.941196970258278	4.649278631824128	3.691964480845837	1897430.125	AP0301
7.015390388947513	6.93855696839103	5.977595200197756	5.9350422757775645	4.198065138359251	5.656753390965421	1.3993017447981033	4.913307757101398	2.412407537299642	5.046259979408897	3.6802527955442734	3.9032521750608473	4.552525857928304	4.660032034019322	0.5481364439404963	5.08384984330671	4.188661862978208	3.3582016303271813	2.4067148124712276	3.27700917501164	2759140	AP0301
7.1845179732248035	7.060145145475762	6.155881181887319	6.050179167458869	2.7533368428037077	4.939456886106366	1.1472083403431643	5.243582823689333	2.758198525987158	5.082607416672913	3.443782413192866	4.839074159109762	6.589152294820623	5.440689522684676	0.5061145636186806	4.914090253683832	2.4287606067818492	1.7852530057087623	1.3380712653793243	5.098711975624703	3126350	AP0301
6.941701014084875	6.8398914879362485	6.567731554008696	6.476256526580847	2.063591285933417	3.3852397564179726	1.1727074746311683	4.154767764359175	2.0127173109516607	5.409162950906262	5.15646435614754	5.1510289010787735	4.348471493809689	4.181177672956038	2.0701692399277114	3.551611923847303	6.620947517100249	5.773328570449228	4.44907402148506	3.178649881084764	1613420	AP0301
6.4855835203807555	6.412652578579704	6.172372785387312	6.118072680921074	1.6085144796355004	3.7581845634771502	0.31204456200977276	4.050911676909785	2.3476723317589663	5.307808921883124	3.626105222895586	4.677450869438944	5.866551989667022	4.934004771201721	0.5307310851476849	4.198173293180945	1.4061967022489734	1.1190439173350977	0.646922538834995	5.642113456822893	1197410	AP0301
6.848837728614309	6.758591277101726	6.697519642459164	6.557897169730043	2.4686333957835918	4.532663510703551	1.0591185686669984	4.78794549286724	2.242137488696187	5.8780494383275	4.173965513678888	4.772632384386407	5.872388229705154	5.234325527628908	1.0134099148173559	5.005852560334466	3.044124199682584	2.3528752600550753	1.2827662589531827	6.566338704792555	2599290	AP0301
6.997892706601914	6.91967165097954	6.424275092228103	6.342288823021672	1.1361206920567277	3.157618410059195	0.6092669110623397	3.7807687609150222	1.760736194882306	5.100066976086484	3.451791865356992	3.5509583959998094	4.110467260094063	4.866158863588187	0.4668554320608437	4.091819944807649	1.76593336856757	1.336269775853661	0.6856638159892314	5.839090809806275	3989790	AP0301
6.284310006013903	6.175538899534582	6.409361486269092	6.320555679821664	0.6689742680310504	3.54975342142313	0.8237572322680878	4.121429254950159	2.4788749398790535	5.359532389928556	3.7485707349311257	3.9803371227853446	4.0847995385191425	5.729601124565664	0.8728628570129859	5.0090305194868	2.8518851719360145	2.257305145592326	1.2598860439499515	7.115513480370586	2311400	AP0301
6.913321689681301	6.825200595500382	6.80216495325313	6.712568781214154	1.2112898952793394	1.4571486844348025	0.32479273513306006	2.293515242604581	2.080991158596394	5.536089169028032	4.301233416904898	4.457495680347322	3.9313160691696947	4.1052199229723	1.1791305899043034	2.63520030419701	4.998455278565218	4.14676541039195	2.8175473465822516	4.269893000918035	5612770	AP0301
7.125821019935551	6.944126710132116	6.7389971793177565	6.6074084801436745	1.7190519218702116	3.6087503870599105	0.7871554796290843	4.139234067359175	2.591911538983603	5.71810238586555	5.25154872900718	5.409050129811188	4.637680727553161	4.791632286008939	1.653157120173978	3.759023553625594	6.104111951096661	5.276557886811961	4.005128803093412	3.2262766128637725	1694870	AP0301
6.33034136838892	6.248149768916028	6.417845440775722	6.3700637185303455	2.9411917836602557	4.552665000946385	0.9967982975756724	4.5535806800466965	1.907183838710461	5.362490899907668	3.655174144347285	4.5357420517327824	5.6482017967631615	4.644406417610549	0.5272321573460885	4.144642396140156	0.4502943138539899	0.47015344620534977	0.46685538627869316	2.6812368988110795	5404360	AP0301
6.59473739673752	6.46716269265188	6.184796293226878	6.086234294441028	2.111933473297745	3.5406171756632827	0.6755080799420199	3.6286697977008204	2.073739618838683	4.720651064463361	3.570516478486607	3.592938798968379	3.5831907536688994	4.693111049549596	0.8671605068296652	4.068211204446427	4.637776254831282	3.778861419274698	2.6590012942514107	4.609706110234162	3221820	AP0301
6.6311172266855065	6.560693147705572	6.086652636326452	6.054350956507094	2.0500042840727333	3.9246578781160175	0.5598865525749718	4.394914212942665	2.078924485058803	5.186359506188083	3.3951771079251665	4.571815433666296	5.99528443176299	4.778441014429289	0.4085402312770252	4.024413335825752	0.26102575987558446	0.4302673564421665	0.5478475616208339	2.0686779719209234	3130030.25	AP0301
6.7311477975157645	6.599817927240133	6.833420748884507	6.697891370162289	3.404778137427961	5.271498662330897	1.9892789532423918	5.194066347551302	2.704823796009776	5.638923770511446	3.9319746994045914	3.9694554099017525	4.4888344789714045	4.954529409549337	0.6526666077506454	4.9966470461608	0.8716766870850197	0.5699679124635731	1.0059048500063479	3.121252817334227	4389870	AP0301
6.458460328075981	6.333708977228804	6.256766680786913	6.145133990921072	1.6638884932627969	3.4262836447443004	0.5828368117184906	3.669313281842111	2.5484604675449747	5.658860005784201	3.9319746994045914	4.411271533652349	4.855818219254608	5.3579113584551354	0.8671605068296652	4.343558528025698	2.2686270858293023	1.574258530750383	1.1636726896043745	5.7829276049438345	4994240	AP0301
6.463102009461661	6.384094899090351	6.46223285600385	6.320147837437921	2.02415418043791	3.3548224209590263	0.597985423921798	3.324742728053121	1.6941743762158425	5.332585623663983	3.733831300778567	4.005123822172589	4.54764478959957	4.34651544084513	0.6229249850900263	3.3766779975022745	0.788411743565092	1.0011652200450214	0.5478475616208339	2.595746414824521	3748440	AP0301
6.845528219508449	6.726250827090878	6.569483460531452	6.444811876234815	1.4885142423053659	3.8875929540933556	1.4929438447227048	4.582685562105421	2.2377160767810778	5.63383185992024	3.9928072158145174	4.121833543616833	4.505489617092633	4.556590002014014	0.5688248987322475	3.9768580092530117	1.4607952577306802	0.9404449622004061	0.42355506204779586	4.1502379150934665	5866169.5	AP0301
6.499271861534233	6.416604225614347	6.350832951144861	6.267532998465053	1.7178008369246753	3.1275245603569295	0.4166408546284198	3.298396904628036	2.835276042222765	4.925748586426732	4.725726776398392	5.206909460770181	4.609396821996916	4.740801279165381	0.7169746342003059	3.624412060424584	2.394847021262611	2.584808107450491	2.2827904161531776	2.640957426000551	1583920.125	AP0301
7.092954114053928	7.016299528601513	6.096622176025404	6.053975267961968	2.0858462979501944	3.8089127282414204	0.7804041496338783	4.210894716546661	2.0643408205289813	4.664316312551592	3.0570825028669786	4.217221852490877	5.551466531635676	4.766718373492611	0.45964322701050586	4.03897312486943	1.7720087028480644	1.0569292699925557	1.0569292699925557	4.5314673339552005	2758940	AP0301
6.147429881714562	5.960118123845618	6.222500837204021	6.100563111160925	2.3103966943889733	2.6882285236923096	0.4654147655782973	3.1254578540102567	2.2861766228319134	4.742999001830288	3.448328967267131	3.8766428737637124	4.141519152600382	5.242086064956754	0.8470219868108334	4.231356862031959	4.464046413634653	3.6315454038488664	2.416499907142216	5.8045093602867395	5131580.5	AP0301
6.445760863098469	6.390780247887003	6.277218303494833	6.1988079953049215	1.4362770489624912	4.0359254744202095	1.5249607422437246	4.6748666219126935	2.891653363217994	5.139773214996578	3.3838584855996885	3.662742365225889	4.12128871846221	5.161003570734776	0.4883557969961942	4.3805520644081755	1.5004479605196985	1.3144297893408683	0.5318960604422415	3.2977966296287633	2269340	AP0301
6.7793341300661965	6.6051193124253755	6.452139831712177	6.28838232216184	3.7556635941792345	5.270721842621929	1.4280237596533916	4.9908297975536335	2.246539955384901	5.510024770223742	4.00374576427555	4.9949825302014546	6.281037304915326	4.933399944563117	0.8700145327496144	4.823868992472761	3.2066073430977764	2.728114842855687	2.111551696617812	3.6052038849997534	5177910.5	AP0301
6.378856603846678	6.2925843955658705	6.068560602572096	5.977811435357989	2.0608881630358047	3.6303418141869677	0.7668118822954989	3.959326582392609	1.9360718632463882	4.750072359622852	3.089655885172867	4.004052229367309	5.208518876085869	4.71795348547672	0.8118371871776034	3.9016536109616786	1.2921689768247997	1.0316690596215385	0.7407169283954665	3.294814439167687	1472909.875	AP0301
7.317024211127017	7.136992860032083	6.620991921638731	6.496334735862013	2.596458299369145	4.321146562651363	0.9792721946728155	4.2943539001111946	2.211687875375204	5.740537324611199	4.050737649517371	4.55332230658507	5.181226183880892	5.2390603902973645	0.8926422048877336	4.947311356387911	2.519509298097951	2.0849651891467142	1.4784172723177196	6.823006505040352	847090.0625	AP0301
7.038221013479995	6.920725126154767	6.539009919802597	6.445235450358071	1.9966827583438167	3.768371840105843	0.8974507204848062	4.172269452660133	2.1887063509516125	5.434954240659383	3.6857414903936205	4.476492984361146	5.435906356440506	5.057223440197106	0.6195896261739131	4.330285473938357	2.3788046344286067	1.7780493992695485	1.0569292699925557	5.910541988449561	4545500	AP0301
6.979848873336331	6.8184296918398575	6.385237731421824	6.290955098584818	4.228423377395169	5.701230377690429	0.7736230042922718	4.366178791130656	2.5944103016548694	5.250624132812805	4.9572501821630794	5.438246066834755	4.993274700450359	3.81973080842715	0.48478670495792003	5.093085876053634	2.1442714674081436	2.795922192547324	2.285747315374975	2.986747963093163	2006190.125	AP0301
6.623894541916413	6.5283108691763365	6.462919592956267	6.384274956583708	2.7487575129803674	4.429014337582517	0.4573547043184296	4.7350842537192195	3.1085547809321215	5.518552739807362	3.8691338016344012	4.799063167352295	6.2656074763067124	5.901344868020765	0.8700145327496144	5.061292572378141	2.8694543502573606	2.278338990650846	1.7070602691628045	6.4870844635711205	4009190	AP0301
6.368506418069389	6.307324291728188	6.324820921886799	6.256163107920117	2.643385189726548	4.209891752343966	0.9313801458754345	4.213276526978216	2.2053048672017987	5.4272679937439605	5.139477865642197	5.043662854625961	4.829925085340242	4.49278940368044	2.0337694857489463	4.005451798448813	6.595850683663789	5.708887162106042	4.3461613693230525	3.84808851312231	1572520	AP0301
6.424836702958319	6.364271678248345	6.62005366470749	6.553175413473484	2.0716584577676156	3.392278794002802	0.5637304564418437	3.876247917799937	2.1961166223771817	5.715836482519436	4.048395761407867	4.50083915401659	5.3488885617652615	5.158688294416048	0.6592081299322954	4.077404438958074	1.9781910468784514	1.4461668353971748	1.0386076741833667	5.646782367031331	4734200	AP0301
6.4846029763619635	6.423076424620556	6.208932084726011	6.086173654093072	1.6098994120500711	3.4154704561843983	0.8433477037190155	3.163870240497722	2.1342998877099686	4.140316706873512	2.8002764377024993	3.249784469631592	3.9017263343627238	5.006800517324598	0.6129004517129227	4.089411588222944	2.945696002948159	2.255025594412491	1.684939073186414	4.748964537371813	1571780	AP0301
7.420404598148384	7.313034147609365	5.789675939039244	5.749275734088066	3.59224568618672	5.150834265270575	1.039613837329574	4.275903382561759	2.1942691370574896	4.445842948399931	3.4035829455011135	3.8228565384120285	4.165658761551366	4.328071790171308	0.544667329895406	4.66154158502579	4.469351838589711	3.566831715490346	2.5620078688560493	2.7460851221150997	555780	AP0301
6.291836999709996	6.230222822956468	6.06164887392211	6.010946334787588	2.288227140652221	4.009116129930381	0.6718932618276954	4.115034486594894	1.930119081473547	5.127642524597768	3.4448540602270454	4.270608519783344	5.481830575179248	4.691186148145652	0.5722518774495838	3.978879617942756	1.4815914784444908	0.9552709009937959	0.788411743565092	3.786036880080838	2601819.75	AP0301
6.521334488108809	6.390556630547925	6.37168314260454	6.279899848789315	1.1465543726059042	3.384021132283879	0.9036817971055416	4.148442127354279	2.213504335426815	5.723909416995488	4.865511669377742	4.900313195992874	4.18233192719129	4.662017776787384	1.4237831953105582	4.226848315483595	5.620377761363718	4.789109786914842	3.5167566392707448	5.835690222125638	1655940.125	AP0301
7.100488154034455	7.002969310993187	6.522683097150214	6.467369821046642	2.81964097939634	4.496407802745798	1.27425580346545	4.571477706834466	2.029128063184946	5.582446701168107	3.903590942378953	4.27844040048863	4.900125531620197	5.165618253378922	0.7264091255356704	4.9444949359665324	2.5352229543277462	1.7935957244443286	1.2977743326092859	6.586945670045755	2842540	AP0301
6.801132355728238	6.700519398257132	5.946745972725686	5.9000144409884765	1.4791972891753304	2.907655117838891	0.362726808301643	3.2921154799551102	1.4451549973412712	4.148305334707863	2.567860425305717	2.8189276176048517	2.9672630660077024	4.505303975706212	0.7138175331124345	3.8730325769717413	1.5447293389882517	1.3804755154187627	0.8400037461394876	5.522564312087645	2537620	AP0301
7.383889748254004	7.2008034874278595	6.023414739645877	5.714139650088653	2.3580767663617173	4.062035117883422	1.157472132963774	4.122587532917542	2.407167601602974	3.9283465691412576	3.054319734567113	3.9331264037001836	3.911687080800042	4.097157638339004	0.4524086428036005	3.8899501355001256	4.359842106470377	3.5418948786098263	2.368648140262717	2.452846672500762	3837930.25	AP0301
