FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
7.358345318526177	7.247973380332719	6.455678922773912	6.386792363249997	3.055730325252856	4.737264214169152	1.7198619577067682	5.138726700932305	3.644481675208412	5.686016942962958	5.301590892360949	5.797121694550645	5.02551188540745	5.1618222978582935	0.5131772705165746	4.566229761155299	2.496972498857831	3.032908091844459	2.8706976538918925	3.036777728310284	6016080	AP0301
6.805277021823585	6.680454668065274	6.499019115422523	6.4148813936816165	1.8615697756896596	4.05144750476994	1.4381061780591122	4.869362075256181	2.980535633247226	5.783589672361929	5.4007065167031465	5.661258598769433	4.80794913765902	4.628532806995572	1.5606669688209416	3.8755736308175854	5.9390547555959214	5.13147482075713	3.916929045581478	2.983791310811157	5543560	AP0301
7.607244326577846	7.5114010104296876	6.211503337741967	6.1191587496079345	2.730696749837781	4.751731908053607	1.5193778454503044	4.977745364146431	2.935742874945005	4.894984141913603	5.385387247541764	5.969044458194528	5.094263786604318	4.9946981384595635	0.28416034825674213	4.448484816898537	2.7112751514751965	3.60301041238938	3.067209999014914	3.194677978416794	3708810.25	AP0301
6.568502677433203	6.475065224531329	6.775741776016659	6.668297628339925	1.975346016891341	3.2033246160381097	0.8849047051978017	3.5627896188075336	2.234165068098557	5.557350888428151	3.9105104884487183	4.239742912694435	4.798094003976052	4.968877788382869	0.6028207328114996	3.738863764614247	1.8757792338300388	1.3308484958425817	0.7577177582643362	3.79431622220846	397250	AP0301
7.1845179732248035	7.09828816356819	5.622440869741892	5.546337845380295	0.22489931260547197	2.2853311849648468	0.42892634112032507	3.187704321214726	1.8584692548011377	3.6312313536200755	2.26482589145064	2.5051068079147423	3.025452986711089	4.367611786083894	0.1947662979564442	2.9297533260819693	1.7425244980577994	1.1510865674829844	0.5980417326071985	3.421653141558809	4457880	AP0301
6.911143653569129	6.822024270530647	6.416303557214723	6.355137985496484	0.9777792127181508	3.233812071602431	0.7599706637191402	4.02715889519585	2.281942086223363	5.259875827032804	4.642304452177442	4.959551209787936	4.304528607825531	4.618720627186964	1.0711133067235166	3.679647782588687	5.089718572838336	4.343688399876038	3.02725268864488	3.842446586176514	872550	AP0301
6.47505807949896	6.381773758395122	6.195780097319538	6.117778946253985	2.3958473598881582	4.122961204767479	0.7182882335627481	4.336009148056625	1.9372582946685626	5.166672811020319	3.492184133382337	4.335468079474251	5.631035323106184	4.654370934050899	0.33755314246241613	3.998742570535844	0.5061145636186806	0.47673522297628945	0.5190449384279169	2.306209011725383	880440.0625	AP0301
6.506672248817386	6.382315088342659	6.297377887076055	6.223611410844812	2.56115875722954	4.333880000228635	0.7599706637191402	4.789952409375244	2.505788040966481	5.335098654183005	3.69537921934388	4.907229827674058	6.4654725893941105	5.176398553307033	0.5892955314532241	4.607435425980147	1.9113985852066893	1.4736389194519313	0.907758773633394	5.833030208600395	1896510	AP0301
6.6028573213851605	6.5104589470819745	6.126856552339413	6.058817082917719	1.2930880864126901	2.7901224557216247	0.4411510914906952	3.23724760217588	1.2513130328058883	5.052294030858101	3.4873195304876528	3.7864025293929515	4.534210394946884	4.093382127118424	0.5585078105213809	3.4411367034973193	1.535712927369012	0.9892408688153306	0.5093545268550651	4.8011170648156565	5212390	AP0301
6.618293682838829	6.55842673846978	6.534604645168655	6.433478436849556	1.6782727267624635	3.1802836004204758	0.5828368117184906	3.9147382831682243	2.290393749018413	5.702524840509409	4.239621898135447	4.733661813174951	5.373965638503512	4.9594333604960745	0.8177599105994456	4.135128190828256	2.410640221877154	1.957076708069341	1.2751890808989612	5.857516457559262	4335700	AP0301
7.134753611940813	7.041202433748248	6.32447688073342	6.237051592967842	1.8237457811941697	3.2309751469849313	0.5790306810544138	3.9835611311979444	3.0205602202852035	5.676423013969886	4.769359010042579	5.179524991327382	4.8981849806256985	4.916562824894678	0.5202165357855328	3.9235201209213164	2.4993685437874666	2.4073701496120377	1.8921203061639382	5.040132413445139	1588850.125	AP0301
7.085015440912681	7.0003352912468735	6.3104014845910426	6.2607571457827085	0.5882772001796893	2.0662873523771386	0.2992470982520103	2.566578650717643	1.787057107136564	4.350857051909551	3.456302406135262	3.9298323885806203	4.014111281963363	4.097157638339004	0.4919191290055043	2.9536256928087985	2.040948336884706	1.4926301089532796	1.0972115409094283	3.535295473852939	3558680.25	AP0301
7.40535215218695	7.256730482978949	6.71377390432665	6.564120761777075	2.401684954191812	3.966824292758135	1.1852589054144014	4.516991479747567	1.8936717462961048	5.418330931983122	6.0259790501070425	6.0751250593205395	5.02964115124451	4.23379478453707	2.887240810022052	3.704039626995182	7.5833129846913385	6.723088417491104	5.442975944492938	3.874766034319333	3126050	AP0301
7.630770713228701	7.472872421891784	6.5242339001239715	6.416255537241566	2.3376199413292658	4.1567755645588855	0.5327693807987206	4.664987178762237	2.9250127245047945	5.549834886488238	5.483611770562842	6.089773600048192	6.40941806835027	5.609269802845599	2.1281199054760176	4.3842401461638385	2.7792798404433436	3.33682064138772	2.798150224615074	3.40110860917497	2816690	AP0301
6.540093694258965	6.334134989887202	6.515390271847372	6.316855021982754	4.738714126401331	6.171016659565529	1.4075830165330843	5.0211623836472095	1.8260087395854705	5.041221798988683	4.800515153781912	4.9114435394493405	5.158398479547103	4.8032059522951105	1.8459131984988288	5.623868827187235	6.352648673212794	5.4588714428751	4.272146008213781	3.9050415329869086	5823069.5	AP0301
7.4240415741459325	7.302766383021262	6.301038746273754	6.206633753035045	3.5019153880030633	5.184754479496706	1.3719611462674577	4.650494899001559	2.318616842721369	4.8654469369525115	3.6405249300779077	3.6466731300580344	4.193168242668114	4.763138766699984	0.8177599105994456	4.961124309176739	4.940807441452051	4.091708468958665	2.8249427290438107	5.413417422571149	4871540	AP0301
7.009310188084891	6.847709118078334	6.413396069038073	6.2997611170962164	2.2370828590794813	3.6550191949864	0.8005686654510931	3.750799718770609	1.2490893186163166	5.024739169842613	3.73202380437751	3.670467559121608	3.4528549850950307	3.76484860930175	0.7326682957624521	3.4262836447443004	4.375370156273894	3.544649531811711	2.4287606067818492	2.791899315765698	1341840.125	AP0301
7.026603721358459	6.925229363349167	6.324290487344144	6.252138781066025	2.038082792194962	3.600924902328795	0.5092368149307371	3.6374015983135513	1.5489388296352782	4.772490315047752	3.07659845379519	3.725772790159825	4.709741063324586	4.244813284069965	0.3451087016390894	3.505810341802726	0.7003316661884046	0.5190449384279169	0.46024509145426157	3.0057569380932136	3317900	AP0301
6.969549415153251	6.8715072214962225	6.676651758072111	6.617012532893269	1.7892050503139998	3.6211452263339847	1.1368578311488382	4.081227089099124	2.350850181065501	5.263143841587311	5.24403897555749	5.288740909283332	4.808086258664561	4.005582792911084	2.00242652673173	3.455318623737576	6.488936736419726	5.651944606781156	4.289788600601616	3.966869698509478	4673830	AP0301
7.091581171401757	6.982541977646863	6.116885508618873	6.006556248716704	2.0175895591965327	4.087601536205078	1.3219218639151877	4.567218986313005	2.884659571168812	5.6366805674955565	4.013656207239825	4.266728360961853	4.5056751521250025	5.775751743078053	0.9927209326844818	5.4007390730442495	3.428804755493695	2.82840423465207	1.6001675960035513	7.454451392198003	3129270	AP0301
7.0189553601736705	6.9032394357526545	6.666143898994384	6.549595562877562	1.9515588170711484	3.8947944377093826	0.9733783058596882	4.103596920158961	1.6654232069725654	5.360124804770431	5.147665431442035	5.050412328993577	4.144851476266199	3.55767976255872	2.1494972432814534	3.437675287299465	6.8768909100618325	6.019821443843432	4.6589840153711695	3.411312709083267	4637650	AP0301
6.832731686422174	6.749073494256369	6.388268407300528	6.317865651223627	2.4902004569662712	4.144642396140156	0.9160608136478079	4.315219278815865	2.0983924604122195	5.8404210095874065	4.089873587427759	4.899187069319759	5.477135240695373	4.93352099541227	0.5926859910579397	4.151350834594558	0.5668230610818159	0.47015344620534977	0.4635526266915589	3.1369459957520656	630780	AP0301
7.1826599967111955	7.031117581345666	6.4679620038965115	6.35747547551319	3.3419345254947204	5.017837449475404	1.430047474371192	4.718314335207372	2.273419799173975	5.4660455816326	4.254877577607186	4.367611786083894	4.271195092682309	4.64988309070062	1.0929997422447026	4.7489299192896555	5.374058406792859	4.510650597959914	3.2142860147155146	5.120147016800404	4824310.5	AP0301
7.09921962868002	6.975726278315045	6.552076223005337	6.433564131717446	1.1465543726059042	3.5101204137680235	1.1877536131822128	4.3562611864890775	2.1840475318760295	6.090705729163199	4.37936473865901	4.594057770377624	4.475441654917745	5.340387842643666	0.8148015341539053	4.629739488218294	2.4434071726675337	1.923007068111147	1.1125343086218893	6.6098271348866	3800400	AP0301
7.302304951433268	7.1351676764008305	6.495896099230444	6.345007664098617	0.811540442975564	2.710401471708394	0.31204456200977276	3.395686193232392	2.1566013935251416	5.943420199220582	4.222899825166488	4.459343737094125	4.70845412950123	5.149860291052236	0.8412162078210018	3.8404815944736015	2.844260602747197	2.0921222884070594	1.3665152072092297	4.655294523414358	2432220	AP0301
6.990462590938318	6.851693853696502	5.971819248755754	5.8958052048278695	3.5449879910877664	5.257272507104358	1.7757250695855904	5.085076627788265	2.7236632977398805	4.594482316921994	5.106142137248624	5.073709340375302	4.670944468014621	4.187573498016195	2.0581779478932747	4.759227485025633	6.858580143645326	5.9924886255384084	4.670933252335903	3.6669973195517125	3915670	AP0301
7.240589647809171	7.140210641234867	5.853887493656878	5.790214136588419	2.3560494776706884	3.85856106524805	0.9880642598464027	4.381711204537259	1.9847752352320862	5.625146106423437	3.9600559919407363	4.543990594129079	5.435320572521961	4.844973179271277	0.5960703482459697	3.8004199855970517	0.6256997236445228	0.5478475616208339	0.21468051163635618	3.247277241477251	3967710.25	AP0301
6.935059350838825	6.763085307586595	6.663675699064859	6.485959840955492	1.4634929913478836	3.9561382492187382	1.432067635807753	4.490097754749096	3.0036609950426967	5.72984666541766	4.838076491874802	5.036703808056115	4.57873858624277	5.231680357655166	1.1333233389505242	4.056443902254674	5.270582028611554	4.4473583418909834	3.1940777173930286	3.1859395882735386	684760	AP0301
7.209999255385209	7.085868691316036	6.545133340855399	6.42769853865928	3.861895959864834	5.547705133139628	1.7398257854381913	5.050258579580381	2.999495820630021	5.82073838376405	4.113767104491486	4.3713325832525385	4.582955497952103	4.882586556860045	0.5585078105213809	5.12024986123695	2.033426370197546	1.4478016760868802	1.6323977575457673	3.16545517097768	3152759.75	AP0301
6.798532186775859	6.644242714078394	6.60035118793612	6.434399272055487	1.9937989055006	3.643415594290787	0.567566828638121	4.118382340388311	2.5386192220030837	5.186923077236111	4.060485121318274	4.651327840100991	5.389267832648058	5.157335155864877	0.4378728473829762	4.132822078156243	1.8366298546802462	1.6461164430629907	1.368269704712141	4.765216556499361	5349060.5	AP0301
6.417055143855613	6.345194898183034	6.268190372841213	6.206875644288035	2.0662873523771386	3.630151064947229	0.2735104352640981	3.5868011591868485	1.7856879776248125	4.9299459388129065	3.231069804125151	3.9484645531347016	5.083024206460799	4.504932661497998	0.3299789681944203	3.6199897025665093	1.052373438858722	0.557358085686913	0.9103007511428973	3.997081479045693	2991300	AP0301
7.4314157874992866	7.288909946006899	5.972410590246732	5.906422289877122	4.103180785050334	5.554415406631745	1.5560715721882532	4.924404777825845	1.9836417422177415	4.92012466771772	4.191899405093815	4.290822295029565	4.648194959822895	4.347928538673905	1.0784511209778813	5.086878679246437	5.715963406000834	4.853033422535009	3.615311164379423	3.419977019727896	5211700	AP0301
6.04900701169005	5.9489117379127245	6.090119799521455	6.033699295090238	2.9681246799472674	4.668188093042086	0.7392659897748864	4.530556987355339	2.387464892916174	5.750019466280796	4.05540493345586	4.852347475332019	5.933789480955937	4.9904217320084685	0.688340299779231	4.609157855328756	1.6967072823367932	1.343458627123737	0.8479873515746019	5.123427841474492	3514570	AP0301
6.858761102978652	6.810863728050969	5.973571811462357	5.940528988649089	1.5084358514458147	3.116440634381357	0.3290308933220874	3.6369316061723915	2.424284118143829	4.265077711412943	4.204891418193099	4.864734503176504	5.284661876185492	4.891646814875463	0.8324639192033221	3.734404528556785	2.257305145592326	2.431323067472321	1.5800697049165557	2.615142021972223	5183849.5	AP0301
6.784655932563944	6.6936225564200695	6.347980614329742	6.255548971837862	1.11711431380119	3.224133601161462	0.3752635232625607	3.3166848955923665	1.545518182078025	4.620624592087534	2.968985472686493	3.906128016009253	4.943092336064374	4.363342359268268	0.33755314246241613	3.9377900348833204	1.5387266718794608	1.3272200244937131	0.5918389372543367	5.777356381654832	4582470	AP0301
7.056078231677731	6.963241336830417	6.384644025848473	6.29174539228197	1.6001676749257214	3.375694761516071	0.1996706065724402	3.6826523399883877	1.7788156958095918	4.710119189388214	3.7751060912696546	4.592697956471259	5.45278234069761	4.314461855627622	0.42691345412611653	3.349030666621336	1.343458627123737	1.834348063710138	1.305206358832649	2.4696195938166086	5178810.5	AP0301
7.165435225303473	7.0288993733454195	6.2959333871523135	6.2178867048207	1.977303965309401	3.83256535005578	0.6167497249055411	3.1505924361186812	1.4582085360628814	4.3037341828368305	3.7182604395393883	3.8063830507431917	3.074663820974164	3.7964426781336225	0.9121466227121587	3.7482317777491168	5.353522142195177	4.476965955441439	3.157703320544746	5.373038146566369	3318760.25	AP0301
6.739593665082836	6.6742599107763345	6.3573460692673684	6.267634161116052	3.0701722693833102	4.616445300199105	1.1026058984762757	4.3924863904238824	2.0280420597870505	4.00573569688114	3.035973032495604	3.4647379466291053	3.850914508878789	4.331169457773274	0.3900353433830986	4.267418225606034	3.7292536220057184	2.8258091975172497	1.884526179415184	3.9942495655009544	894530	AP0301
6.8007794181424845	6.681792658066863	6.589500475616771	6.479453694119768	1.881056017637503	3.7861577694456776	1.0169544271162698	4.122876972084772	2.2386019064655525	5.479660814569445	3.8562554462797825	4.100640772810532	4.312438089209692	5.273185824121271	0.5377111558048812	4.550994418163251	1.8263226463345983	1.4196788231850832	0.8768881603273984	5.958303914094881	2231030.25	AP0301
7.407870931581375	7.287597587166571	6.274403962319631	6.188405221474864	2.072550897806732	4.274056190184585	0.49737168123005887	4.513473239902428	2.1244505485189875	5.406226392950236	3.7298101925882414	4.623844891230884	5.990629438098113	4.790516359669645	0.41958018917518086	4.136739354427644	1.4346552585038903	0.9650650679024244	0.6944799805918344	2.925504940501177	2595580.25	AP0301
6.494328248584998	6.414095320166848	6.865082725416687	6.736367158092218	1.6730644157522352	3.7622050921484536	2.777001368793128	4.357520599214001	2.5213311797378477	5.5193274903946685	3.8471588572782336	4.747525919200962	5.795820161203553	5.193940542772155	0.7043096010276687	4.1506706192854175	1.4863357708652485	1.1761298397672277	0.679760485167312	5.266161700248169	5887360.5	AP0301
7.015989126591091	6.942492526142025	6.244869450679567	6.178418566566003	2.3951966153583166	4.135243367462881	0.9615117923140302	4.705145712819965	2.1812421394793775	4.5713811540282565	2.9445981031000183	4.3749338864042375	5.941832555989183	4.8015508755928575	0.348879397172741	4.0882052871597185	2.027748847713274	1.2618098918067264	0.7003316661884046	4.133693829274092	1331510	AP0301
6.994348676620748	6.8712859891512705	6.377613798021752	6.303891357327467	3.32758963895974	4.500013087106202	0.8626777438251495	3.1975920484626874	1.5018351455329368	4.672123484936044	3.9424552025055175	4.429557936588937	3.9512135367492176	4.260227827918035	0.29567304756342233	3.9657335661416013	1.0478012401110066	1.6677091271208024	1.3594703744283996	2.6711904511967526	5981690	AP0301
6.496833824362925	6.410944832415123	6.66241894213937	6.57433367181878	2.0876060616927155	4.085062015371261	0.6316234562820355	4.130514822802665	2.0005154328160106	5.843664072540714	4.145649539810423	4.6508464680797195	5.543610282395192	4.754712083843171	0.6819095394509148	3.9412909952312396	0.9454050215750551	1.0682481336502752	0.826599912444142	2.8891649346995876	1527649.875	AP0301
6.941889689159938	6.836217465617545	6.443803097292748	6.336522033912574	1.8100648389254157	3.2658725742969716	0.7599706637191402	3.23724760217588	1.8481905118575666	4.874534795421283	4.215611360665563	4.291052236180969	3.527318403206497	4.110329445600543	1.2553262248998789	3.4555457440880124	5.664455233220396	4.762776719466287	3.495870720982299	2.876891145389381	3588810.25	AP0301
6.769893872869685	6.6793327223095345	6.148934378359419	6.110969547625434	2.184047622351061	4.057689084924055	1.0339860837075747	4.243991083724561	1.7060528550379488	5.435210664343313	4.605793952485614	4.576320906494794	3.9413142534697476	3.8115950440409097	1.6109752981453134	3.7610341144591684	6.025844445540294	5.169432440834935	3.8706490691603768	2.706411724875402	2658450.25	AP0301
6.976293307439988	6.861726398417605	6.465898279554231	6.375504607199551	3.292941784850715	4.965050445185208	1.3017327186996124	4.598456380199028	2.96467378457813	5.506449847031124	4.578652357802979	4.768931343749232	4.470072402065255	4.621286008801429	1.2036058092325566	4.540604681445513	5.300842498086219	4.466744771730702	3.161121541243995	2.866963125846189	2363140	AP0301
6.796352440028558	6.66500570634895	6.572362875349374	6.429442471961558	1.3882691252896717	3.6892242313061803	1.2880752618184526	4.402052947308377	2.642535548071119	5.609854391927413	4.6476316573610195	4.673693267588475	4.070711945422555	4.735433033103824	1.1813762893692552	3.870485123164997	5.2425225240604645	4.429076287391633	3.093102195050827	3.5374290622154607	1836240.125	AP0301
7.12314264032102	7.000043544528761	6.58798161322392	6.485166686105034	1.7643369647570901	3.5107652747277394	0.5637304564418437	3.7151339013571376	1.3328228576747296	4.835544611962148	3.095363041557105	4.112805822383103	5.049443137491387	3.93837431606566	0.4378728473829762	3.3744644699750466	0.6856638159892314	0.8690638490235465	0.5636731276783509	2.919209910015807	1699640.125	AP0301
6.811958899923885	6.73395870878622	5.823669894742078	5.774768204009998	2.8858620576685112	4.425918720222965	1.0198086196087304	4.043422034470941	2.8874629601212933	3.7542883190678027	2.8489422566926654	3.3384525163231715	4.0112257977321315	5.287043333637591	0.5653919107216294	4.463029638820091	4.141300784117765	3.306690292205015	2.2342780113998764	4.319787317007814	3711710.25	AP0301
7.124754469592145	7.026344704831029	5.841231400024	5.76628704756407	4.120276082337928	5.602560435651274	1.3483019016779525	4.852415196444367	1.9937987966970476	4.101891721569598	3.862274185724474	4.3624862828889635	4.447024200665326	4.029012651666814	0.5892955314532241	5.132689532463949	4.611820731550866	3.796622204721315	2.755880289167538	3.0793986177931805	3603890	AP0301
6.961296055736981	6.8587761996776635	6.838020423961883	6.700338942247924	1.6756717324998602	3.0801264371894725	0.32054890821207727	3.833710367323649	2.0495482620815757	4.69564632431947	3.9160452657555025	4.5125171517557945	5.496509440287976	4.407184895525985	0.6428081002861867	3.6439801214417953	3.991274226594476	3.1898662066693753	2.0822684943567555	4.400606347847468	3597320	AP0301
7.377086481941904	7.228243829936691	6.402781925463505	6.330769281506564	4.142129296741089	5.587712010149932	1.6037305986645074	4.998574943961024	2.7885059461970916	5.770474659843708	4.814033956098287	5.028486633417908	4.945366277733011	4.509841405396906	1.3308484958425817	5.147198030565214	5.695396374505491	4.84140551980012	3.7447943474193033	3.5169741142139417	3664480.25	AP0301
6.7059708873230335	6.544642664012262	6.456608907610125	6.317384526583213	2.843734729285985	4.847650736753836	1.6444049121316178	5.049342350430124	2.890258470268853	4.33821394186179	5.042470188442778	5.510330592376601	4.946978944079695	4.970394639478648	0.3676607889261477	4.608942697589825	2.743738831077742	3.0147694512576018	2.6896985492594214	4.565227090765772	2615610.25	AP0301
7.1340209228277285	6.978015772260123	6.433315646588413	6.3282970493098105	1.503870346110175	2.199144789471274	0.404295623038176	3.205577243106841	1.7394851396098951	4.572336307003131	4.577616835526543	5.1778208999694595	5.082086124440722	4.259872008878558	1.800587372714409	3.0065072476732526	1.8054007744376444	2.386857421126991	1.8100861095396912	2.0695895751609124	2280660	AP0301
6.442929683993251	6.345803166962487	6.2022319199723235	6.0971800604498165	3.0906366247433352	4.708659713505594	0.7041506337277105	4.300429218850724	2.2261300410370253	4.142586609102676	2.9335169166157358	4.200369746500542	5.7089521046871745	5.0348471638100225	0.7848916052486787	4.6577236817017535	3.569518725765336	2.742798804669467	1.9861230101000615	5.048969425145434	1819430.125	AP0301
6.702211958358128	6.614602278008151	6.018287666706656	5.953527094887127	1.8637529133020427	3.7349200288044573	0.7633950546248477	3.62367990004327	2.224335861150452	4.869646653552126	4.052198494512405	4.152275804219374	3.8778599381784615	4.469495366558115	1.121598913253615	3.9193849629172632	5.350638209264156	4.503776611470825	3.170385142330667	3.737316045762732	1616260	AP0301
6.539376904344325	6.506822125861202	6.51672774163792	6.424958086283682	1.6730644157522352	3.7941243477966835	1.0452170025799914	4.251779008644856	2.3943283321521216	4.963844051131846	3.459210124527312	3.709252865693229	4.003898949184274	5.452602362056051	0.8556873144218331	4.8598353505592	3.4170972668980775	2.5597556850722505	1.6001675960035513	6.6146067468164516	3582280.25	AP0301
7.0854173023178335	6.983420042467898	6.609749956450098	6.523486143494867	3.0997436368297624	4.649217461928808	0.836846577190836	4.286154668313605	2.572334108442033	5.431614849576793	5.3146498496481325	5.738456998617453	4.873186460493832	4.596517714461027	0.906601763255083	4.280351583292206	4.831572214491421	4.204109414798819	3.2131085192993236	3.0043074374234755	3228740	AP0301
6.8144709200342986	6.717177182518512	6.4306765080210555	6.3528182434658715	1.1651136447151278	2.9943548071287798	0.5598865525749718	3.5951690637361455	2.1362583931495824	5.3081001053458134	3.611474845080086	3.9270239577984642	4.841597027956908	4.85823415388536	0.41222551238249455	3.737493788396124	0.826599912444142	0.7407169283954665	0.15339769787771948	4.436307768993957	2712360	AP0301
7.309030331253498	7.200375697435403	5.792583838351243	5.731451387654748	1.715294256024703	3.464362909669488	0.5752169739196684	3.3778828348826693	1.9630246558309805	3.5672041819949634	2.8406670933256257	2.6572996817232997	3.261105314426448	4.191264431571719	0.41222551238249455	3.5878777535502664	4.433438822058033	3.5719925555802217	2.278338990650846	3.9512033363356864	3368080.25	AP0301
6.514018195461306	6.447414020370744	6.279979863137741	6.212636831310752	2.515951893138968	4.7395327775317515	1.7653793349685836	5.056592083183664	3.2250865657942787	5.776559186579674	5.621778232206409	6.114606052185193	5.188471153037277	5.032384553575308	0.7232704058911394	4.54855949406935	2.5311724139782426	3.343567517756525	2.8789472011551744	3.379385795522473	3518650	AP0301
6.485521475045892	6.383554532005418	6.303852391504198	6.22326779363873	3.47287998656916	4.921043886041131	0.45331415185801777	4.172544771745206	1.7911538930491804	5.096424671705411	4.755651833477912	4.793164681480385	4.601335231380779	4.067697984106449	1.702249215434001	4.4714586242229215	6.0843102513019796	5.218588982844127	3.9137142578998416	3.089777051565596	1379509.875	AP0301
6.658089043809051	6.525735369534685	6.4981880905837945	6.3767751903827214	1.6493089948274615	4.440113929423599	1.6088993389572406	4.954962753073067	2.195193251171118	5.783977425216118	5.270641597525762	5.2779977892618275	4.960317074434748	4.99156386082284	2.067184445453809	4.336237793432037	6.712928565747323	5.846196619170126	4.551163319790694	4.347964739240504	2632720	AP0301
6.733115818164414	6.631968378814707	6.693662235469935	6.585069504028689	1.9976422281029642	4.03350608351349	1.0140938941233986	4.3789151897116945	2.326771246216535	5.745141892570227	4.102030595459625	4.7788646344654975	5.821410698591695	5.1238994290472695	0.6786849530841924	4.074471792581603	1.6941032770343163	1.2827662589531827	0.5541929913882538	3.272577459561478	1739730.125	AP0301
7.376664234197832	7.184973362782234	6.411860388963389	6.194327920704807	2.6044322794757813	3.6505434262076375	0.7736230042922718	3.662232838721777	2.0094037135426173	5.435357130209966	3.805823046077326	4.000215368149518	4.7096654209540985	4.747161563750725	0.7909211615601954	4.354717759587876	2.5897450036910366	1.9271964845587222	1.5235746142176145	6.202485632797592	1395790.125	AP0301
6.603541052296368	6.555283047330059	5.895247554279696	5.888368423634224	0.8665890455514315	3.0441622602153746	0.597985423921798	3.651169655170824	1.7856879776248125	4.62590371929015	3.0707833387980914	3.39292356417436	3.927189411888293	4.7169024071803	0.4919191290055043	4.057689084924055	2.0695895751609124	1.2959088659204838	0.9001046240767568	5.719891858751276	3455340	AP0301
6.947134456072394	6.81409028645905	6.876034527524403	6.693936332760596	1.9724022160124903	3.111332614474794	0.9191384143175098	3.772590625447178	2.1566013935251416	5.86693262170358	4.214122426014973	4.43683948596342	4.813420318368077	5.195943156708584	0.7758023519006464	4.244864987465181	2.020129988015072	1.3822086146994408	0.9329708699742317	5.554201208462993	1547559.875	AP0301
6.889288285840751	6.799651501237799	6.209462968043905	6.154239624932118	2.2186765513316447	3.7613687652677665	0.5598865525749718	4.109625238613873	2.2323849315019935	5.315310734067409	3.7749135587317286	4.487890548777302	5.724650060675246	5.053421321605904	0.9822531997438425	4.081665856787071	3.192575625329036	2.596290224677075	1.404500084460814	4.297198417751662	2019430.125	AP0301
7.0378497565815135	6.88470603089485	6.7743532791775545	6.649590533761325	1.9860691896789857	3.8928888763717096	0.9283299377060911	4.2548265739190985	2.2895517164040617	5.913882138744391	4.218582598527864	4.617393955435816	5.273056636507056	5.3128715796723665	0.8353871980805605	4.719506666820453	2.990063782774635	2.1784438822444487	1.4445295993136813	6.4946835811644155	3863710.25	AP0301
6.472321313200203	6.396732414091119	6.308524310683363	6.215971163578108	1.700130185797196	3.528656310879948	0.6426982267912553	3.943703367686463	2.074778678156403	5.450043566272285	3.7852596069708246	4.170339793106848	4.947217581799688	4.887095321135705	0.6195896261739131	3.9114951476470865	2.235829353289661	1.669044347498681	0.9650650679024244	4.50182718145019	4617160.5	AP0301
6.580804159590846	6.451820081215319	6.732393315451672	6.6097283454204305	1.4362770489624912	3.214360908988109	0.3417110188485766	3.771974561617176	2.3882297970374293	5.75132864916311	4.008789470832737	4.385451462759103	5.079214555179827	5.397897159312442	0.8671605068296652	4.471623127769991	2.018216536496957	1.6596626126658296	0.7492402734196252	6.300369542524868	2257600	AP0301
6.7000619789060645	6.55372648536826	6.513374796485706	6.404525710976622	2.863176811234564	4.631143394601225	1.1211668933882226	4.985286782678424	2.549765443497843	5.753488951117911	4.080835299165096	4.986126961042857	6.346992224724664	5.36920378315648	0.8236590904324105	4.8045929598252215	2.4184456981470888	1.5506993739150843	1.397687805869394	5.9330282567248345	1643160	AP0301
6.1909360849314545	6.0566645889239155	6.43348278871906	6.34505447590636	1.4491672578151351	3.4578140181853683	1.1237959293372657	4.025406296221072	1.844309885915408	5.339541810803956	3.7758760004576617	4.147509284765725	4.60989849215309	4.6911090893170115	0.5481364439404963	3.866877627538547	2.683732965554054	2.06776546176688	1.1531933025038945	4.9395485020969945	1422259.875	AP0301
7.204410730571714	7.071721215848229	6.609394227193685	6.4697487191077	2.2729307633925053	4.3541627070544715	1.2602710656533869	4.800735532512351	2.5206603208057494	5.781623032961467	4.0740025144098295	4.938408343364847	6.192172806273565	5.295586691777951	0.6979402781966646	4.717706990865143	2.3162880322108497	1.7198619577067682	1.256028874856987	6.264073386503968	4672050	AP0301
6.860766420128578	6.746507511775196	6.609329510024107	6.501472088176995	1.627743791517618	3.7238638936059614	0.552176156804208	4.1180915978701265	2.3563875886231593	5.049281555974258	3.472842752310428	4.332052746676356	5.680615574742374	5.146835027212699	0.3676607889261477	4.20614389520986	1.9365617035811447	1.1905030006028536	0.9503469298211343	5.536039278723797	4859080	AP0301
6.693301904837351	6.614888241487103	6.177201257766668	6.085779402173895	2.486042597306124	4.378025533634362	0.7323038107116295	4.79439791777434	2.6660557260834215	5.661024886988222	4.02706851880307	4.884684690159595	6.1518543044847815	5.78040480092056	0.909376928017845	5.264038412800882	3.105310345588965	2.400138682688963	1.80774604224994	7.238138097421844	2428400	AP0301
6.283019662453265	6.2386148548423845	6.730608989925178	6.640086670310032	2.92552635465689	4.67754019026437	1.2696127059723232	4.9096251032935285	2.4893108638601276	5.6405953870451135	4.006347197675898	4.869968917903766	6.193134412995859	5.234459816356088	0.6295772729620046	4.566304614692484	1.6650336212936874	1.3089044755351606	0.8820805601903063	4.938760871134279	1849640.125	AP0301
