FSC-A	FSC-H	SSC-A	SSC-H	CEF Multimer	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	SARS-CoV-2 Multimer	CD39	CD137	CD57	Time	Sample
7.149819494926082	7.042776326005732	6.599502243494848	6.465255095759624	1.9001864044941954	3.8830100016700753	0.9160608136478079	4.320694897123524	2.7843793812753197	5.671865944266635	3.94180337286764	4.402567312615268	5.143555518194233	5.642055751334143	0.9503469298211343	5.254041700653766	3.2254040841843867	2.4999666544764216	1.6636934024075516	7.39283960191075	2543170	AP0301
6.479111777463732	6.447498529369225	6.7229874259710005	6.626525224878548	2.3118106020153553	4.147262897121204	1.515640145380628	4.345897104264379	2.0758166924082015	5.538140009756099	3.8590923355411624	4.4254448982162495	5.452422351017539	4.772348115370675	0.7232704058911394	4.122844605450922	1.9113985852066893	1.3199287078100457	0.7435631599305899	3.9026765788141553	4870890	AP0301
7.591593055196566	7.428254320545958	6.268175266773356	6.110584953090931	2.2077846810696773	3.596397453482956	1.0025889094765292	4.122587532917542	2.1670985835034884	5.580421587985919	3.9484645531347016	4.552614368301381	5.452566429396948	4.928731090024248	0.6162480855581441	3.9143713259668673	2.2083348482697804	1.514382059115959	1.0339860837075747	4.586818008766252	2554710	AP0301
6.8650535912990875	6.764194122926349	6.5991646904444385	6.503851198326812	3.0718381389469287	4.818881184358907	0.8626777438251495	5.104836586819457	2.916889334445697	3.6363313775464254	2.2945934422796426	5.008990438839194	6.728561635665171	5.411940881207222	0.48478670495792003	4.671899046409519	1.2306451569938455	1.0106273125780163	0.5541929913882538	4.313329089221905	1978660	AP0301
6.848458129655245	6.740394665678395	6.5053916618072325	6.393593550328204	1.3363682045840113	2.4515361589197218	0.597985423921798	3.163870240497722	1.70309562363858	4.945366277733011	3.301760712891602	3.7340319756118467	4.595330935525212	4.529782417933793	0.5096488455639099	3.594422529507725	1.5205189523866596	1.3125909158952107	0.41345277211883213	5.563806873708716	2008080.125	AP0301
7.249245619815077	7.09454530640015	6.540443211043823	6.4515676262826736	2.5522774778726265	4.005713888751176	0.5828368117184906	3.668630250966837	2.9209592741002752	4.776249009027063	4.416457941008137	4.869582188218874	4.522419500044339	4.862788790484223	1.1701059938668525	3.8591682180834233	4.596184220928017	3.831543227573852	2.6787346445749534	2.904099257501813	3987630.25	AP0301
6.612410016155461	6.517515885164817	6.437485424983363	6.348932236813917	0.7207550076990673	3.2332452897206556	0.9098851174615707	3.904534042450908	1.6623514351941941	5.04728623304934	4.737789790843749	4.635808985605111	3.917215437611912	4.021514399416127	1.688042298127833	3.2974717162167115	6.257210087655553	5.374805912515519	4.093789006738014	2.7770096414723047	1940180.125	AP0301
6.934877290136546	6.840961133961496	6.379989807990373	6.307494414423999	1.0335230759276952	3.088019409768488	0.5713957006882445	3.666350138227569	2.161386099780327	5.134987993149053	3.5216302728098565	4.024970631177584	5.008036462794839	5.120543710878539	0.6786849530841924	4.197416061636081	2.1751595955380374	1.6743688293744439	1.2713820450567321	5.99825933657863	1104160	AP0301
6.841894912763795	6.759504071656266	6.408373355782723	6.362985098383709	1.9054389256414015	3.5439490538015903	0.5013339763314918	3.3105173475993865	1.868648273817479	5.109140645599226	3.481399011565644	3.835081452509787	4.425645889094598	4.482112998183885	0.7420112959538833	3.7177654446951305	1.6650336212936874	1.1168778415290046	0.8611963197280063	4.608537546287347	4573860.5	AP0301
7.4328071455932925	7.2799352127003125	6.052565238792103	5.915777974207134	4.178957071121265	5.800773152006622	1.3993017447981033	4.688272841512167	1.891196176941708	4.7846372852636385	3.2116614484637602	3.7800999489520732	4.606129590655258	4.551462916011593	0.4085402312770252	5.285634669472937	2.4236162806618085	1.5113007424620883	1.6044263886280723	3.3489839672119053	4529830	AP0301
7.2213629700030735	7.034576647106718	6.6380877535215	6.4946835811644155	2.075223697990248	3.233812071602431	0.7041506337277105	3.4378550321718007	2.0537963897145888	5.153022113517	3.4171627665942648	4.120470871213981	5.0464761511940255	4.758538059639376	0.544667329895406	3.978879617942756	1.6030086222024758	1.1573958401092088	0.8664461445211629	5.4791496680830045	4015170	AP0301
6.955419725757055	6.832285490038435	6.738561409517233	6.6095307372053025	3.000449436702725	4.928053681792321	1.4756106579692185	5.361134596334371	2.5906598991537324	5.614518557986827	3.924041675838878	5.115866962342416	6.5583121750339215	5.299579558946395	0.6461004122883419	4.8530033434284245	1.5800697049165557	1.0994120205473856	1.0293479341225518	5.5115158095518675	1947850	AP0301
7.149857844969607	7.032048234421981	6.206257361414603	6.151715432415169	1.1568999657106722	2.8179283133383146	0.25192670557069213	3.0456186935657796	2.0127173109516607	4.75738456847087	3.156088999209577	3.5013369914624537	4.19734383988163	4.881503986036178	0.5131772705165746	3.9895932735707635	1.7400301205792026	1.1945783481460468	1.165757740606245	5.699774498060305	3947220	AP0301
6.419801528984474	6.353212979446426	5.997810604725854	5.951308829964923	2.1743968158504825	4.264183947169865	0.5752169739196684	4.59944509312961	2.3712677394161017	5.207691469731477	3.5184009186619556	4.71494755256944	6.084793329030828	5.029091583590208	0.5960703482459697	4.162058921890426	1.9437880346027168	1.2921689768247997	0.9404449622004061	4.8004536789436125	4609250	AP0301
6.875389499537356	6.783281182141032	5.805601775158786	5.700677694361332	1.2912491404258393	3.298534639690592	0.7041506337277105	3.4175777474209026	2.20713258241734	4.622277314493337	3.1377083448808727	3.416336559538851	3.4618462488335133	5.03664925999145	0.6592081299322954	4.375854868553004	3.020852095014173	2.224136294237034	1.3506026690732977	6.316592610243339	5356010.5	AP0301
6.66931137681366	6.5967654997080105	5.967178482334852	5.91307779052329	1.869190842853836	4.312984606354996	0.8754214252908679	4.877422993034064	2.402654562830089	5.089772707774605	3.528796979105456	4.640684520221434	6.132455657643261	5.100988270981143	0.7451134656567457	4.6444526104744215	2.533489019432254	1.5771679935739054	0.7966770793906844	5.565324084152459	4727140	AP0301
6.851792453732443	6.813929205552499	5.871517127453785	5.843398219797767	1.5861119704218918	4.1212108922451955	1.3676957481848888	4.612032620386346	2.060135913716318	4.492883360883327	3.2761092819130138	3.374997755763538	3.7040985841609313	4.829925085340242	0.688340299779231	4.127265539755736	4.1968566472297075	3.3362997208257137	2.1809002389218204	3.6807600418930244	4694630	AP0301
6.918436520254798	6.799101696879162	6.461308170454544	6.3652814024786295	3.0258597291316995	4.625727465296724	1.7275847244544107	5.012105241660766	3.074276446782758	5.629649261097288	5.343724579965293	5.7882065666109845	5.072552075819447	5.005337930119861	0.6129004517129227	4.550310205414657	2.687217209761569	3.106621343418374	2.8497730271092805	3.1363102504664524	1389890.125	AP0301
7.169018006913195	7.051359857571011	6.4573998633383605	6.390824965354912	2.425337833046221	4.062035117883422	0.6718932618276954	4.08739128422341	2.1575601382606	5.749457862806149	4.059181171711703	4.537541023703731	5.285044984848653	4.795528251951269	0.707485040395959	3.8181248198468416	0.4931056082623812	0.22184254793661579	0.41345277211883213	2.355635993423996	5561990	AP0301
6.588119786990628	6.464528422965174	6.567742823040779	6.4856548558418	2.742311285849956	4.67994811733836	0.9160608136478079	4.995254324300842	2.4893108638601276	5.698029127598893	4.063953700018755	5.063244937180275	6.431609987383935	5.217984428880945	0.7201255769556449	4.545813074572702	1.3925515568753657	1.2502193655678278	1.1447445006037853	5.08041562667647	4559840	AP0301
6.818400647042907	6.615995578222947	6.813182036681289	6.68629520303287	1.6975817357438379	3.423708485976432	0.6130121198594269	3.9115271173587285	2.2270259530257013	5.312581782408022	3.954759912594376	4.558615932276212	5.511654777109943	5.074865348724673	0.47045305061043474	4.142472378144017	1.9519857042324862	1.5958920996821258	1.1038015063696056	5.707426913665619	4917790	AP0301
7.285684064371559	7.173672787171741	6.517496264167434	6.435875121633434	2.1848477427497164	3.435824235212078	0.3835902302882128	3.73408616102711	2.1774895206348743	5.789055354300809	4.091699550354183	4.555884373586003	5.367402382824577	5.130477949156232	0.5688248987322475	4.059181284068505	1.7070602691628045	1.0905866100810677	0.8532854913739002	5.138124369306036	1549060	AP0301
7.298840017647625	7.156302042981594	6.3531340809911585	6.290436128717723	4.17154366800263	5.757553130501819	1.2971980630634803	4.755889264575256	2.4469071488067993	5.479240292060487	4.458760552640403	4.631236884506595	4.751306873137063	4.530597176463226	1.2658222810291873	5.182614789906296	5.691716795121726	4.841926504743636	3.589545488850208	3.425235328184383	3203930.25	AP0301
6.272482494844133	6.166150287551849	6.654092363718336	6.591291453553949	3.596594740772303	5.179498011475236	1.219721852508751	4.586424156987351	2.3735974877853874	5.341554925654178	3.746393449027861	4.0636651572046905	4.33744591768684	4.264487539581951	0.688340299779231	4.7285839634750655	0.8048974250580244	0.8239043953689857	1.307056893392521	2.74842596590823	603800	AP0301
6.661268169278357	6.545236776008926	6.318538837071627	6.205880828071318	2.0232189512444516	3.464362909669488	0.48942540672675455	3.5655703634438187	1.8260087395854705	5.47717030133459	3.741825540711568	4.055113914504271	4.126181392180649	5.035120450873136	0.6328941964429524	4.437222784798269	2.2842698952126756	1.5901651495435092	0.5382917419019819	6.244366139928979	1795590.125	AP0301
6.886567159176786	6.805753310477003	5.830787878956297	5.624415532878777	1.9899411875072468	3.5696050324057174	0.8039034212416116	3.7310948940224726	2.605578882775526	4.654290985815814	3.9800233676995136	4.393371489336859	4.154650524169532	5.3266426815466685	0.6786849530841924	4.204855673915508	2.928637785680416	2.51716046036103	1.6636934024075516	3.2142860147155146	1733430.125	AP0301
7.630672033421466	7.518940427331721	6.124373125107011	6.069911315897925	4.296556179265921	5.877232592727766	1.7624047791303694	5.282628999304095	2.146964504273163	5.426935680969081	3.83797890692952	4.194815241091981	4.763640701358192	4.783864874748234	0.5096488455639099	5.372328918854204	3.536789500609577	2.736667021644588	1.9427587890465876	3.389071086860852	1120920	AP0301
6.944346963853373	6.84654745003164	6.167722209080141	6.103458044853065	2.8590716044241025	4.511542635040529	0.6500430767957506	3.7773012526440475	2.5536702445958754	5.682648010223172	4.064819053000649	4.315360014192179	4.525516712349859	5.141887171727009	0.6328941964429524	4.41744288749935	1.6967072823367932	1.3290357406571935	1.0035371777477307	4.524655894717337	3901170	AP0301
6.958014218084308	6.85472122944565	6.676208104639164	6.622276994713037	1.7892050503139998	3.51291204442397	0.8401008009244104	4.092921745485596	2.3516430963217356	4.994868783209063	5.008092593991857	5.58714583583632	5.6429488438205135	4.885256136287543	1.2232657793265265	3.8034728361905175	1.931369203100477	2.7034823328547755	2.224136294237034	2.5088964118121	2608760	AP0301
6.984009945614473	6.838020423961883	6.486858053412092	6.415339651373668	1.1361206920567277	3.836298425219839	0.7804041496338783	4.332143838003699	2.4257589845813947	5.662047108782004	4.033484757018705	4.611986198781105	5.329822032433131	5.546792935529451	0.8236590904324105	4.696643334094444	2.500564478742907	1.9355252356355517	1.1125343086218893	6.546109112453584	3375750	AP0301
6.435196955831382	6.355624448395102	6.368697786772835	6.296572360468151	1.9812087179789306	3.7235163872767227	0.856263133539047	4.19540786216994	1.992675118271228	5.320623147236836	3.684266741027891	4.226094895850945	5.308806884797501	4.742120514896312	0.45964322701050586	3.801063511095653	2.0521295935192665	1.431344366162394	0.7492402734196252	3.476353933329177	4881020	AP0301
7.16417099070119	7.057221456068957	6.3626448688490065	6.313043956396658	2.4119808858768637	4.07898938330748	0.2778126142522459	4.3369440150360266	2.761376397067404	4.959256469138321	4.70488743861938	5.491536497106021	6.179620803153514	5.070655335623663	0.7169746342003059	4.065498448567922	1.8147506647174763	2.6092549761645785	1.90714517332703	2.809217064528163	3095400	AP0301
6.783763226031153	6.678024988812059	6.805325030184778	6.716660805126736	1.952560954591544	3.756168265745721	0.4814503317141249	4.264416340466832	2.1924182265208554	5.381684666937492	3.741626422168855	4.404006145884728	5.551499181876068	4.987675182797658	0.41590552290357347	3.8673293102412076	2.0539814006482993	1.4510642861800158	1.070499859651276	3.6602328937509583	4164810.25	AP0301
6.868290868000567	6.74242594884657	6.48940178169223	6.3971768461976035	3.6269030159432756	5.301549102467371	1.7458939688337836	5.2465976780133134	2.06643687130898	5.939490588105331	4.980948753678253	5.065102752574611	5.082190453112248	4.943331902874752	1.828517505135098	5.070783504406057	6.230648017220878	5.356051814473497	4.036297426180439	5.430010876041382	2876740	AP0301
7.082095596650731	6.948398979373269	6.429089658377782	6.298535875269126	1.3076955048124135	3.1490237717350538	0.567566828638121	3.5140312093309185	1.5809123232806832	4.849851511615203	3.26751742838203	3.9481406425908263	4.804445438218178	4.2588038838231075	0.3900353433830986	3.405255815390551	2.4503380295000894	1.8205525388049817	0.4931056082623812	4.0397874892380505	2743340	AP0301
6.576962043498982	6.516629093367704	5.476648402322851	5.410832333613618	1.7077391352641254	3.0057964801099972	0.29497056688120626	3.182168810913115	2.241254716764121	4.057875633119615	4.099388150147476	4.609814908731614	4.623515082545886	4.692572491039381	0.9368262511033135	3.447108436129198	4.183198332928452	3.4064665896857056	2.4152006879695787	2.5552362256653955	1779920	AP0301
6.624078196512646	6.5122031028160166	6.3690680075857395	6.30301297158667	1.6071277747210793	3.566967215635946	0.5752169739196684	4.191093093909394	2.5729715942939166	5.493991531698629	4.935032006707006	5.14036365215831	5.138197111419534	5.094366772831376	1.7134803096016764	4.396820617522665	6.14983232355541	5.296811322796051	3.989647534188429	6.253408043840007	1813060	AP0301
6.822545398082389	6.739842829983896	6.681989873232299	6.588891688616157	2.82985606759832	4.298514475309108	0.5866353992897673	4.265044054175864	2.16519795157878	5.389804577420226	3.745402150157698	4.612069665609123	5.707279439354353	4.718253524345485	0.5131772705165746	4.228108544351314	0.7235321758383245	0.5949428789086474	0.7264091255356704	2.8021483661360116	4088130.25	AP0301
6.689545622028319	6.612508681012955	6.418576417340381	6.337843092123139	4.103656353905651	5.621552448984997	0.7871554796290843	4.4707710771589815	2.239486969755296	4.917976819318047	4.481352802895484	4.954766252620333	4.901438056071307	4.82075934323073	0.9927209326844818	5.144682627628442	4.815123962304058	4.035779415370471	3.0545267829764713	3.3389013904357925	1086480	AP0301
7.086295305062865	6.973568864665604	6.509248219931542	6.418954697326479	3.7938003984907143	5.533920443152433	1.4967590858703022	4.766283813449127	2.722564771737295	4.487418176197188	3.693500886858277	3.934769354333589	4.358947224036567	4.748472442133777	0.9901117287927003	5.011479344732186	5.016648077788684	4.162411858231411	2.986747963093163	3.286362156513485	2651350	AP0301
7.5154569711456904	7.331671767099444	6.541643739431517	6.435875121633434	2.0147633498986286	3.619218641051555	0.42074269120618524	2.9680836277190368	1.8661127927709182	5.577788988115143	4.565281153743902	4.81362487088082	4.360879141558695	4.549511284910817	0.7999208158932416	3.7103980102355227	1.865850832253759	2.1610830412550817	1.4988887553599077	2.5765260388585056	2986259.75	AP0301
6.7756744950878485	6.695586166398536	6.072312311890444	6.010684780356069	1.693747710237819	2.6665538177086057	0.5013339763314918	2.7764474492453477	2.491385234337798	3.7082241618804286	4.145915385248531	4.639061960317813	4.010008375755572	4.940993302716222	0.7043096010276687	3.691379810418483	1.746255091305824	2.2588219708942243	1.6268610385092444	2.8227732424748173	4868790	AP0301
6.866944677613784	6.721443216458336	6.34584994154721	6.237051592967842	1.4619103664107589	3.284897428745207	0.3417110188485766	3.9890331513544703	3.213686724508657	4.902873581565772	3.461319578516933	3.9837819516285653	4.928183959241945	6.1313790743951575	0.4740450018364255	4.8231166727381645	2.238925083618575	1.5800697049165557	2.0324822940421594	5.770862903630799	5311160.5	AP0301
6.748817704962007	6.598456387541724	6.586350121545843	6.451230920534717	0.8895523105398492	3.4808825222241833	0.8270405078902429	4.1091854185403545	2.2552883468039466	5.3084743411339	3.7119227025574477	3.9183841781818045	4.328293413462409	5.189735960702203	0.5722518774495838	4.486972688209444	2.570966748599991	1.754909252761577	1.1945783481460468	6.454171209576793	4075240	AP0301
7.61288572376217	7.485858484771916	6.523259029804934	6.4270303018629065	2.381434937800881	4.138347927674247	0.3794300041085767	3.9386728873973276	2.3743728115976763	5.896091648363275	4.2166027541004345	4.656128489666745	5.253878572450174	5.278769046236911	0.7909211615601954	4.302809315241765	2.5715240419309637	1.8569460391736323	1.1016086928064783	5.497373585943375	2830040.25	AP0301
6.978705519645913	6.828857532303114	6.570324618015086	6.423639131333649	4.05831103943081	3.9276382630415467	0.8039034212416116	3.7265912080089434	2.7170541244344353	5.720445808332209	4.545239910227022	4.95736838053163	4.7541332940360865	5.1444866767150454	0.5892955314532241	4.112413209814084	1.6980068754220312	1.7816573313868838	2.1882340315866893	3.9050415329869086	2289530.25	AP0301
7.271900704361971	7.131922945056664	6.7239685289280144	6.634126853867124	0.41627321538164613	2.5688664890402166	0.5366656657261414	3.1780899134297025	2.2053048672017987	5.161726029362154	4.632627038568186	4.90853306767529	4.334477734657922	4.679792191673915	0.655940447976422	3.371258559866753	2.0939037779769336	2.336854284897633	1.8768765808782881	2.6199333435696293	3336060.25	AP0301
7.1715951668200875	6.984877658130259	6.781322310661994	6.6734344069002365	2.10590523356249	3.6999560167469063	0.6610027445222268	3.945950288908381	2.6281560433050255	6.010234434848776	4.3037341828368305	4.814102103094314	5.526273263948626	5.600491279461672	0.9259122655007446	4.740476429366284	3.0416813662864097	2.4338790789622924	1.6515553434610732	6.532946590362404	4683620	AP0301
7.411175223448937	7.304319114241279	6.5431655124606305	6.41680030940723	1.9384434920255027	3.8100290476651533	0.6573571732808531	4.192848210362177	2.5588534062966093	5.957357918553722	4.2818114046681695	4.709135646775019	5.692211051431612	5.377270048154714	0.6592081299322954	4.3257264115311	1.6268610385092444	1.3125909158952107	1.1147079751910645	5.277194752652005	3162960	AP0301
6.982041054264785	6.833162195660928	6.828011790075975	6.719867708672065	3.1334907253728286	5.028549557785176	1.0891768540571876	4.449395003715571	3.0205602202852035	6.155282935974376	5.313037103754469	5.371314275185498	4.813693151449726	4.782810556032055	1.890546860421056	4.607579085928246	6.370702677862982	5.5058113943881395	4.286163802533426	3.3959673329353435	5700670	AP0301
6.510430585617094	6.410309156694351	6.106992236173226	6.019928324082546	1.3899590582696626	2.9103952453230315	0.6204796358292239	3.4549147727262106	1.7236265974247134	4.260227827918035	4.5613399834898045	4.530235135698461	3.857320222252201	3.736836665192406	1.5045478847316407	2.94043328284344	6.08424344198209	5.216521959986767	3.8416604658808016	2.765121419186418	1799170	AP0301
6.698138041396898	6.639406845179326	6.344375490123732	6.29659692821318	2.2648259750607607	4.211280256399775	0.4411510914906952	3.8394875395498262	2.258766882087144	5.0167567001591635	3.6431644965553076	4.256783176923137	4.871192875639987	5.192354233289396	0.6947464288755658	4.540143851404755	2.0521295935192665	1.7840558269004625	1.2482764616378692	4.858512618141589	4961520	AP0301
6.886675146503552	6.776249802947755	6.30096536789605	6.186871071615767	1.7498602686389289	3.666857740716891	1.0507957878882679	4.22614557888629	2.2153175795828965	5.542985644941827	4.837344284373242	4.710875247192401	3.983938223062954	4.52969186382701	1.6765394807024427	3.7345764173676734	6.134171832523788	5.265176768485719	3.9001576642621245	3.5062581222299434	2244000	AP0301
6.4378028749599006	6.365097892072029	6.652348500967597	6.584903790848099	1.7880340580188034	4.135358530840164	1.4401118715095798	4.619544957942601	2.412407537299642	5.550651041835112	4.874406489279824	4.778935220363704	4.137639696999985	4.104388936790174	1.7301084084331269	3.8451091087745146	6.204917312183831	5.33764456888868	3.949368888932284	3.0980693549563902	620510	AP0301
6.612289785816356	6.534372174504749	5.938302817054331	5.8956217920392975	1.6263815296990252	3.6337688441039506	0.4248378964022362	3.4369943680082113	1.3119214901815162	3.760755064992529	2.3340549139955047	3.468144691988858	4.874983836745032	4.162002858221468	0.31858347277119403	3.8390891230090607	1.6128939469642711	1.1699172528983506	0.38972581447942717	5.4797614921197	2598520	AP0301
6.806339821416817	6.736351331971412	5.835099989833066	5.7463411824480355	2.178428962954963	4.343465003086783	0.7530993494404848	4.7110288028617555	2.2491723668731947	5.647580074269301	4.011833953741578	4.879846025367629	6.121765792730161	5.008541617172199	0.8728628570129859	4.405384409926643	2.671695199920247	1.8147506647174763	1.4028009115464837	6.011482320363505	2286120	AP0301
7.396491205000599	7.260007616436719	6.125545639505845	6.029087207670586	3.5418679408660227	5.065254236914168	1.3395757195704243	4.752734337791876	2.102444590597921	5.32410828475537	3.62297204696478	4.32640843566961	5.158736576254217	5.193147702558556	0.6461004122883419	5.142160805808205	2.57375021227652	1.9621429290733632	1.4736389194519313	6.6844858084788665	2662760	AP0301
7.085676023621383	6.969804084445402	6.1006289558118265	5.990169967597778	0.963467262386991	3.1739887946549237	0.5052890581844023	3.723793051064423	2.0758166924082015	5.273573353596161	3.67004001998655	4.192153340728055	4.943870811265322	5.1173779918759434	0.5892955314532241	4.2727521924077765	2.042820261526738	1.341665683432082	1.1125343086218893	6.001277444745516	2437240	AP0301
6.882629957199692	6.773630731659269	6.448360129954329	6.360959979734476	1.7522867797159556	3.6607709582214745	0.8498198260053145	4.109771802351653	2.0548556988855005	5.7410770312608435	4.028863263741457	4.310297372336183	4.566067514142733	5.053367677818969	0.6229249850900263	4.176749911395387	2.341756947030085	1.4688399222432058	0.8924083468934046	5.469247445093171	3166930.25	AP0301
6.731545563005778	6.643322570257309	6.667375651979235	6.58045611621457	1.9064862821789048	3.8521633137302307	0.9129764102693284	4.36867123029678	2.0643408205289813	5.19015720803144	3.5310107113298366	4.471609364376424	5.736534987944943	4.946083359966755	0.5272321573460885	4.360067032824808	2.1271803406103476	1.5326908821520917	1.3839389745410868	6.038377677956122	1705250	AP0301
7.437946525841925	7.307533583699993	6.434998430161282	6.350679317686332	3.234661580431048	4.682017010090605	1.067387367144748	4.146607282541408	2.99656983618096	5.7591211823987445	4.543990594129079	4.870677733845221	4.486945653697539	5.237454795894276	0.7232704058911394	4.6298097367097455	4.068031028159055	3.3053478295175207	2.393519736119755	4.204547229337909	4609410.5	AP0301
7.042416771521726	6.940933059475204	6.318971360220358	6.25028779939033	4.372408306144131	5.813499323578707	1.7443801497840614	5.343488206138929	3.4046984302888874	5.798523476559925	5.8713941743925355	6.381703163020814	5.694191859986236	5.365401417338277	0.5722518774495838	5.437520734675798	2.9395264809307213	3.6910507882773382	3.2372633019153194	3.6996067087914106	5715800	AP0301
7.490116800803839	7.339486167706191	6.243689065986168	6.144190239078273	3.8674797578160103	5.251969963613222	0.6934671775043414	4.0914299969701045	2.0983924604122195	4.408617106892321	3.8580294441228182	4.002826043180286	4.24071068997	4.201502081775531	0.7939269495919166	4.744680850635984	5.097995408494503	4.2238411385438175	2.9941017238482335	2.8968615702866525	2214340	AP0301
6.887671484104625	6.816401135625918	6.3387102852244155	6.276346227603778	1.8746007821794948	3.235510370437224	0.4654147655782973	3.7411017044379524	2.0933048878245017	5.207231551105002	3.5376227996360847	4.076712767979954	4.674085389349972	5.153022113517	0.7232704058911394	4.442827308755284	2.919209910015807	2.2761059388003724	1.2266911741807087	6.188673477268686	1960230.125	AP0301
6.809575010388302	6.7014375788534615	6.585025345300717	6.488720802744829	2.103310890715637	4.115941507476766	1.2602710656533869	4.280486232723389	2.047417633349842	5.533835053052833	3.9408248316656853	4.789538982897848	5.4911209399142304	4.841000075866704	0.6262542016480809	4.111470139980692	2.2319464931382744	1.5815176253315968	0.8820805601903063	4.33795802765971	1578779.875	AP0301
6.905290329289593	6.692349927545121	6.141284806305162	5.90946616666985	1.7962042253505401	3.8822688594343	0.6970359851492564	4.329558670719779	2.246539955384901	5.302678696851478	3.6468919695909907	4.257021167915187	5.385541194804431	5.226955438579939	0.6786849530841924	4.817601252260672	2.753556709074705	2.2761059388003724	1.397687805869394	6.912200442651511	5106460.5	AP0301
6.184921847825325	6.12876443053362	5.925481479506243	5.9015108511284255	1.5959700628294573	3.311726829746952	0.3332633776814403	3.8518916183815963	1.8648427196422916	4.291856792332674	2.77763756153136	3.9404984385227313	5.290181569958598	4.4119850155112985	0.5756727515922233	3.5332896740297874	1.4543173875162314	0.9892408688153306	0.9844407566908016	4.974871614835152	4330580	AP0301
6.905600106255709	6.790923055582683	6.100288127863943	6.023292024002575	1.7643369647570901	4.144870453256307	1.2626134570725558	4.695072536817193	2.390521063580867	5.511247498090487	3.8957702006872093	4.1547823673578765	4.751016589383069	5.541142480484328	1.1333233389505242	5.113083694272744	3.0957544191899875	2.4726954935065453	1.920906007059213	6.923135401769227	3409610.25	AP0301
6.372334324502207	6.259534131146894	6.685792603835939	6.602227841862116	1.7715019595207608	3.74738376728975	0.8817506689868706	4.284802062699002	2.1803052708494035	5.437698124435503	3.7340319756118467	4.3987546032881735	5.494992525113716	5.1242493903997435	0.6722173186989134	4.47252782280955	1.9930142441777041	1.3089044755351606	0.9723639889458183	6.133392693291092	3236190	AP0301
7.2436460862735546	7.085198989577615	6.5712322303362765	6.463759651403149	1.726527615581759	3.322675608442644	0.7668118822954989	3.878281855936953	2.1933440994977342	5.819043123831492	4.088185095231801	4.6249983340422895	5.194546370283211	5.0274409809530685	0.7909211615601954	3.701733570788186	0.8506388474543779	0.5158197255353798	0.43361665670779714	3.127046230395155	2085680.125	AP0301
7.282943622636429	7.175174003516977	6.168945434749877	6.082589349197131	1.9231024466449076	3.5704152374777083	0.7938769286896172	3.4700240711132944	1.8404149454285212	3.80731579254286	3.687214070801922	4.09155923501523	3.5307650248630535	3.868607768158979	0.31858347277119403	3.074829878504902	2.425548430640829	2.051202444248273	2.273120948759687	2.1133000301945573	4349920	AP0301
6.910527430249457	6.840005638039482	6.379420097913211	6.30176726954857	1.300414756331446	3.1375525097930144	0.31629951500582243	3.4703018046643384	2.175608051580083	4.23111268593982	2.6472836287553743	3.7420245425336973	4.636378984170463	5.101550928646619	0.5515995615773177	4.509564246941391	2.290901308644526	1.4894874130006182	1.1298177173900004	6.477962938551158	455660.03125	AP0301
6.703589588673199	6.575895672122129	6.846731706952365	6.756856219152039	1.2708272439476136	3.0850668382840376	0.3960327612881397	3.5348099329660716	2.058027126262023	5.497748795044017	3.807129284794461	4.096319818054959	4.580634067172527	5.0762297755295736	0.6262542016480809	3.9802251525074235	2.1434236438003955	1.562542490188515	0.6856638159892314	5.618808920661123	5547690	AP0301
6.934172556908168	6.817306467686605	6.465313222991335	6.394306781338695	1.6730644157522352	3.0438199730304234	0.5483097357139038	3.706618558420571	2.612956622842787	5.563845213934555	4.2415567511946675	4.596433005292197	5.070338930364105	4.872865231420011	0.5653919107216294	3.725426024310313	0.9868429901686392	1.2286698114394254	0.5286907685883485	2.4640594169714984	2828960	AP0301
6.240156486131755	6.2241398222534166	6.098492748905808	6.074063143716632	2.7736900779294964	3.668511317977013	1.448098687687209	4.028908314076962	2.367372933179185	5.083180427586968	3.7408297061593703	3.967550783933162	4.101613808258397	5.193474255060796	0.7909211615601954	4.101395493654203	4.151161863956428	3.419977019727896	2.304761020874423	2.915255382050777	4281170	AP0301
7.360742227632667	7.26025132887852	5.944694286638862	5.906059305671472	1.393331280205012	3.310940120738658	0.31629951500582243	3.6210561127362397	1.8936717462961048	4.7763905454863975	2.9702754062595016	4.117192992627973	5.310135954755022	4.7461408653167565	0.352645354180704	3.646798247661722	0.9796232527028306	0.655940447976422	0.6529396386719644	4.039142103237754	5393030	AP0301
7.437913054787458	7.279319311038537	6.08759773100964	5.991937349031888	1.4067206484756691	4.081301384362335	1.0837646417749742	4.498977371498725	2.567219772020936	4.889563251831304	3.2038598594886447	3.4816571064124835	3.605106002124719	4.7617032621812845	0.4487829947168885	4.1196914880702	2.853992894526399	2.0324822940421594	0.9204225121375227	2.7309736699559903	5238060.5	AP0301
7.25418151432649	7.113316480737601	6.356457834626587	6.269200874968693	2.7432347620825723	4.2189356891994265	0.9435133377082436	3.945086680518451	2.278541700954632	4.709741063324586	3.1226837586723026	3.4718006410059896	3.5728757159654	4.300094570974151	0.30332717071441767	4.04780943195455	1.5281422025925517	0.8184985659117976	0.6042239872871025	4.913977631789033	3089590	AP0301
