FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.610966507396123	6.4948649387106645	6.323028034379983	6.239837705352282	1.5545355518755113	3.9883937301046704	1.3263607852751995	4.665323638510666	2.479574023924387	4.719378101433758	4.51922108955823	4.492977309261296	4.104388936790174	4.591080822132029	1.6994228601094203	3.9324450027478943	6.29637704461697	5.421132604823662	4.0910957282471605	3.211634671171821	3843870	AP0301
6.891390516031921	6.763193163049276	6.654308874636615	6.553992411426394	1.8043117027773647	2.4824651352396296	0.9525425669242236	2.835096639243647	1.2798444806335505	4.7425599115585175	4.1383096212746295	3.9946644168076184	3.404977161588932	3.5366459737564537	1.107381465524226	2.393242026556844	5.409028683039355	4.566523593416984	3.2964421988268877	3.0793986177931805	4879040	AP0301
6.980620455597705	6.908849012877294	6.0358890341398785	6.001487008368742	1.1021273586688871	2.4625602280691603	0.08921494187246606	3.156684058595966	2.4816683892304923	4.707544638463617	4.442686105442714	4.860123560285876	4.8562104082757305	4.884494168358805	0.9231700941288034	3.5509928372213455	1.5958920996821258	2.0066607041337563	1.4180023168880762	2.4769861834302325	2612460	AP0301
7.089786168738402	6.986518021011359	6.438278902698048	6.330080523366315	3.646798247661722	5.185238262683764	0.9495395142105507	4.149569671331316	2.1699429496007103	5.602817050933557	3.987370698801893	4.134821023024371	4.602009523335073	5.339461216852797	0.6979402781966646	5.058917133569698	3.1413851144214333	2.2656201296966034	1.6796670158446037	5.747248018218783	1613530	AP0301
6.949688176797528	6.8509602727427446	6.280039772129145	6.205261929628555	0.3796164330521804	3.8815271008745174	1.3698304454603198	4.650238795324163	2.668957615591983	5.559261542858258	4.430958492080543	4.3840904249478285	4.205643111958878	4.859277061199946	1.272075150481534	4.301542287232314	5.3569166633170084	4.484439776463664	3.177429719495254	5.505543135382026	1799620	AP0301
6.92093599648612	6.819828310502924	6.433637016787741	6.377704416197766	1.396693575256916	3.6818240549442067	1.0083540603884777	4.1546275442990845	2.3728214975296256	5.2423970245718134	3.6139658070339644	3.8432092249289784	4.246257267364052	5.215615023846542	0.5926859910579397	4.327628568064932	2.3981575633932954	1.9910499370466814	1.2026877452709597	4.868085725122853	1069950	AP0301
6.596959463436545	6.4966565947523796	6.340066131013561	6.195524571120094	1.3539320898319183	3.492330115880145	0.6537039644173563	4.056801435797811	2.305432565068762	5.185889669486929	3.5648315314916115	3.971198107608233	4.807880463795796	5.329333583223636	0.6129004517129227	4.7234161180487915	2.349413803429237	1.7983336143834232	0.6499336548757277	6.545371854292713	2245410	AP0301
6.358653719449601	6.321035281533804	6.217902693787818	6.131897653595908	2.460120786912621	4.409244910978454	0.6092669110623397	4.9593603600548875	2.5260147931067998	5.379092450321739	3.731621686301559	4.91070127162159	6.505863442975817	5.195431261851356	0.49902844445640293	4.395756075774436	0.3965268047920462	0.5318960604422415	0.4436371296130688	3.3247715039143553	1747450	AP0301
7.2171279048436245	7.127491005770791	5.95985670465345	5.892425012653146	1.4977534596423896	3.5979744865646053	0.4573547043184296	4.053240683274967	1.8299572703043836	4.497664382700702	2.939294329018454	4.150821749865224	5.564553444929101	4.547822668367478	0.28416034825674213	3.6749162084018514	0.24681965906158826	0.36922039540089746	0.46024509145426157	3.9444133143808915	3142160	AP0301
6.590256073428221	6.4687357935245196	6.453110861806746	6.344047538808418	2.0005154328160106	3.9528271463706286	0.8401008009244104	4.450333926183569	3.0015805253759678	5.54718599514533	3.9228795274058017	4.497009562438625	5.423161693265572	5.875835983408813	1.0287141228604835	5.351759331757758	3.576307223120618	2.880588990167541	2.157742646042315	7.5226766483904886	781149.9375	AP0301
6.199295836035185	6.163571833572588	6.6531124450218915	6.614012219945097	1.700130185797196	3.4388304217361565	0.817168721509743	3.8530289025470803	1.474770163751146	5.628864902757588	4.688330530742401	4.800929528403585	4.026619300119851	3.957491680906561	1.5146617675230165	3.3722460433957373	5.675253024870669	4.814648379080987	3.472950213274746	2.6087180970128188	589090	AP0301
6.516595207251125	6.41671316580155	6.338187261076842	6.279425095427879	1.2366229028725009	2.6655575013005572	1.0783291158716628	3.0867385291328904	2.0912627675040247	4.6769819102190935	4.5125171517557945	5.104410139447895	4.918959281574815	4.019555629225873	0.5960703482459697	2.779939343055457	2.6183387390992947	2.5715240419309637	1.8286218808924053	1.7147596685266011	1659570	AP0301
7.204815746856573	7.125766324788249	5.752633557715396	5.685765790985791	2.5862667682061797	4.5099601947716765	0.9644882816203948	4.41412721939732	1.9982813820155998	4.358302449282055	2.9118925840764556	3.3437978963768793	4.186552901761478	4.498692624079354	0.2880020776411042	4.2299959634380295	1.9641625971388832	1.6100787484908643	0.682714735002259	2.414550454885188	4491530	AP0301
6.708852728211236	6.595162882871552	6.690068418892593	6.597202131644392	2.025088671313302	3.985856554761234	0.9344235659364127	4.348902214273822	2.240371182310363	5.584751705805356	3.941966401664025	4.347167855492626	5.200075452274056	5.034191088698674	0.6689742680310504	4.421776271426362	2.690194019969985	1.9631533093013989	1.1761298397672277	6.209261916969237	3930420	AP0301
6.385624618747918	6.347532371146588	6.309688888007572	6.292140305043934	1.0493410208284693	2.406845957347319	0.3417110188485766	3.3007012653794754	2.0495482620815757	4.805408469302474	4.282275483680865	4.460509162179832	3.693500886858277	4.531592130921513	1.2616351170011086	3.351048992379698	5.401814481797225	4.529808319112303	3.169154883986838	4.283740042857195	2940220	AP0301
7.4594628272286645	7.362332595514018	6.270916388611755	6.1911662339005975	3.1805823928932084	4.827737608254711	1.2971980630634803	4.659164682393054	2.3866994130755237	5.470899216098917	4.513714294796221	4.605206184344539	4.4515394174237395	4.161348617481431	1.3068888224107242	4.421949229427223	5.706939689961109	4.848559494147168	3.636384088686976	3.062087436461015	1823820	AP0301
6.679469435209069	6.616441738302864	5.543691683795564	5.466895853170779	1.693747710237819	3.246759491333439	0.46138823664027806	3.760404686096952	1.6311418331192749	4.521963230164736	2.9397373801947397	4.3481457224254605	5.199333823846273	4.12929488054552	0.47045305061043474	3.3500403944842994	0.6529396386719644	0.5093545268550651	0.5605181627416332	3.1608112495006364	5876080	AP0301
6.940442303303565	6.786853655158881	6.8028670663121975	6.673602932433161	2.4966999303836825	3.5307650248630535	2.48862946763664	3.942491437887992	1.9699425897927105	6.120289886656105	4.420102852682788	4.83079688883686	4.671652020570327	4.701079116891817	0.7939269495919166	3.9210981399942986	1.5174547815098542	0.8021623483968078	1.4879126693098799	4.840536642312881	3916690	AP0301
7.205588940442827	7.122178900916618	6.445620813096387	6.377636453335605	2.7496750029737296	4.235011615789321	1.448098687687209	4.5653616330653035	3.336962674173577	5.502930543643826	5.331976663205567	5.823201408522841	4.839605834782712	5.045719471143871	0.49547668375790255	4.24403890674825	2.4216803769519344	3.0807437890409246	3.0229901862454533	3.069931401822134	3276280.25	AP0301
6.909545507111782	6.767758631876411	6.750185508437436	6.646045822308292	1.8327687104416284	3.8053961585777736	0.46138823664027806	4.127639462485251	2.4396642773779513	5.849054097060659	4.173577646455783	4.713139646837674	5.586831112622866	5.332057862576724	0.7482096024252565	4.327913592724536	2.5664971926471183	1.8779728408864387	1.3908343102638625	5.968935727375054	5583230	AP0301
6.795852312800631	6.691357144764585	6.505499290179091	6.42355258167694	2.783936316898419	4.272350592183791	0.7461977882069913	4.513473239902428	2.142111908236906	5.276925688900134	3.685952038277997	4.387228498025057	5.744254985026661	4.865511669377742	0.5342240739536624	4.277958015916503	2.358389261249552	1.5858499425078285	0.9772078956511583	4.922769861471507	5909560.5	AP0301
6.361550913210064	6.223399968075977	6.608747147888581	6.470905093394881	4.305630013027298	5.876021234147291	1.4910313219698927	5.054257293746435	1.6421683342307178	5.396832040352888	3.7556635180980265	4.120607190300071	4.877417836235614	4.43445136398821	0.6162480855581441	5.385645722227192	1.3735168350209848	0.952811161303233	1.7249399478588634	3.343567517756525	1817870	AP0301
7.2056311649399145	7.115355303168772	6.3597430091733145	6.294629598842545	1.5747352154284517	2.416452716793162	0.3332633776814403	3.3224930831673962	2.7059418006456117	5.3079337620229605	4.218088004620117	4.661382763016831	4.6620971097942725	4.781121352728641	0.5061145636186806	3.2603699127740287	1.5051122401210424	1.558116356946689	1.3470362197768682	3.221906425397655	1283900	AP0301
7.224057834105076	7.073383423447995	6.3699313829541175	6.259202640447189	1.643957998067107	3.276245139949323	0.48942540672675455	3.4199160653423695	2.1004205173771906	5.356565101579182	3.7422235819159426	4.103695902797053	3.950567388735538	5.18964234221112	0.6129004517129227	4.428670826923989	2.2435511410342603	1.6888761777149397	1.0362989519027002	6.249704842494997	4844220	AP0301
6.94088307766703	6.8256638723975485	6.156491876521567	6.042448436005101	2.6484671698264037	4.446208772246376	1.7638930660626233	4.705953684968114	2.844569711925948	5.078900765684083	4.05773049307555	4.234646712366099	4.203888345283875	5.301172200734223	1.272075150481534	4.582415619984553	5.184253971540244	4.284245488500762	3.040282734305847	3.313109187494176	4330610.5	AP0301
7.262578542192601	7.139703258374991	6.723401163369173	6.64134051918219	1.7290078807408025	3.093247109570925	0.4166408546284198	3.5768662059486287	2.669536994000138	4.1571511523277	4.668661131589651	5.255545622339234	5.3150629375832885	4.8726080742059965	0.9476535991827486	3.548926229041594	1.7995147417212314	2.502355640136164	1.970197952548599	2.7214127061735502	4757610.5	AP0301
7.274547532060947	7.170356004502482	6.521353574044249	6.41348350217327	3.1278394771111993	3.983312930245542	0.7496523688625326	4.0957498682560125	2.253544630048133	5.752396029836118	4.112393500564652	4.433853480196177	4.913975623983147	5.3580300985454485	0.7879093317742999	5.089055563154403	3.21604973577148	2.5253576430526774	2.1800820461244874	7.259489530201473	3799160.25	AP0301
7.435598445908741	7.304337050801316	6.180054151877884	6.08765828506604	1.5747352154284517	2.7592590325503266	0.17772951522616057	3.255986984763738	2.0933048878245017	5.023468435489243	3.3414256899245043	3.8500216098533757	4.3241862323663	5.017869162785332	0.4378728473829762	4.189811562489861	1.9631533093013989	1.3541579350687951	0.9354667435458635	5.826975860580341	3932950	AP0301
7.529570870726829	7.395902038668635	6.506539386242118	6.371295631900319	1.4150090396900235	3.2363584428326413	0.4411510914906952	3.6455918870400508	2.3950880929067617	5.516191162431438	3.7735644942035886	4.192660920392575	4.783724392161323	5.501937468345667	0.7201255769556449	4.946288146203807	2.8201636357817876	2.270876529975644	1.64747872680874	7.055171483422029	4582670	AP0301
6.317377101166681	6.197126926412601	6.591225625597826	6.498163928937682	2.153170008283617	4.120860440874639	0.8754214252908679	4.060349561872521	2.4697427926404534	5.276410701474613	4.222899825166488	4.237925779576065	3.948302579587166	4.7763905454863975	1.2616351170011086	4.285716217242867	5.322513337809864	4.450957891555633	3.2435694258769714	5.77833246505305	2885040	AP0301
7.1958805498327525	7.054047329574681	6.521989103932426	6.394952707839756	3.6496083805079453	5.301584987373237	1.534202902993428	4.904539294634831	2.3882297970374293	5.614549118300988	5.161774164768601	5.0645722532495405	4.694494728726624	4.129430002745997	2.1988818448449856	4.730554753992329	6.8432968923203195	5.967021314868354	4.696154047382176	3.441081293201131	5536020	AP0301
7.3895021807403145	7.223111414735159	6.50810352437597	6.3742324075901085	2.421539447761844	4.483807841802906	1.1105946099035333	4.780702074071715	2.511221415849554	6.342242064936627	4.622359862972156	5.170593505780244	6.146922975152502	5.569241091362784	1.1356549277148453	5.223864210312239	3.2069037279574193	2.5200956413307467	1.862520390491032	7.271758841379979	2993200	AP0301
6.746737033823238	6.616673662900518	6.702747868638832	6.598892281969801	1.8305201847698478	3.5006136976355835	0.8303164815053573	3.8964039864311855	2.5253470299258693	5.976895283683354	4.329732469212672	4.59541573807792	4.762708320519903	5.675818507523664	1.0488418062523839	5.1814016030545185	3.1111962207793176	2.513626994302298	1.3822086146994408	7.261617815270742	3014810	AP0301
7.234847418786426	7.101116362171334	6.411702765241925	6.32686797637214	3.6003354785836184	5.279270611824127	1.397221854345621	4.683906614135209	2.082022944924009	5.133899547629726	3.4605290025336863	3.6844775175349036	4.130510533155488	4.144185816280557	0.41222551238249455	4.778541955175536	2.3713664816142495	1.843445617521301	1.178193658524818	2.7093326363644454	4457410.5	AP0301
6.682387840871626	6.58999153242378	6.121795624677647	6.023195152510193	2.5985908304321437	3.6963914937803666	0.6898906682627087	3.987046764255956	1.8494808761821164	5.405056957624545	3.6810991016283	4.314911035709967	5.27606720694382	4.541039687961053	0.6722173186989134	3.751616730925924	1.4656290140229828	0.9940236011669962	1.0682481336502752	2.89322315252261	2553040	AP0301
7.001290944241139	6.881467113142734	6.100718609642322	5.999240437944543	2.2332754731444004	4.218723907228572	1.2341925116683041	4.445839818513804	1.8404149454285212	4.953106896219463	3.4957534610688374	3.6457971235461515	4.103002388436885	4.2933491899902085	0.5202165357855328	4.073002239788943	3.792830926719088	2.89322315252261	1.782857291962714	4.632724379623837	3064540	AP0301
6.7840670525773845	6.704334154348391	6.429605977920233	6.362640197521889	0.7264091255356704	3.5404085471503524	0.9525425669242236	4.157566315344846	1.730864313966611	5.509514788434545	3.810294551694442	3.97372757983464	4.295526444036171	4.121833543616833	0.5722518774495838	3.606604409890978	0.4832978382128064	0.362351743973849	0.2645693490202496	2.64511027178102	4092040	AP0301
6.7187073505050305	6.635405700412216	6.590962127440494	6.471730257103338	1.9763253969127577	3.6611408509963743	0.567566828638121	3.9725263753734925	1.6608122501595703	5.2479334613853545	3.5716967461647395	4.361843785986701	5.34010591154928	4.436441861363536	0.5926859910579397	3.89976107709688	1.0082681812549938	0.9964084085684715	0.4963651790671695	4.488073375856043	2303050	AP0301
6.489977821271079	6.470905093394881	5.776521977765484	5.779064406073442	1.6345293663658556	3.7233425888691722	0.5790306810544138	3.5009231138863015	1.74519376369287	4.389210910353337	3.0266724841705956	3.1589419616373875	3.538110855592141	4.232332687364218	0.2026109180777082	3.694604502579989	2.8485035910663488	2.010526981902843	1.0293479341225518	4.314800521826176	4806680	AP0301
6.431026413218535	6.320171832771339	6.679027750516062	6.593648966553172	2.5348449013918883	3.964231765161383	0.7392659897748864	4.266799487024983	2.062240506928981	5.395232350007532	3.814190827276803	4.518122210153385	5.828826045103392	4.623185165072214	0.5342240739536624	3.672359216090533	0.9354667435458635	0.6974084031930073	0.4569328882878771	2.290901308644526	2953309.75	AP0301
6.935850463533869	6.810658048851723	6.543200009953635	6.463302263652797	2.350623531383083	4.453356602857607	1.430047474371192	4.842107434434676	1.9607085273088574	6.1374586685210435	5.480326271393354	5.512773808553897	5.018369376141792	4.868549977261175	2.1865349290034004	4.314237233466143	6.636303432879025	5.803713341035623	4.437088720071798	3.445529661352271	1792810	AP0301
6.504507767703458	6.408487572496183	6.661221918870658	6.574035871127111	3.5772759648707098	5.277213835739714	1.6054562783119848	4.990708316277529	2.7236632977398805	5.991847739515066	5.56808729457522	5.655368833939706	5.0289815656311125	4.918406777214739	2.3614466606914606	4.803707930628444	6.852445282156257	6.006672827756002	4.691254719537219	4.096353162464084	5503840	AP0301
7.291763033822373	7.123361809689714	6.034165773950354	5.8799447173330055	3.4641377793786985	5.267088639277803	1.9198347598464542	5.389421896939447	3.608068046759588	5.987535116814438	5.693088726904005	6.142165901477607	5.3508032826131045	5.49798961427765	0.6195896261739131	5.020502509286659	2.9325401469252688	3.6482840428372487	3.1173719080029256	3.4736318426299686	2021160	AP0301
6.784655932563944	6.67710183986418	5.991190813440743	5.893454976833655	2.034386744422323	2.9476163426684345	0.3332633776814403	3.6024949164584243	2.601869693329999	4.956245527358048	5.166145634051415	5.751542183356906	5.325417123684166	4.74050781603049	1.0488418062523839	3.229269146006947	2.528269201470721	3.036777728310284	2.5826061656034383	2.641997210237419	3325730.25	AP0301
6.797179535136906	6.713492162025064	5.995721721957138	5.933630563836884	2.6315984377134667	4.556300345788616	0.7357887165768162	4.820591724444918	2.6341724426395245	5.201556989511958	3.5543246706210225	4.79365177478771	6.122539763739845	5.389382907602811	0.7043096010276687	4.654850613192441	2.7319247791641024	2.116787622917854	1.4957638168820198	5.576713128543673	5252210.5	AP0301
6.542651358794922	6.466769030467736	6.618922379963841	6.557367320399787	2.2692547223806554	4.47203445422788	0.9160608136478079	4.940375555259227	2.4257589845813947	5.862594387436484	4.201627796076096	5.199982724920008	6.394387196866551	5.224833277901534	0.8643008410619241	4.766728564883767	2.7442084637381656	2.0849651891467142	1.3033527610954607	6.453547669669162	1775360	AP0301
7.149046702138396	6.995266259895906	6.256981369775924	6.160564592814386	2.7660493343367443	4.133514428524205	0.6092669110623397	3.948019800434386	2.6804823662685964	4.401949978689982	4.897432706031265	5.518620119630569	5.821709385873197	4.909896437976184	0.8295348769295894	4.253394915517189	2.162749126879387	2.8296991540426077	2.2473902835277357	3.3069585334716547	3423420	AP0301
7.078975257439732	6.950598549086937	6.268599828194415	6.169196615201795	2.635713727058097	4.533823933061615	0.8303164815053573	4.91107348122003	2.438937210670606	5.644227519952951	3.982060989191065	4.92879185339382	6.3539145391118454	5.211088423296086	0.6592081299322954	4.545354569374637	3.0891107143039993	2.347331314101554	1.2827662589531827	5.418827490718502	3875780.25	AP0301
7.267721580512566	7.181450561155437	6.25851380845038	6.208486759088503	0.7264091255356704	2.5578373958886615	0.7005971358230407	3.5665795905053934	2.402654562830089	5.5015947485050924	5.44697143623678	5.912360454415976	5.260922762168162	5.147470139860242	1.573463727415199	3.6054319759852063	2.4665343391171297	3.1598798671790385	2.56088237224435	3.062087436461015	4067450	AP0301
6.506137657405827	6.4679081541777315	6.706668277205345	6.644659104637994	2.315336778608359	4.583961041603586	1.9134033102768238	5.12511694606111	3.013587648275442	5.1150097186177765	4.391917266414189	4.35636546070933	4.24107338863909	4.915146923972735	1.3465490462438294	4.688131809383935	5.704670958858417	4.851773593818544	3.566831715490346	5.317706089930545	504620.03125	AP0301
7.065451469573486	6.984778903840091	6.070299598121268	6.027384333723754	2.3369308686479715	4.33576664507685	1.118532260972863	4.7761951321348	2.414645010239694	5.5384042754150125	3.9089956168610516	4.5901433448234705	5.676883332425578	5.262055689565121	0.7264091255356704	4.566304614692484	2.104528822758816	1.4494342180305477	1.1594917198196966	5.4983946527557155	7910	AP0301
6.748998839846607	6.671308548220555	6.808696117982937	6.73996899070724	3.1490237717350538	4.740287747464755	1.403449976627459	4.493299507014049	2.210778435907599	5.737780633123723	4.0236196545152	4.163963017410745	4.759546302158191	5.158833132938175	0.6592081299322954	4.509247318468153	1.7647141393775687	1.0637327148390852	1.0950071219953792	3.7248444927332005	3723760.25	AP0301
5.931422218252937	5.869003534003361	6.314608751809596	6.267735313534279	1.1382145692370782	3.7049251408488284	1.1701814359630383	4.268176637065245	2.1244505485189875	5.1268451660996135	3.5792179919998612	3.8714099099301977	4.267317303966216	4.955654098342906	0.8700145327496144	3.9835810040028656	2.8421323840680106	2.075042454032119	1.3752604806092652	4.192656889094395	390910.03125	AP0301
7.136702674988662	7.018008611313004	6.045863698307186	5.963688773139284	2.254416944681582	4.1366243498889075	0.8594740184107469	4.0380828233179455	1.8404149454285212	5.371548519767298	4.201502081775531	4.282159506586785	3.799641864178255	4.526062256054145	1.1541497041583257	4.025441973294819	5.466338074728754	4.616326663051311	3.2151682628309137	4.231966899849531	4858440	AP0301
6.2633681602069515	6.184895128551705	6.265563426092357	6.249978969076353	2.6438944707513783	4.379199353597734	0.7288113441866272	4.6106121655707355	2.183113223156749	5.488381093781517	3.8626271086425032	4.656687090142506	5.931027048389857	4.93852878955743	0.5342240739536624	4.407667444324801	1.7888365664767132	1.4510642861800158	0.8716766870850197	5.197197114839379	5139020	AP0301
7.415981575860125	7.297145663198988	6.297922690942592	6.251727747786648	2.4509201388059436	4.032358072021168	0.20404778814968305	4.473220180314332	2.569780140717053	5.358662936726771	5.142967039093033	5.795615797188079	6.36251505173246	5.01892495200331	1.4310429657249213	4.076061385459142	2.8598711101270036	3.097077872109392	2.4281189979701874	2.7502946943121644	2898940.25	AP0301
6.996412580562532	6.903199253943723	6.448891897742647	6.3990413071384395	3.690122939776839	5.045101437417171	0.40016744774744195	3.6624619990774927	1.9156923954875154	4.939250696130776	3.4536516367579746	3.8093646548436886	4.004817803772746	3.7012006117607053	0.585898932259168	4.551602275645145	3.978186222228402	3.1102176226153584	2.2272675466016123	2.4671521959809786	4451750	AP0301
6.6308383405097775	6.522996511159089	6.095451259301979	6.017463060722894	1.7510741828309588	3.1502561123060597	0.16452344844465686	2.9383372527836786	1.5438038017084716	4.443377535797662	2.810401027763001	3.2999058545692246	4.315023277472406	4.469014298946682	0.6195896261739131	3.4413670608265052	1.4510642861800158	1.4028009115464837	0.7032497314626105	3.7472171326577	5078420	AP0301
6.153967061180568	6.0379084368284905	6.425584520852595	6.3253175059338265	0.8870192000050476	3.310152793979832	0.6682707673362365	3.9787274859180743	2.1970391625584482	5.140314398835758	3.5645940030602596	3.859977182699737	3.96691510220071	5.290435608195406	0.7818678204544952	4.6488729220779845	2.378130694914569	1.8877875357102027	1.070499859651276	6.508137311115008	5793760.5	AP0301
7.346893031676178	7.24603591255925	6.208030540032955	6.1149252335600375	1.4427407264733736	3.5480984465839627	0.4166408546284198	4.0431087842103155	2.3380789346415995	5.534000991225978	3.825606448644953	4.231844846403475	4.825757031385237	5.437149994969905	0.691546436943425	4.623255875402051	2.3155714134659204	1.7959673249251642	1.127670449128495	6.466730740493709	1519540.125	AP0301
6.511736702906556	6.453900406165935	6.098295130499799	6.047535358041852	2.2721965629176237	3.77829189916857	0.5366656657261414	4.1270633554865865	2.0933048878245017	5.306393450300869	3.689314065297383	4.357764722074408	5.268047601042098	4.891142104175286	0.6461004122883419	4.088446685571633	1.4180023168880762	1.2006655145240932	1.1823107573275455	4.740546365694132	4905130	AP0301
7.219191034876531	7.096048548750553	6.807529545242881	6.7149969026773935	4.819985354308294	4.411082255491824	0.6092669110623397	3.4329680972491476	1.9870385163348312	5.924289683755324	4.928670322962651	5.483995530139829	4.57016408605207	4.619962737696946	0.8982427656668727	4.151577470300073	2.3921907899465853	2.496372618255614	2.959440707691934	2.854834730775089	5165140	AP0301
7.374545026537495	7.268000330749007	6.454357933484062	6.419736961789859	1.5516191024935126	3.1196199364241757	0.6537039644173563	3.1788327469858926	2.0548556988855005	3.8773384722310493	3.641405558879623	3.623644310939823	3.1983966181984833	3.8858213341033205	0.7635992606663392	3.1624967975337035	4.985706025668032	4.092688161188314	2.8968615702866525	2.1874217606869744	1858570	AP0301
6.58113121572786	6.441501826110627	6.775887852767288	6.63400413877212	0.8195321407237115	2.7592590325503266	0.6055140617325206	3.480521592254854	1.9836417422177415	5.4165787119921935	3.7745283078699905	3.8037669143696444	3.9595756528436756	4.949958384039846	0.5994485972948124	3.90571774331994	0.8239043953689857	0.7689499384491864	0.27164676051377523	4.925435110633742	3889990	AP0301
6.7964706217309745	6.6627425956086705	6.643322638105721	6.53188992798225	2.5388076267143735	3.6352882406196962	0.6500430767957506	3.899121371874092	2.2887089886042817	5.930960168678519	4.247338865426275	4.483157342630567	5.1833015780847145	5.371704672510458	0.6689742680310504	4.2841297395836015	2.2303892487903667	1.6677091271208024	1.0614689395385746	5.961331541299457	4272530	AP0301
6.747816078558773	6.6934738911510285	5.829706958784345	5.76574413602939	2.4758734729294365	3.9012172253331903	0.8498198260053145	4.384276679935576	2.1708893227905164	5.062766678412064	3.9861238876338545	4.628450766437928	5.807372862381836	4.8998128410136506	1.0538247603460846	4.207323301235493	4.92084649345671	4.059590740798974	2.8673787891052878	5.235441415323273	2890210	AP0301
6.908749533553449	6.8140317145860285	5.767530489325774	5.645318034302839	2.5969918388531585	4.2496013878436	0.7871554796290843	4.010788748312981	2.6335724122445203	5.234056826641957	3.802456205083216	4.079557728683276	3.9261964692823423	4.809662118844704	0.7818678204544952	4.096020534719198	4.189439951427557	3.384115951391923	2.1340508581745277	2.756344404402975	3533360.25	AP0301
7.25023937951277	7.150304608629667	5.910934115587921	5.854621581903787	2.861946987688401	4.714291582226214	1.3804440465016432	4.434250590271127	2.576152950530596	4.690415173002415	4.804101349915256	5.369438522552131	4.61365324514345	4.8414644255697565	0.3639142528459578	4.412828892715606	3.0583141855445883	2.983050807352472	2.281308707928547	3.4686221887480446	3459420	AP0301
6.9660183947009955	6.888505538640728	6.4522029153147855	6.399994390059325	1.4729421960275293	3.0771505328804576	0.8754214252908679	3.8598256030518994	2.1479321863937586	5.2120503571487085	3.76931289533526	3.808061331819421	3.9018959579243027	5.2848322014808975	0.8643008410619241	4.714549773827934	2.8021483661360116	2.33333786059289	1.3326584987677648	6.698930317995866	5937940	AP0301
6.748626949785479	6.629787628956653	6.0876522534787565	5.903842244284974	3.1013612769339183	4.694538665294431	0.49737168123005887	4.9509882594099714	2.4490699017942283	5.20842692836111	3.4934603394567714	5.085521223514857	6.684517778089107	5.00764336911715	0.5411922301525112	4.46028729186026	1.6351554287818577	0.9964084085684715	0.8048974250580244	5.035183806211516	2910330.25	AP0301
6.697606337730624	6.6258184386261645	6.676974249784282	6.5767685851665805	2.251423313941758	3.8392439455349257	0.8690638490235465	4.191903537844009	1.954895267253711	5.6292873188059	3.982374106157834	4.413817259657131	4.755507331306506	5.040732888900997	0.8353871980805605	4.54091182983967	2.6081809325786796	1.7852530057087623	1.218743588583072	6.444871203962286	4018810.25	AP0301
7.318961470167757	7.159665689763588	6.659203278397414	6.5718555040184405	4.321050918608221	5.740834232772316	1.6276429221752327	5.208828772375051	3.527318403206497	5.332991370430499	5.875387951324106	6.373022957115792	5.56609701888773	4.881185319032234	0.5307310851476849	5.255395379474741	3.1937775188101645	3.8067710577733984	3.337861555737899	4.4808759314899005	5248090	AP0301
6.431039500821656	6.327416029072726	6.127520115557305	6.04286014297721	1.8100648389254157	3.621337698567008	0.3960327612881397	3.712303493253163	2.479574023924387	5.179099240636485	3.7531080389119547	4.1274008313310375	4.981871289569716	5.446102249760283	0.9610670128247016	4.37910910236338	4.102189361756152	3.2742416256285165	2.2288296312149396	5.566418334471875	2830580.25	AP0301
6.960270254253383	6.826893410460829	6.3496874048604255	6.2562398484180965	1.824877900045075	3.571629454694371	0.5713957006882445	3.7870611728192585	2.0922843333072847	4.120334533552262	2.754478303619605	3.6269986184380074	4.992419646474356	5.154138459647582	0.691546436943425	4.77478166529627	2.7710830585589923	2.2396975332451388	1.1905030006028536	6.938975756602852	2303830.25	AP0301
7.454484856920847	7.2833754377808635	5.959464481295109	5.846832403845435	3.4304834528957584	4.867119802626327	0.9909820147312429	4.2868916749476655	2.281093050889017	4.385137516477039	3.0299172593034998	3.3698166078386875	3.797007953786089	4.403697970213425	0.23386245276583773	4.469151834371915	3.6268781837568955	2.7233321205399554	1.7375299487576792	3.4254737071150925	5023510.5	AP0301
6.765852763172434	6.67333327794643	6.32006628649347	6.2551393381493625	2.0408461362913504	3.9845185759629094	0.8237572322680878	3.787263472993737	2.1859135999034693	3.8921794449543152	2.9779804398565553	3.3119014911864966	3.2846281507278894	3.924207623669868	0.5202165357855328	3.782068663039985	3.78587057799801	2.989695943474608	1.8735810260254178	2.306209011725383	2461570	AP0301
6.874498662031822	6.76061686282106	6.608013270754505	6.546768339469026	2.50198684007548	4.415356182498848	1.458002592599721	4.9205022212511365	2.961644503435327	6.2028537499083365	5.5391307484412255	5.749457862806149	4.925138839102923	5.4078463011536675	1.8762781814535954	4.481855147424346	6.282413531545419	5.468350730309499	4.151046455437891	3.612348988866324	4808240	AP0301
6.630977793319796	6.54701699712455	6.717815855795364	6.6252703354806854	2.376143000493817	4.0640156475866185	0.6130121198594269	4.49059864757612	2.277689832484238	5.505869798643995	3.8191781523543527	4.541129220563554	5.737293373268124	5.107820339507112	0.665725019003245	4.471047060855887	2.5029519911836773	1.7375299487576792	1.3033527610954607	5.56787550798949	4608210.5	AP0301
