FSC-A	FSC-H	SSC-A	SSC-H	Multimer-APC	HLA-DR	CD69	CD38	PD1	CD8	CD27	CD4	CD45RA	CD3	CCR7	Live-Dead	Multimer-PE	CD39	CD137	CD57	Time	Sample
6.638586272472576	6.591584160368049	6.383941895078291	6.316301149048427	1.5175106240757712	3.777962784646572	0.6279164845017133	3.799928189450055	2.060135913716318	4.667162295865445	3.123421913020156	3.5936314324034093	4.160431900181012	5.197709546705739	1.1121387258916584	4.787341242777719	2.612470336262568	1.8834368197094855	1.0409122605250882	6.657812430985988	2372270	AP0301
6.973311835538955	6.876375749722699	6.571669000030015	6.449292659302168	3.604845288139869	5.439992066013404	1.966233211662289	5.273650627943343	3.2167169280512002	5.260966352241925	3.9400086807657186	4.328071790171308	4.5100261350440976	4.7454841111331465	0.6328941964429524	5.060379628726773	3.767408243811458	3.0840989293375194	2.1955158368043746	3.0810798377828745	188810	AP0301
6.489619546414586	6.399462548815319	6.691112158472527	6.574091715512513	2.529156912414324	4.092300834313525	1.144628891040821	4.624376024571548	2.652009494716405	5.733169192684047	4.095621170401663	4.538798346909636	5.5617819399057336	5.767668038391056	0.9286489684758646	5.157238529401393	3.2285996311134912	2.4818676175399146	1.8297696501108718	7.003579504936384	3955410.25	AP0301
7.2291664478098605	7.100313834704922	6.551173814751982	6.456667457810888	1.519015773501513	4.85502415080659	2.3337604947032164	5.370278851326811	3.059444556652857	5.735586091680002	3.964208971732892	4.078136204351848	4.371438669851338	5.310592390793248	0.7357887165768162	4.8173102113960775	2.8296991540426077	2.189045749627409	0.8212039489718732	4.6147300983537205	2941950	AP0301
7.060395375686086	6.9789102362614885	6.135309804555067	6.074063143716632	2.229453780794927	2.90961306253652	2.795654532934907	3.528018857290568	2.537299790274455	4.68693829144071	3.13260326446921	3.858383866691806	4.209642279979309	5.084585562509622	0.5377111558048812	4.392288530498089	3.117695848810128	2.324137930573741	2.8573560236728954	6.371129166333398	5507220	AP0301
6.938141137245874	6.831681409558443	6.221754494346752	6.185883588123396	2.0954884362764754	3.858864653390025	0.48942540672675455	4.283570905655051	2.20713258241734	5.176778038691755	3.5174051583333226	4.670865833703866	5.949066818885016	4.893914915127512	0.47763126631303005	4.188938827228084	1.7852530057087623	1.2482764616378692	0.6974084031930073	5.569330561303408	2207480.25	AP0301
6.894197508338568	6.825620449304665	6.553468134001587	6.4857158603062315	1.2249977838103419	3.4612066772741508	0.8465873739653105	4.015792357741522	2.6443186947355986	4.8670642925779815	3.422105437136063	4.118423535317487	5.278040707842949	5.229838050204111	0.33755314246241613	4.014977479696923	1.3594703744283996	1.0035371777477307	0.4832978382128064	4.996176357386747	3513180.25	AP0301
7.038456589536103	6.930378412780953	6.529736307655157	6.383779720444032	2.3971475273463523	3.589468248679395	0.6500430767957506	3.984558283169547	1.7551107081637993	5.018202694869607	4.908595070650917	4.897244597546121	5.134889106431784	4.148305334707863	1.9842356570876027	3.7443248450120636	6.53196470958596	5.653770848006336	4.345020810388234	5.234425742732582	4352080	AP0301
7.25710494162607	7.138984025022099	6.042600495369464	5.973001515947218	1.3239115806230397	1.6988567200423184	0.32054890821207727	2.5025292011886178	2.473264920117976	4.416153656983936	4.546932820020552	5.039971849240771	4.153859611037521	3.8990079128202106	0.5619528783681862	2.3748156851688003	2.1776238183751397	2.492765793739792	1.8502175431548675	1.8147506647174763	3709310.25	AP0301
7.058900129160477	6.96806073596681	6.20527275943911	6.151260968543865	1.3643423635919036	2.6499868142117773	0.366911880099427	3.476942709281154	2.4183632176765477	5.566611014538507	4.905614004839428	5.3482095591414875	5.243284889242056	5.01886933943182	1.0337756695905091	3.5583972973536695	1.7935957244443286	2.4572218800383503	1.9509645317189368	2.664606328117832	2751960	AP0301
6.584485573834162	6.5210552092494645	5.887089046861218	5.854009854227249	2.3362414075720883	3.8977190093198133	0.9644882816203948	4.1151802601534175	1.8597470601131	3.6719628409849725	3.1066808770541336	3.176941252694661	3.661664722504413	4.4561318178513005	0.9690512931680155	3.985054006374647	4.368797882575464	3.499640273079896	2.2473902835277357	3.3279287853439325	3153060	AP0301
7.04874475907242	6.970455491989668	6.510938955205738	6.480558028681783	2.3103966943889733	3.5987621618303725	0.24759581481181	2.7546051903953077	2.367372933179185	5.08255523505272	4.9215948409778685	5.332991370430499	4.390148548546058	4.314686427363353	0.7697128258612569	3.4535000109915357	1.9580920175690777	2.6220554982642374	1.9998599145919989	2.3774563086535747	4874330	AP0301
6.402859073608169	6.3515400878942545	6.502168429362711	6.420887516443782	1.3695120749148706	3.3291364413391986	0.4084172945911653	3.9721901227524583	1.8060408803410914	5.115362804118699	3.4491292240432223	4.094082339409202	5.220030411090194	4.640360218749159	0.352645354180704	3.6740037403768437	1.1945783481460468	0.5061145636186806	0.7717453403497588	4.104852982906813	2353270	AP0301
6.390302379784359	6.268645225164848	6.456960484394845	6.367114656747577	2.3912836733113583	3.7931521851985304	0.7005971358230407	3.6032245629878252	2.1556417530538394	5.7695312701844434	4.158858471552599	4.51445029764024	4.585699844850942	5.204882606043864	0.9259122655007446	4.286211531953006	3.2326519652782086	2.4440391968659645	1.4445295993136813	5.191501530855462	2099470	AP0301
6.235197040008181	6.175067395195507	6.18943401717658	6.136146604775759	1.7240414923440228	3.9728023758988695	1.1472083403431643	4.456985629388083	2.218031352733103	5.200909109445208	3.8820215782467375	3.9453831932925625	3.7519263655827433	4.5655433651511075	0.909376928017845	4.036815283857853	4.541441966532662	3.720415859714711	2.507710340292415	4.720558493541298	8100	AP0301
6.511277285998217	6.469893339042597	6.3493937809864125	6.293200860970282	1.2930880864126901	2.644403610203149	0.6934671775043414	3.3435063270924603	1.7337456419571227	3.8039539771022945	2.3563875886231593	3.3954583904471507	4.818386871250252	4.2514144229193755	0.33755314246241613	3.229269146006947	0.691546436943425	0.5350964028313154	0.33124261469320637	3.152084665536899	2503890	AP0301
6.47397931663802	6.343203741235826	6.856926142270539	6.725979012705277	2.2370828590794813	4.580277482282608	1.8925525983349183	5.116475739795897	2.569780140717053	5.7855266949115425	4.91705487167878	4.939671606606018	4.399580209459217	4.601419526403437	1.8044398871867369	4.44079294542319	6.3354202481670665	5.478261901327729	4.16878399617522	3.3297658546346134	1833180.125	AP0301
7.220351968558649	7.104188590756285	6.0862888912959745	6.0160655439111546	1.7425471693921903	3.7465349611206906	0.9191384143175098	4.1169281003633875	2.28533110301658	5.088996333015184	3.4138540576683276	3.8332662749935507	3.882886460236952	5.335988891247072	0.6129004517129227	4.434152505380735	2.912080510087903	2.141725801522127	1.4624088130355755	6.241714601441855	5815880.5	AP0301
7.027787405218826	6.940533135043381	6.581561591167023	6.471647771365885	3.288122955526149	5.1470305185806176	1.9095253329732007	5.223280171337595	2.7507444055454853	5.718295585258892	5.408974947531377	5.412203273470248	4.857255426948019	4.356580904069283	2.269172885846965	4.6991367932082895	6.999145262266889	6.129759131785051	4.862488966687695	3.729077613530654	2033080.125	AP0301
7.651098904524476	7.482922220911123	6.033207122463537	5.934230784936638	1.1671584716005359	3.4672848065952775	0.6017535780954631	3.6441926619235416	2.061188746327505	4.24829932587731	2.755542625926796	3.7797166892795775	4.9971984545253685	4.825420094380878	0.3109640880724088	3.875722911793744	1.0059048500063479	0.48001895577321396	0.9404449622004061	4.409027608304478	3150250	AP0301
6.987770953768943	6.8551710330695315	6.1238476625144145	6.017852717100618	1.0716038005704878	3.531186273576448	0.6167497249055411	3.8503732726758657	2.405665480735021	5.291535608065851	3.661880310430459	4.0453137201522935	4.153200021768162	5.277740637823566	0.826599912444142	4.822942955929732	2.823207456018251	2.264113368438632	1.644752358604829	6.909502770316741	4845520	AP0301
7.6719808027999425	7.524180081454077	6.19654607226317	6.113628076250109	3.005440867520446	4.658474776977924	1.459972897887128	4.485577809092341	2.784896127028345	5.574416865079128	3.979238579756081	4.057149609692072	4.174223941545473	4.859863206385287	0.7666590565876216	4.5443604890026865	4.318420845997649	3.4541359859780174	2.1669026434328607	5.101438929748488	270180	AP0301
6.6381923055820184	6.532588682813067	6.397612232811645	6.343109941984873	3.5358079762028165	5.065935755831047	1.3017327186996124	4.544415760831786	2.475372273076736	5.474990503867681	3.7340319756118467	4.16800206540958	4.330617027303069	5.014025830263774	0.41958018917518086	4.716677082247027	0.9254555937877074	0.6499336548757277	1.0082681812549938	3.9592070214527766	3175159.75	AP0301
7.199416780135144	7.06215809010172	6.3725715707583195	6.308854355098397	2.9239848509933637	4.598633574094608	1.2602710656533869	4.542420444022629	2.3540181442297636	5.314484592308288	3.661880310430459	3.7758760004576617	4.25475838014318	5.104817942931545	0.47045305061043474	4.539298317032685	1.4543173875162314	0.6011354510084777	0.34856535794855475	3.733117689111848	4447730	AP0301
6.771060137715956	6.690976316554413	6.719391390239683	6.635055494118693	1.1255977391540235	2.7936404993482156	0.5790306810544138	3.100480853285439	2.201639448946246	5.335058178583485	3.7538950469436685	3.923377802238042	3.703064568120141	4.984288882907054	0.5756727515922233	3.7996150693189796	1.125519438624975	0.7464042471448925	0.4865719471952774	4.933494086071741	4313250	AP0301
6.662744858085522	6.577121248743822	6.740672069796417	6.639494028079235	1.4297758484125256	3.6388875412426938	1.0945657719559818	4.231091396939221	2.3704899697790776	5.432459937623316	3.751532164310759	3.7988900252822253	3.7975729833655154	4.581752507646017	0.4919191290055043	3.768371840105843	2.5501276735444445	1.8135864746418562	0.8184985659117976	2.6054907608686197	5402730.5	AP0301
7.3073681878254435	7.173366139398285	6.446369778122304	6.347112029036575	3.1560890684069505	4.917783773224852	1.7413460984101454	4.912388388103558	1.9915502219523131	5.250359776113997	4.706254873516442	4.744096111497867	4.685078992631036	4.52969186382701	1.4788506337367866	4.529717767350507	5.978323256372756	5.084828264163565	3.822605945131746	3.147378317016971	2079620	AP0301
6.065815251964379	6.011240501775004	6.4995968500826935	6.407784387766769	2.5078289967659178	4.140183150701526	0.9763285133313722	4.739467437591614	2.128401607688947	5.556864585438633	3.8086200860188324	4.656766847084782	6.097962519236752	4.865123111568509	0.7758023519006464	4.253599576842891	1.631016198633097	1.1573958401092088	0.5093545268550651	5.295010359631277	3359790	AP0301
6.7948329983052265	6.706097443612023	6.128200614690851	6.0505877045888665	1.6873270061697496	3.2964077249908694	0.5366656657261414	3.5127015405143314	2.1293870061098925	4.814033956098287	3.3219407330339927	3.8270700030833016	4.587667653823203	5.169781930918213	0.5619528783681862	4.527852825446244	2.276850804523658	1.6770211945137155	1.1945783481460468	6.3832459590972475	119090.0078125	AP0301
7.091587932029608	6.893981873490558	6.865850451321325	6.704971256411346	4.926070843326275	6.50031852978203	1.8978043694634559	5.4778731058058305	3.0785293668624294	6.142075519640226	4.457008805440078	4.805133473089616	5.290477930692475	5.269820907570432	0.9259122655007446	5.892968146343508	0.952811161303233	0.7801011676653976	1.995953588534818	3.950498191990744	4597220	AP0301
6.4234251101440965	6.331433839539135	6.631708400473276	6.550834727154266	2.0472653364737345	3.9257943432973565	0.9851400501098133	4.21841779300071	2.5704192373000745	5.543051398533092	3.9299973790527174	4.004052229367309	4.66233513254769	5.718874959588621	0.9395412032752931	5.0867007519322165	2.7797333074260293	2.238925083618575	1.2521590723707006	7.009922733582573	3869370	AP0301
7.250071922870895	6.991386236353595	6.236091663440419	6.0684926723971575	2.0858462979501944	3.941710255780725	0.6646405951946095	4.262656717147424	2.154681215217614	4.599731947405487	3.239978147366312	4.364304549579892	5.808709869179544	4.842922393707635	0.23386245276583773	3.9518593303720753	0.6439062076448379	0.3931284604961886	0.6134588095196994	2.4720810729276743	5545740	AP0301
7.452189477175405	7.308927186390632	6.712101957144464	6.581066304062416	0.8920808659408572	2.8023820390230743	0.7972265052537331	3.4835399859483784	2.7351260500920045	5.715033918942864	4.002519202267857	4.215735314564449	4.167611878906756	5.062022311235323	0.6754542133158845	3.7448353405358725	2.004722198838798	1.4129579414582505	0.7994222101295599	3.6058012317880275	3992080.25	AP0301
6.701802349766012	6.566036607501478	6.549984679871729	6.445574180525903	1.3399025399970372	2.9747466388846484	0.7112347299805521	3.64535883274393	1.804696144139714	4.454766093196186	3.3558679536982554	4.111293215384188	3.50714118674122	4.241194227757349	0.3451087016390894	3.438368485963448	0.7003316661884046	1.070499859651276	0.5668230610818159	3.2195678379090866	5600090	AP0301
7.2403272022918905	7.168775643588731	5.5144767599494475	5.482266042861352	3.5592166156268683	5.105167458005354	1.3698304454603198	4.785039473166836	2.584378053308341	4.637111407517228	3.436248725856417	3.6126078447175947	4.056713697585772	4.56972908867275	0.6395096329966945	4.706580323530229	4.498651132372753	3.60261105028485	2.461578373962135	2.866131376330397	2102650	AP0301
6.911848614921657	6.811113424504953	6.707470053394299	6.575672678543786	1.9302896829170846	3.529711222751322	1.0701316861749877	4.1579853778347475	2.0160203474234133	5.5963223915893785	3.9550816880842183	4.518488590116219	5.347090214137645	4.875689009253218	0.6328941964429524	3.8966963777823183	2.0858625228907477	1.4607952577306802	0.3277663573634286	4.935393306750925	2484510	AP0301
6.6541873363059905	6.614745269969479	6.519562432430637	6.437071313435721	1.535438524379693	3.607775472824431	0.6646405951946095	4.103154334034781	2.118495464646263	5.362963484513269	3.6945448219382193	4.255830830996151	5.609792887381564	4.929642341403953	0.6526666077506454	4.0925412467583255	1.8735810260254178	1.3089044755351606	1.070499859651276	5.221958528683653	3461790	AP0301
6.5784214906296805	6.463406233785825	6.249314741250293	6.130912326942401	1.7868617014325123	3.585088159523896	0.8530450743226599	4.139945420126266	2.4323694378620244	5.018647202652243	5.041873363617679	5.2468286233423465	4.3987546032881735	4.506602526933403	1.753228969538081	3.5060263010178137	6.314524297082819	5.48000613867921	4.279179503154251	3.2277291215009005	2546490	AP0301
6.773035082924935	6.684963227835382	6.63095952130009	6.558086333618018	3.611474845080086	5.2703516844018266	1.152351044370372	5.2788560766442	2.6166253682393226	5.576072540582845	3.9319746994045914	5.0611176264861655	6.600237999197047	5.157528605620892	0.5653919107216294	4.956169544048601	2.5659371229403534	1.6636934024075516	1.341665683432082	4.841115977835597	5149530	AP0301
6.781246538124487	6.661242378608791	6.177400641672806	6.078931069849418	2.183246877298651	3.5032153892427997	2.056618770464123	3.7910999428442147	2.490002792380459	4.922084418860997	4.61747690791896	5.091116960539213	5.267787810807889	5.186359506188083	1.3601125616484049	4.133975798920473	4.500851003705482	3.8510534034224824	2.8455353967511408	2.8240755144244973	4183270	AP0301
7.060772391377422	6.951709282356144	6.4777252457668855	6.383284238925396	1.6426160668245364	3.1484070684414274	0.725311270295393	3.7846300808036895	2.411660689229009	5.651777014534075	3.940661680021826	4.397204732639844	4.811713767459654	5.441417751863878	0.7138175331124345	4.4767112894150465	2.7333498159310157	2.0876549508621216	1.0200213165666834	6.233228316531337	4854460.5	AP0301
6.591238777240549	6.500350545384449	6.646142847630499	6.5551692346717845	1.8896016202515808	3.5096902108905637	0.9191384143175098	3.9728625762864214	1.9560605199172285	5.831367748360712	4.198479603193288	4.509564175314293	4.607638894859119	5.027716299090294	0.9927209326844818	4.50209025495047	2.5670570146287175	2.104528822758816	1.2167483615917603	6.357567936990233	5598150	AP0301
6.81465843859214	6.7551802716544005	6.420479614482011	6.362548203864867	2.705143445196728	4.348316405862489	0.6242018904615997	4.076389338548991	1.9847752352320862	5.562652884080086	3.876120773151768	4.2430054391826815	4.4704568827237745	4.893977830998757	0.6947464288755658	4.265195777168854	1.088370497431058	0.9844407566908016	0.8611963197280063	2.7526257961131133	1583070	AP0301
6.679019697843343	6.597929428145952	6.501448083938764	6.409695017166819	1.6821625350769054	3.9263620602224614	1.0591185686669984	4.408923771008584	1.905962705503811	5.556540184966547	3.8957702006872093	4.265667535283909	5.111522763221362	4.724683955256739	0.7043096010276687	4.23386442233858	1.7924079585183377	1.2385137415471519	1.0339860837075747	5.251784194831285	3166200	AP0301
6.565872988339647	6.479044371632815	6.762286863601589	6.651590769145811	2.1564644100163783	3.7777981868005	0.8594740184107469	4.363566500043179	2.3235173555489936	6.135969474363868	4.543722670510753	4.954470190016634	5.648793694032652	5.427304961436222	1.0929997422447026	4.646941427389851	2.3855197343445216	2.033426370197546	1.483175137283405	6.553232434995544	544330	AP0301
7.148765478912427	6.991312652058347	6.7337556765359805	6.561089241754252	2.6331436506946817	4.4473052892740395	1.2221458857725325	4.59214168127836	2.511898551998462	5.797121694550645	4.124009776979567	4.7292942267128435	5.414524269077453	5.352634743521896	0.8029087587413094	4.524580821918356	1.865850832253759	1.1823107573275455	0.7994222101295599	2.6926680604901225	1864730.125	AP0301
6.7550811956772385	6.637294698023235	6.767869099470845	6.649245260854271	2.1800374498479	4.545048782434481	1.8004372542320484	5.036890010197954	3.0816110516087822	5.846338441402333	4.214991264544542	4.238168298621962	4.294495736561373	5.1402160374187185	0.6328941964429524	4.377031236949952	0.8021623483968078	0.6856638159892314	0.5510227994999484	3.6305748549227497	3367150	AP0301
6.564738940896597	6.484495063366147	6.356499503789712	6.318610937255655	2.497288706250379	4.151237497487033	1.039613837329574	4.202112671398604	2.509187353882417	5.545284858946495	5.0499278923780775	5.049119948346473	4.361093615088299	4.362057969806701	1.9185133063583593	3.9715825228801283	6.621201498320548	5.745467661017225	4.44055246054083	3.2664515959146923	5677360	AP0301
7.367107530585037	7.243208459647387	6.323716808692567	6.158028116741038	1.666518164380061	3.705632972473718	0.6934671775043414	3.962558002375877	1.9937987966970476	5.724156359176128	4.119652460664668	4.394201548619425	5.036376475030598	4.927393172344637	0.6947464288755658	4.172542765320408	2.6862228750420236	1.948919177376841	1.2147498457216488	5.315437905164359	5105010.5	AP0301
7.194684740591917	7.045254551741287	6.518736477338636	6.3946854785084355	1.4378964941876724	3.7509406094266073	0.4654147655782973	4.236271305061521	2.6712730250090218	6.2171823136682995	4.506602526933403	4.784075561636911	5.294575441954136	5.685475234978326	0.8470219868108334	4.882404713158664	2.324137930573741	1.6796670158446037	0.9229413209924553	6.443040435914925	1566440.125	AP0301
6.749122752127339	6.643496247114633	6.274554663517033	6.164721748497458	2.52744426115701	4.052198494512405	1.2172928759133772	4.257611981725651	1.814073443582037	4.817028566635147	3.953310609932735	4.086352701478946	3.6719628409849725	4.018046305474872	1.0287141228604835	3.639643611582877	5.368023794247954	4.477382636002359	3.2042327771399512	2.7218928490140817	4551360.5	AP0301
6.947970811800749	6.8501131639449495	6.615756382350881	6.522232205682727	3.1253175866136047	4.531036696405389	0.6646405951946095	3.926249017379875	2.473967880394752	5.6591528607500194	5.412877647293195	5.584215451875365	4.731887450945591	4.690183740605551	2.0066608115965363	4.393623587524624	6.704786752977178	5.847234903626966	4.576986289268166	3.4640460639777646	2095610	AP0301
6.615922570272613	6.4840266957748804	6.512115998184965	6.416190144633906	3.9263620602224614	5.424500696542362	0.836846577190836	4.356490341707667	1.7380531652414113	4.811303731916194	3.3140393967380013	3.7990780743791297	4.254996853255192	4.044137096740923	0.655940447976422	4.850527762660284	3.2877302616784907	2.6310255579792035	2.0650233874514967	3.025123658458496	2024990.125	AP0301
7.2040661208372345	7.055900127546768	6.450346528173534	6.3682587363518675	2.9181831888559278	5.004790992532972	2.0733436313449185	5.363773720116344	2.585007996567071	5.0399174791403505	3.651695307359913	3.931480751413501	4.235619429747893	4.517205459434729	0.5515995615773177	4.651694465010301	3.6292144696746926	2.742798804669467	1.8691707958505968	3.003218897925578	3329690	AP0301
6.736654395747483	6.634670125489032	6.436152936571237	6.357244284411468	1.6533048448049896	3.8486424258192695	1.0025889094765292	4.009169401282449	2.424284118143829	5.631998465115584	3.990946621705657	4.336347582567031	4.462932759918178	5.62880455640557	0.7605333920696157	5.131414204125061	3.1366282087166164	2.4757620939331484	1.7134803096016764	7.148948413953371	5139410	AP0301
6.20468252151997	6.084413482504153	6.0709278602066465	5.950996491450351	3.0664975705688224	4.111234340226707	0.4734467453011658	3.2904559223238525	1.8481905118575666	4.236105433999989	3.5876123353061296	3.7461952370428686	3.6361102176434987	4.108813194270567	1.0185313811745575	3.9035425728198163	4.886684896819624	4.036556388520318	2.9068998867157	2.8552553383718737	718749.9375	AP0301
6.5066357678191205	6.461033024157597	6.3747551140178915	6.31911549304102	3.550579837876315	5.223243539149035	1.3351876041187782	4.7413401129229955	2.5016937569093516	5.129732551694031	3.409147995046822	3.6863728382026704	4.339857882660185	4.277858061729849	0.4487829947168885	4.81544497187951	2.3981575633932954	1.5698797606885597	1.3326584987677648	2.8615442880976216	5788550	AP0301
6.929265128262685	6.767528551726039	6.269327115968244	6.149241789642973	2.3167438580247572	4.075327989968878	0.5444358367928896	4.268676882961542	2.1244505485189875	5.224607218075017	3.6267753009958885	4.292775468028689	5.771312499979446	4.901063210984609	0.5790875569994656	4.152143732672683	1.8602941886652364	1.2147498457216488	1.284652840540834	5.174217527606008	2059220	AP0301
6.5238210974993205	6.410396860131665	6.68315226701773	6.5962558547089785	1.3797816495282724	3.300657112409234	0.8849047051978017	3.930115176217296	1.916902273822699	5.248419181807212	4.729220048847255	4.555884373586003	4.097157638339004	4.308830064233319	1.6292553950563653	3.4573607534720754	6.113583825306033	5.246778106466617	3.9774998434005218	3.364806597674443	3514430.25	AP0301
6.680970541977162	6.573216461648208	6.548450429036929	6.426512650396696	1.9870385163348312	4.032996082857434	0.6130121198594269	4.142076345430626	1.66695580530165	5.276839887162953	3.5735823592831806	4.191137408186937	4.992875760344473	4.6953393062667	0.6428081002861867	4.2189356891994265	2.3631895777826806	1.6954060359326788	0.9987889669617599	6.029892702485281	4310620	AP0301
6.950444349311992	6.817554560785302	6.44242807956331	6.3356954854258145	2.112791735458513	4.437818735642977	1.105274478087681	4.5787496149256075	2.2578983574623717	5.539592812029395	3.8705351169909172	4.612903434249239	5.860394293379787	4.963022168366763	0.5096488455639099	4.390505543727491	1.862520390491032	1.4263596709583823	0.6408847038669476	4.60546347302584	5012370	AP0301
6.436722266072698	6.336946850118878	6.320426185396102	6.202593594126128	2.7418493348462443	3.6845378012590553	0.7041506337277105	3.8590726435615434	2.6799092372467297	5.226098087525169	3.8865106515791994	4.358087376416798	5.135086946734383	5.587774887793579	1.2426061837383346	4.450671674015884	4.29819555514791	3.5265000133824325	2.4281189979701874	5.313345175048455	4197010.5	AP0301
6.6399480055295514	6.5179294523682385	6.391383765049458	6.291473799263732	2.267042748356243	4.358225708323644	0.6279164845017133	4.774839024691672	2.6613952858786534	5.681073967811171	3.940335233654497	5.0451245828392866	6.3714588641571615	5.274563054607403	0.7818678204544952	4.636390657194234	2.5467075081632093	1.9781910468784514	1.4624088130355755	6.010709303990314	5628280.5	AP0301
7.104290864526735	7.001683513747487	6.2734389757799836	6.218285314486553	1.7962042253505401	3.1751908761831737	0.8498198260053145	3.562283265509305	1.463756543575074	4.711932558239816	3.973095810934618	3.9886158981509343	3.1987389436895506	3.9409880199371257	1.0637327148390852	2.7583501246116136	5.152947355000714	4.353449619946123	3.0987297756051815	2.281308707928547	1624550.125	AP0301
7.226769078832061	7.045173205229385	6.431823102466556	6.329557700563428	4.15666284034304	5.7592347638522545	1.517510538952064	5.0328793437169805	2.865291360573661	5.055243832465357	5.426861831409232	5.941104065761493	5.29945367148416	4.604618070598053	0.4487829947168885	5.214004035504173	2.4640594169714984	3.2166369327007844	2.993368780585644	4.0592111705297524	5695030	AP0301
6.678037767919382	6.5845354409898205	6.681638893344374	6.611002878055188	2.2077846810696773	3.7366366293593654	0.7147652980783878	3.9398894475384503	1.7911538930491804	5.141641636538665	3.5184009186619556	4.234403432323313	5.38857734264136	4.531230450173283	0.5722518774495838	4.089291012638515	2.6044126486716848	2.00569190450225	1.0659924011047153	5.630239719044141	3188930.25	AP0301
6.804474733466364	6.647949424672409	6.59242157457261	6.4056938904002765	2.2077846810696773	3.990924488873606	0.7392659897748864	4.181725543158044	2.1774895206348743	5.634282239777601	4.026469554429111	4.628532806995572	5.6505670120906855	5.1398716199747705	0.8870192000050476	4.79129370443932	2.6273415870074057	2.2059435170382202	1.6379061461766924	6.657426302131734	1083940.125	AP0301
6.800018875084802	6.677639048374109	6.458792079298523	6.348185885661721	2.5857275387231096	4.556829359604202	0.6755080799420199	5.010141009903787	2.608044077242123	5.6857603112459	4.037048151994417	5.039319128520156	6.505938717381659	5.43831908050349	0.8614353790811677	4.741796206944009	2.01341728242476	1.6796670158446037	1.1038015063696056	5.970621888432936	1443920	AP0301
6.516955958413812	6.424331259050572	6.657560758509875	6.548832236323868	1.6250176252576063	3.79622724755525	0.9036817971055416	4.407618668527442	2.3735974877853874	4.682050285947289	3.0911809680203417	4.169171612052723	5.5703616185359115	5.242752278801094	0.7574615219185686	4.5378363021795876	2.1340508581745277	1.5189878907223195	1.0682481336502752	6.020623051881774	922170.0625	AP0301
7.517085589431319	7.367877306795293	6.304847021280226	6.181868767442149	3.0824349727452693	4.597473445823368	0.8237572322680878	4.4914997689215985	2.3928071791580865	5.907187740361583	4.183740931416008	4.946978944079695	6.1324191305153635	5.0540113796652255	0.688340299779231	4.371499356195376	0.8742848121872949	0.5510227994999484	0.6856638159892314	2.966243234052509	2357060	AP0301
6.490792618250498	6.380215800500616	6.38349602749178	6.304379016223086	4.324011467521528	5.831234026846114	1.1976811236645835	4.764152601915006	2.3243318222523772	5.335341536120357	4.262004935496314	4.530144622570181	4.784075561636911	4.5020503472912345	1.1495521444433545	5.220834661459615	5.248166904955901	4.369262137118271	3.279769107868205	3.4667941851774	2624360.25	AP0301
6.434844662660162	6.330745539121189	6.259523972907847	5.963414559993692	2.69260520834506	4.401155863066838	1.2834869369912643	4.169649833814416	2.25615909105153	4.287019899641295	2.740538991975612	3.2380053767074397	3.9261964692823423	4.899562521121087	0.38259732029099314	4.368402700815778	2.264867026803524	1.547718425828265	1.1905030006028536	4.503857800351671	312770	AP0301
6.935897861786722	6.8390777910680365	6.358150319982163	6.279200133564733	2.4686333957835918	4.195249197326789	0.7357887165768162	4.579024691086328	2.5837477174682335	5.502280070773498	3.830355197237578	4.58261192454002	5.6718081378808165	5.4064526603345024	0.5481364439404963	4.327343462171425	1.862520390491032	1.1147079751910645	0.5887298260124523	4.3108718816668965	4344240	AP0301
7.386009411238537	7.159012532823698	5.889218053355059	5.655864169631485	1.2269432088223153	2.96183032812638	0.4774520952796915	3.4860028076951686	2.019312781443137	4.259397417200729	4.076285297711362	4.044284221844328	4.276925577893192	4.3844046999786475	1.1678392778971811	3.4054945690213096	5.826911086977627	4.921327611166046	3.6356114857011654	4.146881416690649	5012900	AP0301
6.95120782973239	6.839420480978459	6.542854381305374	6.423725673500202	2.645929375758515	4.751607531771869	1.4833477601031884	5.221400725319046	2.68790347059966	5.96191054081272	4.338542963218674	5.026504451553874	6.445068772186048	5.697296628699766	1.015973134179692	5.210197731747604	3.0381812451963577	2.296029407303333	1.5757142738020822	7.067523470866231	1881920	AP0301
6.6928180548648175	6.55526407945319	6.763017530847587	6.626984368206635	1.0266839790935707	3.15975563592228	0.6537039644173563	3.4242856935811816	1.542086734449313	5.247535797274189	3.6595058677148424	3.921549666340021	3.959415529941303	4.4365412630697705	0.5481364439404963	3.44619206115066	2.0437549548211265	1.4894874130006182	0.9552709009937959	2.395509977893304	882460	AP0301
6.321156831522452	6.270891181779345	5.526551876498174	5.449224074553369	2.5489267325604628	3.4074023377849185	0.32054890821207727	3.837757865352301	3.2478309105319436	4.213625621622178	3.2968067788387962	3.916379730952426	4.9309773495793925	6.182626216788499	0.585898932259168	4.715194844746529	4.089009685793038	3.258319088799207	2.1841661377895103	3.9812007329220775	4168550	AP0301
6.622294386715612	6.5520342996971666	6.100915749756067	6.064162636763882	2.5031579952060987	4.3535148399909716	0.7905199239994894	4.863239011520039	2.3587516077380455	5.148007175632918	3.4294739798209783	4.869582188218874	6.3760867446041765	5.048365266751914	0.585898932259168	4.474990799630073	2.1476558791046783	1.2959088659204838	1.4607952577306802	5.628712579689269	5313220.5	AP0301
